"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Breckenridge, Colorado, United States","39.48253","-106.04979","Luxury Mountain Thunder Ski-In 1400 sq ft townhome","8","Entire townhouse","5","https://www.airbnb.com/rooms/20541443"
"Blue river, Colorado, United States","39.42903","-106.037","3br Luxury retreat with 8 person hot tub and sauna","9","Entire home","5","https://www.airbnb.com/rooms/571815125481378940"
"Breckenridge, Colorado, United States","39.48714","-106.06773","Grand Lodge at Peak 7:  1-Bedroom Master","4","Entire condo",,"https://www.airbnb.com/rooms/17191174"
"Breckenridge, Colorado, United States","39.48","-106.041","Downtown Breckenridge Getaway","6","Entire home","5","https://www.airbnb.com/rooms/48402986"
"Breckenridge, Colorado, United States","39.478","-106.05512","Ski-in/ski-out rustic condo w/ shared pool, shared hot tub, and gas fireplace!","8","Entire condo","4.5","https://www.airbnb.com/rooms/43487832"
"Alma, Colorado, United States","39.26707","-106.03216","The McQueen Haus","15","Entire home","5","https://www.airbnb.com/rooms/45784460"
"Dillon, Colorado, United States","39.643","-106.038","Beautiful Dillon Property- Christmas Available!","6","Entire home","5","https://www.airbnb.com/rooms/11892876"
"Breckenridge, Colorado, United States","39.47906","-106.05316","2BR Ski in/Ski out condo - 655 4 O'clock Rd #215","7","Entire condo","5","https://www.airbnb.com/rooms/12284519"
"Breckenridge, Colorado, United States","39.48356","-106.04416","Modern Cottage in Downtown Breck, Walk to Main St!","6","Entire home","4.5","https://www.airbnb.com/rooms/20536488"
"Fairplay, Colorado, United States","39.23887","-106.0938","Lavish Fairplay Home w/ Hot Tub & Mtn Views!","7","Entire home","5","https://www.airbnb.com/rooms/37034091"
"Breckenridge, Colorado, United States","39.4699","-106.01705","3 Bedroom Penthouse Condo.  Feb 25-March 4, 2022","10","Entire condo",,"https://www.airbnb.com/rooms/54406073"
"Breckenridge, Colorado, United States","39.486","-106.051","Luxury Townhouse Ski Home and take the Gondola Out","11","Entire townhouse","5","https://www.airbnb.com/rooms/22123866"
"Breckenridge, Colorado, United States","39.484","-106.05","Ski-in 2Br Townhouse w/Luxe Decor Steps to Winter Activities","6","Entire townhouse","4.5","https://www.airbnb.com/rooms/21657878"
"Breckenridge, Colorado, United States","39.387","-106.053","Twin Creek Lodge - FREE SkyCard Activities","6","Entire home","5","https://www.airbnb.com/rooms/21669266"
"Breckenridge, Colorado, United States","39.47374","-106.04451","Breck in-town condo, walk to ski lift and main st","6","Entire condo","5","https://www.airbnb.com/rooms/53460911"
"Breckenridge, Colorado, United States","39.47826","-106.05938","Ski-In/Ski-Out Breckenridge Condo w/ Balcony & Fireplace, Free WiFi, W/D","6","Entire condo","4","https://www.airbnb.com/rooms/21237466"
"Breckenridge, Colorado, United States","39.48127","-106.05732","Retreat w/Hot Tub ~ 1 Mi to Slopes + Main St Breck","7","Entire home","5","https://www.airbnb.com/rooms/21380326"
"Breckenridge, Colorado, United States","39.48275","-106.06075","Peak 8 Townhome w. Private Hot Tub - 368 Settlers","7","Entire townhouse","5","https://www.airbnb.com/rooms/21125571"
"Frisco, Colorado, United States","39.57419","-106.10657","Enjoy Frisco from your own Mountain Hideaway!","12","Entire cabin","5","https://www.airbnb.com/rooms/43894575"
"Blue River, Colorado, United States","39.44141","-106.0393","Close to Breck skiing, no stairs , relaxation.","6","Entire home","5","https://www.airbnb.com/rooms/47937028"
"Breckenridge, Colorado, United States","39.47592","-106.04671","NEW! Breckenridge Condo w/Mtn Views, Walk to Lift!","10","Entire condo","5","https://www.airbnb.com/rooms/46216263"
"Breckenridge, Colorado, United States","39.477","-106.051","4 bed/3 Bath Townhome, HT, Close to town & Hiking","10","Entire home","5","https://www.airbnb.com/rooms/46928276"
"Breckenridge, Colorado, United States","39.47897","-106.04962","Winterpoint 18-Walk to Ski Lift & Main St, Parking","10","Entire townhouse","5","https://www.airbnb.com/rooms/14267183"
"Breckenridge, Colorado, United States","39.49156","-106.04189","Charming Breckenridge Ski House w/ Private HotTub","7","Entire home","5","https://www.airbnb.com/rooms/45439406"
"Breckenridge, Colorado, United States","39.43495","-106.0427","Gorgeous updated mountain home minutes from the slopes, hot tub, pool table!","12","Entire home","5","https://www.airbnb.com/rooms/38961484"
"Breckenridge, Colorado, United States","39.47323","-106.04542","Updated Breckenridge Retreat. Location, Location!","6","Entire condo","5","https://www.airbnb.com/rooms/39508098"
"Breckenridge, Colorado, United States","39.48565","-106.06696","Modern Ski-in/Ski-out Condo + Fireplace & Balcony | Access to Hot Tubs","4","Entire condo",,"https://www.airbnb.com/rooms/23630459"
"Breckenridge, Colorado, United States","39.47717","-106.05182","Breck Mountain Highlander Home w Ski-in/out access","8","Entire townhouse","5","https://www.airbnb.com/rooms/21108413"
"Breckenridge, Colorado, United States","39.4745","-106.042","Wonderful Main Street condo w/shared hot tubs and pool - walk to lifts!","6","Entire condo","3.5","https://www.airbnb.com/rooms/43487710"
"Breckenridge, Colorado, United States","39.46634","-106.0479","5BR Ski-in/Out Mountain Getaway w/ Hot Tub & Views!","14","Entire home","5","https://www.airbnb.com/rooms/50893649"
"Breckenridge, Colorado, United States","39.48494","-106.04548","Amazing Mountain Views, walk to Town & Gondola","8","Entire townhouse",,"https://www.airbnb.com/rooms/51601123"
"Breckenridge, Colorado, United States","39.47596","-106.04076","Ground-floor condo on Main St. w/ patio & shared pool/hot tubs - walk to lifts!","8","Entire condo","4.5","https://www.airbnb.com/rooms/43487701"
"Breckenridge, Colorado, United States","39.38573","-106.0529","Stylish Mountain Cabin (4BR), Close to Skiing!","4","Entire cabin","5","https://www.airbnb.com/rooms/29990584"
"Breckenridge, Colorado, United States","39.50106","-106.05834","Quiet Peak 7 mountain home with spectacular views!","12","Entire home","5","https://www.airbnb.com/rooms/47332473"
"Breckenridge, Colorado, United States","39.50456","-106.0573","Beautiful Breckenridge Mountain Home on Peak 7! Aspen Lookout","10","Entire home","5","https://www.airbnb.com/rooms/45221654"
"Breckenridge, Colorado, United States","39.47684","-106.05357","2-bedroom condo, ski in-ski out, pool, hot tub","8","Entire condo",,"https://www.airbnb.com/rooms/52855345"
"Breckenridge, Colorado, United States","39.46216","-106.03882","Breckenridge home 1 mile from town","8","Entire home","5","https://www.airbnb.com/rooms/18706077"
"Breckenridge, Colorado, United States","39.48521","-106.05282","Idyllic Forested Breck Home: Hot Tub & Ski Shuttle","10","Entire home","5","https://www.airbnb.com/rooms/20215496"
"Breckenridge, Colorado, United States","39.488","-106.037","Luxury Private Home In A Great Location. Hot Tub.","8","Entire home","5","https://www.airbnb.com/rooms/53657365"
"Breckenridge, Colorado, United States","39.483","-106.051","2Br 2Ba Winter Retreat Walk to Historic Downtown + Gondola","6","Entire townhouse",,"https://www.airbnb.com/rooms/21657889"
"Breckenridge, Colorado, United States","39.50231","-106.04231","Quiet 4 BR w/ Hot Tub & Views; Near Skiing & Golf!","12","Entire home","5","https://www.airbnb.com/rooms/50067368"
"Breckenridge, Colorado, United States","39.46954","-106.02587","Stormbunker Paradise: Come to Play, Come to Work,","12","Entire home","4","https://www.airbnb.com/rooms/52403469"
"Breckenridge, Colorado, United States","39.375","-106.065","Enormous Gathering Home — Hot Tub, Pets,","8","Entire cabin","5","https://www.airbnb.com/rooms/54292282"
"Breckenridge, Colorado, United States","39.47567","-106.04644","Upscale condo with balcony & pool/hot tub - walk to lifts/Main Street","6","Entire condo","5","https://www.airbnb.com/rooms/29989861"
"Breckenridge, Colorado, United States","39.481","-106.032","Elk Horn Cabin - FREE SkyCard Activities","8","Entire home","5","https://www.airbnb.com/rooms/16286849"
"Breckenridge, Colorado, United States","39.46717","-106.01133","Grand Colorado 8; 1 BR Suite Sleeps 4; Ski In/Out","4","Entire condo","5","https://www.airbnb.com/rooms/47748366"
"Breckenridge, Colorado, United States","39.48525","-106.04371","Easy 5 minute walk to gondola/Main St, Hot tub!","9","Entire home",,"https://www.airbnb.com/rooms/48398913"
"Breckenridge, Colorado, United States","39.47498","-106.05374","Jan 14-21, 2023 One Bdr Master Ski in/out 5 Star","4","Entire rental unit",,"https://www.airbnb.com/rooms/14482563"
"Breckenridge, Colorado, United States","39.47519","-106.04128","Right in town, Stunning Remodeled Home,Great Views","10","Entire home","5","https://www.airbnb.com/rooms/22143939"
"Breckenridge, Colorado, United States","39.484","-106.05","Luxe 2Br 2Ba - Rocky Mountain Views + Walk to Mainstreet","6","Entire rental unit","5","https://www.airbnb.com/rooms/23302949"
"Breckenridge, Colorado, United States","39.48321","-106.05824","White Wolf Townhome-Close to Slopes&Nordic Center","11","Entire townhouse","5","https://www.airbnb.com/rooms/53162267"
"Breckenridge, Colorado, United States","39.478","-106.049","3BR Townhome - Walk to Lifts/Main St - Hot Tub","10","Entire townhouse","5","https://www.airbnb.com/rooms/27108946"
"Breckenridge, Colorado, United States","39.47706","-106.05279","March 11-18, 2023 One Bdr Master Ski in/out 5 Star","4","Entire rental unit",,"https://www.airbnb.com/rooms/14471083"
"Breckenridge, Colorado, United States","39.50422","-106.07646","Slalom Chalet - Luxury Mountain Home","6","Entire cabin","5","https://www.airbnb.com/rooms/40724743"
"Breckenridge, Colorado, United States","39.41454","-106.04786","Light and Bright Mountain Lodge with Hot Tub and Views","8","Entire chalet","5","https://www.airbnb.com/rooms/19030435"
"Silverthorne, Colorado, United States","39.62881","-106.07076","The Ramsey Retreat - Luxury mountain cabin!","8","Entire home","5","https://www.airbnb.com/rooms/29798818"
"Breckenridge, Colorado, United States","39.39929","-106.04637","Gorgeous Breck House: Deck, Grill + Mtn Views","6","Entire home","4.5","https://www.airbnb.com/rooms/52317608"
"Fairplay, Colorado, United States","39.24132","-106.0933","!! New Private Snowy Pines Retreat w/ Hot Tub !!","6","Entire cabin","5","https://www.airbnb.com/rooms/50696967"
"Breckenridge, Colorado, United States","39.37004","-106.06567","Pristine Breckenridge Home w/ Hot Tub & Mtn Views!","8","Entire home","4.5","https://www.airbnb.com/rooms/44489108"
"Breckenridge, Colorado, United States","39.4862","-106.05518","Gondola In/Out in Shock Hill! Hot tub, VIEWS!","10","Entire home","5","https://www.airbnb.com/rooms/21079332"
"Breckenridge, Colorado, United States","39.48057","-106.02202","Luxury and Light in Breckenridge w/Hot Tub","8","Entire home","5","https://www.airbnb.com/rooms/26639719"
"Breckenridge, Colorado, United States","39.48066","-106.04256","Luxurious 4BR Home in Heart of Breck w/ Hot Tub!","10","Entire home","5","https://www.airbnb.com/rooms/48959363"
"Breckenridge, Colorado, United States","39.47612","-106.05213","5 Star Resort at Grand Timber Lodge, On the Slope","8","Entire serviced apartment",,"https://www.airbnb.com/rooms/15768338"
"Breckenridge, Colorado, United States","39.49557","-106.06636","Ziggy Bear Lodge","8","Entire home","5","https://www.airbnb.com/rooms/49634566"
"Breckenridge, Colorado, United States","39.485","-106.067","Premier 2Br Condo at the Base of Peak 7","6","Entire condo",,"https://www.airbnb.com/rooms/21871251"
"Breckenridge, Colorado, United States","39.46421","-106.04894","Cloud 9 Chalet w/ Hot tub and Ping Pong on Peak 9","12","Entire home","5","https://www.airbnb.com/rooms/53381306"
"Fairplay, Colorado, United States","39.355","-106.061","Spacious Log Cabin w/ Hot Tub, Game Room, Fireplace, Endless Decks - Shangri-La","10","Entire cabin","4.5","https://www.airbnb.com/rooms/11563217"
"Breckenridge, Colorado, United States","39.37482","-106.06152","Quandary Family Hideaway - Mountain View - Hot Tub","8","Entire home","5","https://www.airbnb.com/rooms/53446025"
"Breckenridge, Colorado, United States","39.47537","-106.05275","March 18-25, 2023 One Bdr Studio Ski in/out 5 star","4","Private room in rental unit",,"https://www.airbnb.com/rooms/48130434"
"Breckenridge, Colorado, United States","39.484","-106.05","Luxe Winter Townhouse - 2Br - Stroll to Gondolas + Downtown","6","Entire townhouse","4.5","https://www.airbnb.com/rooms/21657831"
"Breckenridge, Colorado, United States","39.464","-106.036","FREE SkyCard Activities - Close To Town, Game Room","12","Entire home","5","https://www.airbnb.com/rooms/51607504"
"Fairplay, Colorado, United States","39.21681","-106.02805","Stunning Fairplay Cabin w/Hot Tub & Sauna","6","Entire cabin","4.5","https://www.airbnb.com/rooms/36145316"
"Breckenridge, Colorado, United States","39.47515","-106.05236","Jan 7-14, 2023 One Bdr Studio Breck Grand Timber","4","Private room in rental unit",,"https://www.airbnb.com/rooms/15629245"
"Breckenridge, Colorado, United States","39.47859","-106.06319","Custom Ski-in/Ski-Out Log Home in Breckenridge","7","Entire cabin",,"https://www.airbnb.com/rooms/15565269"
"Breckenridge, Colorado, United States","39.47109","-106.04175","VIEWS!! Walk to Lift and Main St in 5 min. Shuttle, Private Hot Tub!","9","Entire townhouse","5","https://www.airbnb.com/rooms/28777029"
"Breckenridge, Colorado, United States","39.52468","-106.04441","SKI MTN HOME:HOT TUB; SKI VIEWS; FLAT LOT; NR TOWN","12","Entire home","5","https://www.airbnb.com/rooms/13926690"
"Fairplay, Colorado, United States","39.212","-106.033","New Mountain Retreat - Secluded Rockies Basecamp","6","Entire cabin","5","https://www.airbnb.com/rooms/30253830"
"Breckenridge, Colorado, United States","39.37631","-106.05251","The Deck at Quandary Peak","4","Entire cabin","5","https://www.airbnb.com/rooms/21379558"
"Breckenridge, Colorado, United States","39.47576","-106.05362","Grand Timber Lodge, Ski in-ski out! Two Bedroom","8","Entire condo","4.5","https://www.airbnb.com/rooms/40258777"
"Breckenridge, Colorado, United States","39.47588","-106.04444","Chic Studio w/Fireplace/Shared Pool/Hot Tub/Free WiFi/Views - Close to Shopping!","4","Entire condo","5","https://www.airbnb.com/rooms/43487697"
"Breckenridge, Colorado, United States","39.48288","-106.03662","WOW Views,  Direct Access to Trails & Walk to Main","8","Entire cabin","5","https://www.airbnb.com/rooms/27928563"
"Breckenridge, Colorado, United States","39.47454","-106.04563","Luxury condo with private balcony + shared pool and hot tub!","4","Entire condo","4.5","https://www.airbnb.com/rooms/43487810"
"Breckenridge, Colorado, United States","39.48803","-106.04123","Foxed Inn Breckenridge-Pet Friendly","8","Entire townhouse","5","https://www.airbnb.com/rooms/24057008"
"Breckenridge, Colorado, United States","39.48","-106.066","Luxury Condo at Base of Peak 8 - Walk to Gondola","4","Entire condo",,"https://www.airbnb.com/rooms/23302944"
"Breckenridge, Colorado, United States","39.47662","-106.0454","Luxury condo w/large balcony, great views & shared pool/hot tubs - walk to lifts","6","Entire condo","4.5","https://www.airbnb.com/rooms/43487883"
"Breckenridge, Colorado, United States","39.46764","-106.01329","Panoramic Views-Shuttle to Slopes and Town-Hot Tub","12","Entire home","5","https://www.airbnb.com/rooms/16842593"
"Breckenridge, Colorado, United States","39.482","-106.068","TRUE ski on / ski off 3 bedroom condo on Peak 8 in Breckenridge","8","Entire condo","5","https://www.airbnb.com/rooms/50470353"
"Breckenridge, Colorado, United States","39.48028","-106.04188","Modern Victorian🏡 Hot Tub🛁 3 Blocks to Main 🐶Pets","10","Entire home","5","https://www.airbnb.com/rooms/50193622"
"Breckenridge, Colorado, United States","39.50478","-106.05947","Breck Mtn Chalet w/ 360 Views & Hot Tub on Peak 7!","10","Entire home","5","https://www.airbnb.com/rooms/20902376"
"Breckenridge, Colorado, United States","39.47602","-106.04473","Modern In-Town Condo w/ Pool & Hot Tubs - Walk to Lifts & Historic Main Street!","6","Entire condo","5","https://www.airbnb.com/rooms/43487770"
"Breckenridge, Colorado, United States","39.478","-106.053","BlueSky Breck Ski in/out Private Hottub Pool open!","6","Entire condo","5","https://www.airbnb.com/rooms/1018451"
"Breckenridge, Colorado, United States","39.486","-106.038","Mountain Town Dream Cabin- Hot Tub, Firepit, &More","8","Entire home","5","https://www.airbnb.com/rooms/52740158"
"Breckenridge, Colorado, United States","39.48515","-106.06788","Luxurious Crystal Peak Lodge 2+2, Ski In/Out","6","Entire condo","5","https://www.airbnb.com/rooms/21663834"
"Breckenridge, Colorado, United States","39.47623","-106.04507","Fifth-Floor Condo w/River Views, Shared Outdoor Pool & Hot Tubs, Free WiFi, W/D!","6","Entire condo","5","https://www.airbnb.com/rooms/43487734"
"Breckenridge, Colorado, United States","39.50196","-106.07578","Charming & Spacious Mountain Chateaux on Peak 7","8","Entire home","5","https://www.airbnb.com/rooms/43346240"
"Breckenridge, Colorado, United States","39.47842","-106.02707","Mountain Cabin on trails/ Mins from Town/ Hot Tub","14","Entire home","5","https://www.airbnb.com/rooms/51871606"
"Breckenridge, Colorado, United States","39.47027","-106.01479","Extraordinary View of Breckenridge Ski Resort","6","Entire home","5","https://www.airbnb.com/rooms/9532458"
"Breckenridge, Colorado, United States","39.48965","-106.04454","Family friendly and 1 minute walk to Main St!","10","Entire home","5","https://www.airbnb.com/rooms/14469388"
"Breckenridge, Colorado, United States","39.485","-106.055","Peak 8 by AvantStay|Dream Cabin 5min to Ski Resort","14","Entire home","4.5","https://www.airbnb.com/rooms/43011975"
"Breckenridge, Colorado, United States","39.49922","-106.0601","3 BDR Retreat w/ Stunning Mountain & Forest Views!","8","Entire home","5","https://www.airbnb.com/rooms/52561481"
"Breckenridge, Colorado, United States","39.48719","-106.06653","Grand Lodge on Peak 7-Luxurious One Bedroom villa","4","Entire condo",,"https://www.airbnb.com/rooms/40230625"
"Breckenridge, Colorado, United States","39.37524","-106.06091","Family-Friendly House with Mountain Views and a Hot Tub","8","Entire home","5","https://www.airbnb.com/rooms/21435680"
"Breckenridge, Colorado, United States","39.48699","-106.06673","Grand Lodge on Peak 7, Jan 7 - 14, 2023","4","Private room in resort","5","https://www.airbnb.com/rooms/16860081"
"Breckenridge, Colorado, United States","39.4744","-106.04644","Marriott Mountain Valley Lodge Breckenridge Studio","4","Entire condo","5","https://www.airbnb.com/rooms/53327697"
"Breckenridge, Colorado, United States","39.52688","-106.03952","Stunning mountain home in the heart of the Rockies","9","Entire home","5","https://www.airbnb.com/rooms/45056396"
"Breckenridge, Colorado, United States","39.39018","-106.04591","Quandary Peak Lodge","8","Entire cabin","5","https://www.airbnb.com/rooms/48591964"
"Breckenridge, Colorado, United States","39.501","-106.062","Dillon by AvantStay|Private Ski Mountain Sanctuary","14","Entire home","5","https://www.airbnb.com/rooms/50574776"
"Breckenridge, Colorado, United States","39.476","-106.053","Ski-in/Ski-out 2 BR Home Away From Home!","6","Entire condo",,"https://www.airbnb.com/rooms/32251430"
"Breckenridge, Colorado, United States","39.48804","-106.06674","Ski-in/out at Peak 7's Grand Lodge","4","Entire guest suite",,"https://www.airbnb.com/rooms/51484045"
"Breckenridge, Colorado, United States","39.47544","-106.05298","Ski In/Out 
11/27-12/4 2022 condo sleeps 8","8","Entire condo",,"https://www.airbnb.com/rooms/41887910"
"Breckenridge, Colorado, United States","39.46435","-106.00965","Home w/ Deck, 3 Mi to Main St Breck + Ski Resort!","6","Entire home","4.5","https://www.airbnb.com/rooms/38485529"
"Breckenridge, Colorado, United States","39.41239","-106.044","Spacious Alpine Haven - Main Floor Master - W/ Hot tub","8","Entire home","5","https://www.airbnb.com/rooms/52884571"
"Breckenridge, Colorado, United States","39.48635","-106.06615","Christmas  Week Peak 7, Five Star Mountain Retreat","4","Entire resort",,"https://www.airbnb.com/rooms/20885895"
"Breckenridge, Colorado, United States","39.47461","-106.04516","Fabulous modern condo with shared outdoor pool, hot tubs, fitness center","4","Entire condo","5","https://www.airbnb.com/rooms/43487794"
"Blue River, Colorado, United States","39.4414","-106.03906","Relax in the Hot Tub at a Cabin near Breckenridge Ski Resort","6","Entire cabin","5","https://www.airbnb.com/rooms/4387908"
"Breckenridge, Colorado, United States","39.47562","-106.05177","Breck 2 bedroom condo on Snowflake Lift","8","Entire condo",,"https://www.airbnb.com/rooms/40682889"
"Breckenridge, Colorado, United States","39.48591","-106.06573","Grand Lodge on Peak 7 Two-Bed Condo's","8","Private room in resort",,"https://www.airbnb.com/rooms/48847874"
"Breckenridge, Colorado, United States","39.486","-106.067","Grand Lodge Peak 7 Ski-In/Ski-Out Luxury Condo","4","Private room in resort","5","https://www.airbnb.com/rooms/21826462"
"Breckenridge, Colorado, United States","39.50983","-106.04876","Fletcher Lodge: Luxury in Breck! 4 bedroom/5 bath","12","Entire home","5","https://www.airbnb.com/rooms/29036323"
"Breckenridge, Colorado, United States","39.38975","-106.0514","Cozy Cabin 1/2 acre Hot Tub","10","Entire cabin","5","https://www.airbnb.com/rooms/39700859"
"Breckenridge, Colorado, United States","39.47634","-106.04605","Marriott's Mountain Valley Lodge Breck - Studio","4","Private room in resort","5","https://www.airbnb.com/rooms/28100985"
"Breckenridge, Colorado, United States","39.48118","-106.06734","Premier Unit, hot tub, pool, bowling alley, 3 restaurants on site, on Breckenridge ski slops! Free parking, private deck","6","Entire condo","5","https://www.airbnb.com/rooms/19502205"
"Breckenridge, Colorado, United States","39.48232","-106.06677","Master Suite at Grand Colorado on Peak 8","4","Private room in resort",,"https://www.airbnb.com/rooms/19243372"
"Breckenridge, Colorado, United States","39.472","-106.043","Bright and Open 3 bedroom/2.5 bathroom in Town with Hot Tub","8","Entire home","5","https://www.airbnb.com/rooms/51969041"
"Breckenridge, Colorado, United States","39.48235","-106.06618","One Ski Hill Place! Ski In/Out.Premier Resort","4","Entire condo","5","https://www.airbnb.com/rooms/9897865"
"Breckenridge, Colorado, United States","39.477","-106.046","Hyatt Main Street Station 3BR","8","Room in boutique hotel",,"https://www.airbnb.com/rooms/17749031"
"Breckenridge, Colorado, United States","39.482","-106.067","Grand Colorado on Peak 8 Studio Ski In/Ski Out","4","Entire serviced apartment","5","https://www.airbnb.com/rooms/23939117"
"Breckenridge, Colorado, United States","39.48596","-106.0687","Grand Lodge Peak 7, Breckenridge Luxury 2 Bedroom","4","Entire condo",,"https://www.airbnb.com/rooms/39702204"
"Breckenridge, Colorado, United States","39.47538","-106.04454","Breckenridge Penthouse suite on Main St. 2 bedroom","6","Entire condo",,"https://www.airbnb.com/rooms/40693000"
"Breckenridge, Colorado, United States","39.48602","-106.06693","Grand Lodge on Peak 7: 1-bedroom master Jan 1-8","4","Entire condo",,"https://www.airbnb.com/rooms/35805844"
"Breckenridge, Colorado, United States","39.48455","-106.06675","Grand Colorado on Peak 8 Modern Mountain retreat❄️","6","Private room in resort",,"https://www.airbnb.com/rooms/38126842"
