"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Lakeview, Oregon, United States","42.01697","-120.52503","Dry Creek Cottage","4","Entire cottage","5","https://www.airbnb.com/rooms/42656256"
"Lakeview, Oregon, United States","42.20949","-120.22685","Whitetail","4","Entire cabin","5","https://www.airbnb.com/rooms/3791974"
"Christmas Valley, Oregon, United States","43.25875","-120.72677","The Gathering Place","9","Entire home","4.5","https://www.airbnb.com/rooms/43441785"
"Lakeview, Oregon, United States","42.1796","-120.35188","Cheerful 3-bedroom with ample driveway parking","6","Entire home","5","https://www.airbnb.com/rooms/53068261"
"Lakeview, Oregon, United States","42.18599","-120.34808","""The Cozy Corner Cottage"" Lakeview, OR","4","Entire home","5","https://www.airbnb.com/rooms/37287760"
"Lakeview, Oregon, United States","42.20925","-120.22604","Squirrelville","3","Entire cabin","5","https://www.airbnb.com/rooms/6053498"
"Silver Lake, Oregon, United States","43.26501","-121.18137","Rock Ridge Ranch- Cabin","5","Entire cabin","5","https://www.airbnb.com/rooms/43947777"
"Lakeview, Oregon, United States","42.1941","-120.35132","The Cowboy Warehouse Cabin","4","Entire place","5","https://www.airbnb.com/rooms/49656613"
"Plush, Oregon, United States","42.41244","-119.90378","The Kjar House","6","Entire home","5","https://www.airbnb.com/rooms/50290059"
"Wild Billy Lake, Oregon, United States","42.50014","-121.31812","Wild Billy Lake Cabin 1 off the grid 1100 acres","5","Entire cabin","4.5","https://www.airbnb.com/rooms/50155763"
"Summer Lake, Oregon, United States","43.00358","-120.77393","Summer Lake Cabin with a View","4","Entire cabin","5","https://www.airbnb.com/rooms/20385372"
"Beatty, Oregon, United States","42.47719","-121.24615","Make your next stay on a complete raw land lot","10","Campsite",,"https://www.airbnb.com/rooms/46497966"
"Beatty, Oregon, United States","42.50129","-121.31694","Wild Billy Lake Entire Property 2 cabins 1100 acre","13","Entire place",,"https://www.airbnb.com/rooms/50594662"
"Lakeview, Oregon, United States","42.2299","-120.36356","Luxury Travel Oregon Private Room","2","Private room in home","5","https://www.airbnb.com/rooms/27482903"
"Christmas Valley, Oregon, United States","43.25092","-120.69652","Welcome to ""The 5th Green""","4","Entire home","5","https://www.airbnb.com/rooms/54066514"
"Bly, Oregon, United States","42.39844","-121.0437","The Worst Bly BnB -off Hwy 140","6","Entire home","4.5","https://www.airbnb.com/rooms/45243717"
"Lakeview, Oregon, United States","42.18208","-120.56919","Spacious farm 3BR/2BA, 12 min to town","8","Farm stay","5","https://www.airbnb.com/rooms/53682019"
"Christmas Valley, Oregon, United States","43.24286","-120.69215","Lakeside retreat","4","Entire home","5","https://www.airbnb.com/rooms/44684216"
"Christmas Valley, Oregon, United States","43.24944","-120.68735","Welcome to your home away from home.","8","Entire home","5","https://www.airbnb.com/rooms/52658116"
"Christmas Valley, Oregon, United States","43.22974","-120.74784","Christmas Valley High Desert Base Camp","5","Entire home","5","https://www.airbnb.com/rooms/30325732"
"Plush, Oregon, United States","42.41242","-119.90476","Plush Bunkhouse","4","Entire cottage","5","https://www.airbnb.com/rooms/23109477"
"Lakeview, Oregon, United States","42.19866","-120.43713","Country Guest House - Heart of Lake County","6","Entire home","5","https://www.airbnb.com/rooms/44350002"
"Lakeview, Oregon, United States","42.18265","-120.53919","Your Home away from Home!","3","Private room in home","5","https://www.airbnb.com/rooms/42124158"
"Plush, Oregon, United States","42.41036","-119.90348","No Mow Acres","12","Entire home","4.5","https://www.airbnb.com/rooms/18225978"
"Wild Billy Lake, Oregon, United States","42.49836","-121.31726","Wild Billy lake Cabin 2 off the grid 1100 acres","8","Entire cabin",,"https://www.airbnb.com/rooms/50195933"
