"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Anchorage, Alaska, United States","61.10096","-149.85565","Edge of the inlet in Anchorage","4","Entire home","5","https://www.airbnb.com/rooms/32341918"
"Anchorage, Alaska, United States","61.09449","-149.84515","Beautiful home in South Anchorage","12","Entire home","5","https://www.airbnb.com/rooms/53572909"
"Anchorage, Alaska, United States","61.137","-149.927","Spacious living, great lighting and a view","10","Entire home","5","https://www.airbnb.com/rooms/24475162"
"Girdwood, Alaska, United States","60.96512","-149.13284","Airbn’ SKI  Girdwood","4","Entire condo","5","https://www.airbnb.com/rooms/49401553"
"Anchorage, Alaska, United States","61.12278","-149.95217","Serene birders bluff paradise on wildlife refuge","4","Entire guest suite",,"https://www.airbnb.com/rooms/34251597"
"Hope, Alaska, United States","60.91828","-149.62262","The Cottage in Hope, AK on Bear Creek Pond & Creek","6","Entire cabin","4.5","https://www.airbnb.com/rooms/32818166"
"Hope, Alaska, United States","60.919","-149.62","Hope's Hideaway Lodge in Hope, Alaska","6","Entire cottage","5","https://www.airbnb.com/rooms/14045114"
"Anchorage, Alaska, United States","61.18186","-149.93934","*Midnight Sun Suite2*5 mins to Airport *Fast Wifi*","8","Entire rental unit",,"https://www.airbnb.com/rooms/50270533"
"Hope, Alaska, United States","60.89265","-149.42998","Unique Alaskan cabin with mountain views","6","Entire guesthouse","5","https://www.airbnb.com/rooms/10231815"
"Hope, Alaska, United States","60.90026","-149.62882","Alaska Forest & Trail - River Cabin 2","6","Entire cabin","5","https://www.airbnb.com/rooms/21646364"
"Girdwood , Alaska, United States","60.96531","-149.13052","Beautiful Spacious 2 Bed/2 Bath Top Floor Condo","4","Entire condo","5","https://www.airbnb.com/rooms/36115097"
"Anchorage, Alaska, United States","60.96192","-149.13303","Beautifully updated city center condo!","4","Entire condo","5","https://www.airbnb.com/rooms/50359680"
"Anchorage, Alaska, United States","61.09024","-149.81109","Alaska Glamping on the Creek","5","Camper/RV",,"https://www.airbnb.com/rooms/47200250"
"Hope, Alaska, United States","60.8828","-149.63337","Alaska Forest & Trail - River Cabin 1","6","Entire cabin","5","https://www.airbnb.com/rooms/21608201"
"Girdwood, Alaska, United States","60.96139","-149.1242","Ideal location, Comfortable, Incredible Kitchen","5","Entire rental unit","5","https://www.airbnb.com/rooms/5482728"
"Anchorage, Alaska, United States","61.13926","-149.95996","Peaceful Lake Haven - Close to EVERYTHING!","4","Entire home","4.5","https://www.airbnb.com/rooms/47836994"
"Girdwood, Alaska, United States","60.965","-149.131","THE HIGHTOWER SUITE- A Luxurious modern condo!","6","Entire condo","5","https://www.airbnb.com/rooms/8170609"
"Whittier, Alaska, United States","60.77172","-148.68508","Adventure Base (Unit 1503) VP Suite","4","Entire condo","5","https://www.airbnb.com/rooms/18062618"
"Girdwood, Alaska, United States","60.95247","-149.12373","Walk to lifts from this chalet with views and a spacious deck","8","Entire chalet","4.5","https://www.airbnb.com/rooms/25818250"
"Anchorage, Alaska, United States","60.9605","-149.11654","Fink chalet","12","Entire chalet","5","https://www.airbnb.com/rooms/21112981"
"Girdwood, Alaska, United States","60.965","-149.131","Girdwood Elegant Top Flr Condo A302","6","Entire condo","5","https://www.airbnb.com/rooms/5196210"
"Anchorage, Alaska, United States","60.95659","-149.11662","Alyeska Vacation Home A","6","Entire rental unit","4.5","https://www.airbnb.com/rooms/41455915"
"Anchorage, Alaska, United States","61.1982","-149.86441","Quaint Home in the Center of Anchorage","8","Entire home","5","https://www.airbnb.com/rooms/27202543"
"Girdwood, Alaska, United States","60.96096","-149.10857","Modern Mountain Side Condo at Base of Alyeska","4","Entire condo","5","https://www.airbnb.com/rooms/18080268"
"Anchorage, Alaska, United States","61.2062","-149.85977","Downtown Conveinient","4","Entire rental unit","4.5","https://www.airbnb.com/rooms/25137394"
