"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Breckenridge, Colorado, United States","39.476","-106.053","Ski-in/Ski-out 2 BR Home Away From Home!","6","Entire condo",,"https://www.airbnb.com/rooms/32251430"
"Breckenridge, Colorado, United States","39.48652","-106.06778","Christmas in Breck Studio Ski in/out 17-27 Dec","4","Room in boutique hotel",,"https://www.airbnb.com/rooms/40842336"
"Breckenridge, Colorado, United States","39.47456","-106.04493","Spacious downtown condo w/ great location + shared pool & hot tub!","6","Entire condo","5","https://www.airbnb.com/rooms/50176755"
"Keystone, Colorado, United States","39.60523","-105.9341","Luxury Home, Hot Tub, Enjoy all of Summit Co","12","Entire home","5","https://www.airbnb.com/rooms/22971265"
"Vail, Colorado, United States","39.63943","-106.37401","Mountain Getaway @ Vail | Spacious 2 Bedroom Condo","4","Entire condo","4.5","https://www.airbnb.com/rooms/23583091"
"Breckenridge, Colorado, United States","39.47676","-106.04602","Luxury condo with vaulted ceilings and private balcony + shared pool/hot tubs!","8","Entire condo","4.5","https://www.airbnb.com/rooms/43487839"
"Breckenridge, Colorado, United States","39.41763","-106.04306","Modern & rustic ski cabin w/ furnished wraparound deck & majestic mountain views","8","Entire home","4.5","https://www.airbnb.com/rooms/40257557"
"Breckenridge, Colorado, United States","39.48658","-106.03821","Morningstar Trailside Manor","12","Entire home","5","https://www.airbnb.com/rooms/11530665"
"Breckenridge, Colorado, United States","39.472","-106.045","Walk to town, slopes - 3 bed, 3 bath & garage!","8","Entire home","5","https://www.airbnb.com/rooms/51130216"
"Silverthorne, Colorado, United States","39.68214","-106.10597","Starry Sky Chalet - Gorgeous Luxury Rental","9","Entire home","5","https://www.airbnb.com/rooms/46731700"
"Frisco, Colorado, United States","39.57561","-106.08498","5 Bedroom, 3 1/2 Bath Sleeps 14! Bring The Whole F","14","Entire home","4.5","https://www.airbnb.com/rooms/22776973"
"Silverthorne, Colorado, United States","39.61672","-106.08433","Family retreat w/ private hot tub on Nat'l Forest","12","Entire home","5","https://www.airbnb.com/rooms/46829487"
"Breckenridge, Colorado, United States","39.481","-106.057","Tall Pines Townhome,Ski-in/Ski-out-Private Hot tub","10","Entire townhouse","5","https://www.airbnb.com/rooms/6276266"
"Dillon, Colorado, United States","39.6335","-106.04967","Clean Cozy Pet Friendly Home w/ Hot Tub By Shuttle","8","Entire home","5","https://www.airbnb.com/rooms/28254907"
"Breckenridge, Colorado, United States","39.478","-106.052","Elk Ridge Townhome-Snowflake Lift,Private Hot tub","8","Entire townhouse","5","https://www.airbnb.com/rooms/12988632"
"Breckenridge, Colorado, United States","39.38939","-106.04961","Dog-Friendly Cabin Near Snowshoeing, Hiking Trails, & Breckenridge","6","Entire home","4.5","https://www.airbnb.com/rooms/38421378"
"Silverthorne, Colorado, United States","39.63502","-106.06659","Active Days/Relaxing Nights -- Breathtaking Views","8","Entire home","5","https://www.airbnb.com/rooms/15321907"
"Breckenridge, Colorado, United States","39.50246","-106.1577","Well-equipped condo near the slopes w/mtn views, shared hot tub & gym!","8","Entire condo",,"https://www.airbnb.com/rooms/50176601"
"Breckenridge, Colorado, United States","39.38027","-106.05197","Enjoy Spectacular Views at Newly Renovated Cabin","6","Entire cabin","5","https://www.airbnb.com/rooms/49880739"
"Breckenridge, Colorado, United States","39.38678","-106.04459","Breck Beauty in Blue River","6","Entire home","5","https://www.airbnb.com/rooms/27963539"
"Vail, Colorado, United States","39.64","-106.368","Marvelous Remodeled One Bedroom @ Golden Peak","4","Entire condo",,"https://www.airbnb.com/rooms/39038104"
"Breckenridge, Colorado, United States","39.46989","-106.02291","Sunset Chalet: Stunning Mtn views! 2542","12","Entire home","5","https://www.airbnb.com/rooms/15394095"
"Breckenridge, Colorado, United States","39.47832","-106.05557","Classic mountain townhome featuring private hot tub & ski lift access!","10","Entire townhouse","5","https://www.airbnb.com/rooms/43487603"
"Breckenridge, Colorado, United States","39.45432","-106.03394","Breckenridge single family home, private hot tub, close to ski resorts","10","Entire home","5","https://www.airbnb.com/rooms/52240466"
"Breckenridge, Colorado, United States","39.47645","-106.0417","Heart of Breckenridge. Play in the Powder!","4","Entire condo","5","https://www.airbnb.com/rooms/28545159"
