"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"McCall, Idaho, United States","44.95026","-116.10295","Classic McCall Cabin","8","Entire cabin",,"https://www.airbnb.com/rooms/53590738"
"McCall, Idaho, United States","44.91826","-116.09122","1 Bedroom + 1 Loft bedroom in McCall, ID","8","Entire condo","4.5","https://www.airbnb.com/rooms/39921607"
"McCall, Idaho, United States","44.86938","-116.0431","Wellness Retreat Classes for Groups _ 4-10 People","10","Private room in home",,"https://www.airbnb.com/rooms/45073417"
"McCall, Idaho, United States","44.91368","-116.09384","Greystone on Payette Lake - Air Conditioning - 1 Block from Marina","10","Entire townhouse","5","https://www.airbnb.com/rooms/14282126"
"McCall, Idaho, United States","44.91791","-116.09079","McCall Golf Course Condo","9","Entire townhouse","5","https://www.airbnb.com/rooms/18878349"
"McCall, Idaho, United States","44.91951","-116.09132","Cozy Condo across from Golf Course - Sleeps 6","6","Entire cabin","5","https://www.airbnb.com/rooms/48448841"
"McCall, Idaho, United States","44.89287","-116.12065","Red Elk Lodge - Luxury Log Home - Game Room - Wrap Around Deck - Quiet Neighborhood","8","Entire home","5","https://www.airbnb.com/rooms/31562765"
"McCall, Idaho, United States","44.9097","-116.07229","Peace in the Pines: Woodland Oasis in Spring Mountain Ranch, Private Hot Tub","12","Entire home","4.5","https://www.airbnb.com/rooms/41459007"
"McCall, Idaho, United States","44.91781","-116.09261","2 Bedroom + 1 Loft Bedroom in McCall, ID","6","Entire condo","4","https://www.airbnb.com/rooms/39920542"
"McCall, Idaho, United States","44.90341","-116.11355","Large private home with wood stove & fireplace - near McCall & lake","16","Entire cabin","4","https://www.airbnb.com/rooms/31648654"
"McCall, Idaho, United States","44.92242","-116.072","2018 Solar Mountain Cabin","10","Entire cabin","5","https://www.airbnb.com/rooms/31188715"
"McCall, Idaho, United States","44.91852","-116.09171","2 Bedroom + 1 Loft Bedroom in McCall, ID","6","Entire condo","4.5","https://www.airbnb.com/rooms/39920732"
"McCall, Idaho, United States","44.91678","-116.09096","2 Bedroom + 1 Loft Bedroom in McCall, ID","6","Entire condo","4.5","https://www.airbnb.com/rooms/39920689"
"McCall, Idaho, United States","44.91675","-116.091","2 Bedroom + 1 Loft Bedroom in McCall, ID","6","Entire condo","5","https://www.airbnb.com/rooms/39920671"
"McCall, Idaho, United States","44.91819","-116.09143","2 Bedroom + 1 Loft Bedroom in McCall, ID","6","Entire condo","5","https://www.airbnb.com/rooms/39920771"
"McCall, Idaho, United States","44.91686","-116.09153","Executive 2 Bedroom + 1 Loft in McCall, ID","6","Entire condo","4","https://www.airbnb.com/rooms/39921717"
"McCall, Idaho, United States","44.90913","-116.09703","Rare Lake View Condo in Downtown McCall","9","Entire condo","5","https://www.airbnb.com/rooms/34671837"
"McCall, Idaho, United States","44.91775","-116.09148","2 Bedroom + 1 Loft Bedroom in McCall, ID","6","Entire condo","4.5","https://www.airbnb.com/rooms/39920716"
"McCall, Idaho, United States","44.93776","-116.1164","Rustic McCall Lodge with Community Beach Access, Deck, Ping-Pong, and Foosball","10","Entire cabin","4.5","https://www.airbnb.com/rooms/17164911"
"McCall, Idaho, United States","44.91811","-116.09227","2 Bedroom + 1 Loft Bedroom in McCall, ID","6","Entire condo","5","https://www.airbnb.com/rooms/39920753"
"McCall, Idaho, United States","44.86599","-116.13083","Wooded lodge with wraparound deck - one block to river and close to town/lake","7","Entire home","4.5","https://www.airbnb.com/rooms/36070429"
"McCall, Idaho, United States","44.92129","-116.06951","Beautiful Family & Dog-Friendly Home w/ Spacious Layout and Private Hot Tub","11","Entire home","4.5","https://www.airbnb.com/rooms/47025206"
"McCall, Idaho, United States","44.91648","-116.09236","2 Bedroom + 1 Loft Bedroom in McCall, ID","6","Entire condo","4","https://www.airbnb.com/rooms/39921368"
"McCall, Idaho, United States","44.86713","-116.02061","Spacious & secluded cabin - WiFi, private hot tub, wood fireplace & more","8","Entire home","5","https://www.airbnb.com/rooms/23245430"
"McCall, Idaho, United States","44.9018","-116.11229","Wilma's Hideaway - Sauna - Hot Tub - Fire Pit - Trailer Parking - WIFI - Sleeps 16","16","Entire home",,"https://www.airbnb.com/rooms/48124231"
"McCall, Idaho, United States","44.91384","-116.07728","THE FAIRWAY COTTAGE - A peaceful mountain escape.","6","Entire cabin","5","https://www.airbnb.com/rooms/49153723"
"McCall, Idaho, United States","44.903","-116.127","The Gathering place, sleeps 16","16","Entire cabin","5","https://www.airbnb.com/rooms/31831080"
"McCall, Idaho, United States","44.92658","-116.12362","Lakefront House, Private Beach, Boat Dock, Hot Tub","8","Entire home","5","https://www.airbnb.com/rooms/22570980"
"McCall, Idaho, United States","44.92067","-116.08045","All-Seasons Getaway with Hot Tub & Fireplace - Amazing Locale on Golf Course","9","Entire home","4.5","https://www.airbnb.com/rooms/22576582"
"McCall, Idaho, United States","44.91794","-116.09298","2 Bedroom + 1 Loft Bedroom in McCall, ID","6","Entire condo","4.5","https://www.airbnb.com/rooms/39920792"
"McCall, Idaho, United States","44.915","-116.072","Spacious 5B home near town - hot tub, pool table","13","Entire cabin","5","https://www.airbnb.com/rooms/53646367"
"McCall, Idaho, United States","44.90949","-116.08494","2Bed~INDOOR POOL~McCall~5 Star!~Slps 6","6","Entire condo",,"https://www.airbnb.com/rooms/32815596"
"McCall, Idaho, United States","44.915","-116.081","Birdie Glen Townhome","8","Entire townhouse","5","https://www.airbnb.com/rooms/9898998"
"McCall, Idaho, United States","44.90232","-116.0917","The Smitty Place- family friendly and plenty of parking!","9","Entire home",,"https://www.airbnb.com/rooms/53706492"
