"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Waterville Valley, New Hampshire, United States","43.95492","-71.51029","Beautiful Ski Condo in Waterville Valley","6","Entire townhouse",,"https://www.airbnb.com/rooms/20692372"
"Lincoln, New Hampshire, United States","44.0521","-71.6511","Lincoln  3b2b, Riverfront,  Loon condo walk to mtn","6","Entire condo","5","https://www.airbnb.com/rooms/36447134"
"Danville, Vermont, United States","44.38749","-72.14091","Beautiful Log Cabin Getaway","7","Entire cabin","5","https://www.airbnb.com/rooms/9579005"
"Sugar Hill, New Hampshire, United States","44.22282","-71.76797","Lovely Sugar Hill home on picturesque Birches Rd.","4","Entire home","5","https://www.airbnb.com/rooms/42999283"
"Meredith, New Hampshire, United States","43.6229","-71.55294","Waterfront home with private dock, pool table, fireplace, water access, and W/D","8","Entire home",,"https://www.airbnb.com/rooms/22585411"
"Gilford, New Hampshire, United States","43.58523","-71.38992","Cottage B - A summer vacation you will not forget","6","Entire cottage",,"https://www.airbnb.com/rooms/36758885"
"Bretton Woods, New Hampshire, United States","44.26287","-71.4502","Monarch Mountain Getaway","12","Entire townhouse","4.5","https://www.airbnb.com/rooms/23328558"
"Lisbon, New Hampshire, United States","44.2844","-71.86593","Private, beautiful home in New Hampshire","8","Entire home",,"https://www.airbnb.com/rooms/24153880"
"Gilford, New Hampshire, United States","43.56782","-71.37601","Airy Home w/ Lake + Mtn Views: 2 Miles to Gunstock","8","Entire home","4.5","https://www.airbnb.com/rooms/47466776"
"Gilford, New Hampshire, United States","43.54031","-71.41003","Firefly Cottage in Gilford, NH.  Home with beach a","8","Entire home",,"https://www.airbnb.com/rooms/54304984"
"Moultonboro, New Hampshire, United States","43.7206","-71.37106","Cozy lake house on Lake Winnipesaukee","8","Entire cabin","5","https://www.airbnb.com/rooms/31851757"
"Gilford, New Hampshire, United States","43.557","-71.36","Gunstock Acre Home","6","Entire home","5","https://www.airbnb.com/rooms/54195254"
"Holderness, New Hampshire, United States","43.72523","-71.60559","Sheep Island Room at Inn on Golden Pond! FAMILY FRIENDLY!","3","Private room in bed and breakfast",,"https://www.airbnb.com/rooms/48883272"
"Laconia, New Hampshire, United States","43.59987","-71.44081","5+ bedroom home close to Weirs & Gunstock","13","Entire home","4.5","https://www.airbnb.com/rooms/45867819"
"Bethlehem, New Hampshire, United States","44.28084","-71.72495","Pine 101 New high-end cozy cabin","2","Entire cabin",,"https://www.airbnb.com/rooms/51149896"
"Moultonborough, New Hampshire, United States","43.72574","-71.35899","Lake Winnepesauke dog friendly house 15","10","Entire home","5","https://www.airbnb.com/rooms/34035871"
"Holderness, New Hampshire, United States","43.7273","-71.6046","Laurel Island Suite at The Inn on Golden Pond!! FAMILY FRIENDLY!","4","Private room in bed and breakfast",,"https://www.airbnb.com/rooms/48870630"
"Bethlehem, New Hampshire, United States","44.28192","-71.72452","Lakeside Pine 5. High-end cabin on the lake!","2","Entire cabin","5","https://www.airbnb.com/rooms/40842633"
"Lincoln, New Hampshire, United States","44.044","-71.67","South Mountain Resort - 2 Bed","10","Private room in resort",,"https://www.airbnb.com/rooms/716560999545361300"
"Laconia, New Hampshire, United States","43.60499","-71.44095","Whole home-Steps to Lake Winnipesaukee-Lake Access","8","Entire home","5","https://www.airbnb.com/rooms/35452775"
"Gilford, New Hampshire, United States","43.56443","-71.37465","Awesome Lake Winnipesaukee and Gunstock Location!","10","Entire cabin","5","https://www.airbnb.com/rooms/53152955"
"Lincoln, New Hampshire, United States","44.05196","-71.66838","A Charming Private Home Rental, Beautifully Landscaped and Located in Forest Ridge, Lincoln, NH","10","Entire home","4.5","https://www.airbnb.com/rooms/25728990"
"Carroll, New Hampshire, United States","44.2722","-71.54686","Riverfront home in prime White Mountains location!","6","Entire home","5","https://www.airbnb.com/rooms/51686628"
"Sugar Hill, New Hampshire, United States","44.21589","-71.77043","Peaceful White Mountain Retreat","12","Entire bungalow","5","https://www.airbnb.com/rooms/12627576"
"Thetford, Vermont, United States","43.81157","-72.208","Spectacular Views--Very Close to Dartmouth","2","Entire townhouse","5","https://www.airbnb.com/rooms/11790770"
