"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Park City, Utah, United States","40.76","-111.589","Jeremy Ranch - Park City 2BR 2BA sleeps 8","8","Entire townhouse","4.5","https://www.airbnb.com/rooms/46853994"
"Salt Lake City, Utah, United States","40.62629","-111.61022","Back Country Haven at Solitude Utah","2","Private room in cabin","4.5","https://www.airbnb.com/rooms/3585660"
"Cottonwood Heights, Utah, United States","40.602","-111.795","Oaks at Wasatch-Best Ski Location!","12","Entire condo","5","https://www.airbnb.com/rooms/6303059"
"Cottonwood Heights, Utah, United States","40.60142","-111.79512","Stylish Ski Retreat w/ a Gas Fireplace, Fast WiFi, Private Hot Tub, & Patio","10","Entire townhouse",,"https://www.airbnb.com/rooms/52489579"
"Park City, Utah, United States","40.69192","-111.5532","Park City Fairway Springs Stunning views - Park City Canyons Village.","11","Entire townhouse",,"https://www.airbnb.com/rooms/27662741"
"Solitude, Utah, United States","40.619","-111.591","Honeycomb Condo","6","Entire condo","5","https://www.airbnb.com/rooms/5578781"
"Cottonwood Heights, Utah, United States","40.60191","-111.7948","New listing! Dog-friendly townhouse w/ a full kitchen & private hot tub","12","Entire townhouse","4.5","https://www.airbnb.com/rooms/44430071"
"Salt Lake City, Utah, United States","40.7522","-111.87695","High end home with 3 apt units near Liberty Park","16","Entire home","4.5","https://www.airbnb.com/rooms/38166240"
"Salt Lake City, Utah, United States","40.74877","-111.84504","Charming brick Tudor near U of U, VA & Huntsman","12","Entire home",,"https://www.airbnb.com/rooms/46494457"
"Cottonwood Heights, Utah, United States","40.61767","-111.80585","The Jackalope Ski House","10","Entire home","5","https://www.airbnb.com/rooms/3924580"
"Park City, Utah, United States","40.686","-111.557","King Dlx Studio @ski-in/ski-out Grand Summit-for 6","6","Entire condo","5","https://www.airbnb.com/rooms/48831755"
"Park City, Utah, United States","40.68361","-111.55387","Westgate 3901AB by Moose Mgmt.-Tons of Amenities!","8","Entire condo","5","https://www.airbnb.com/rooms/28722398"
"Park City, Utah, United States","40.68678","-111.55723","Beautiful Spacious King Room | Heated Pool + Ski-in/Ski-out Access","2","Room in boutique hotel",,"https://www.airbnb.com/rooms/35421088"
"Solitude, Utah, United States","40.619","-111.591","Ski-in/out condo w/access to Club Solitude - pools, hot tubs, & more!","8","Entire condo","4.5","https://www.airbnb.com/rooms/17135005"
"Cottonwood Heights, Utah, United States","40.601","-111.795","Modern Townhouse with Jetted Tub & Private Deck - Close to Four Ski Areas","11","Entire townhouse","5","https://www.airbnb.com/rooms/20184286"
"Murray, Utah, United States","40.63085","-111.85755","Ski Getaway & Fantastic House close to Ski Resorts","10","Entire home","5","https://www.airbnb.com/rooms/4607713"
"Park City, Utah, United States","40.68415","-111.55704","Unit C306 w/ View of Mountain","4","Entire condo","5","https://www.airbnb.com/rooms/7913318"
"Cottonwood Heights, Utah, United States","40.6027","-111.79337","Newly remodeled home w/ arge private hot tub, fireplace, & nearby park","12","Entire townhouse","4.5","https://www.airbnb.com/rooms/17134926"
"Park City, Utah, United States","40.68717","-111.5528","2 BR+Loft townhome-ski in/out/On Golf Course!","8","Entire condo","5","https://www.airbnb.com/rooms/50621379"
"Solitude, Utah, United States","40.619","-111.592","Sleek ski-in/out condo w/ Club Solitude access & shared hot tub, pool & more!","5","Entire condo","5","https://www.airbnb.com/rooms/17135031"
"Cottonwood Heights, Utah, United States","40.60626","-111.7962","6-bed, 3-bath family home 4 fun in the snow & sun!","10","Entire home","5","https://www.airbnb.com/rooms/22354420"
"Park City, Utah, United States","40.68526","-111.55586","Room with Ski-in/Ski-out Access | Enjoy the Shared Rooftop Hot Tub + Swimming Pool","2","Room in boutique hotel",,"https://www.airbnb.com/rooms/24992284"
"Park City, Utah, United States","40.68125","-111.5573","Cozy One Bedroom Condo W/ Fireplace, Shared Pool/Hot Tub & Ski-in/out Access!","4","Entire rental unit",,"https://www.airbnb.com/rooms/48055122"
"Park City, Utah, United States","40.74501","-111.61664","Stunning Park City Chateau Getaway- 4800 sq ft.","8","Entire home","5","https://www.airbnb.com/rooms/63352"
"Park City, Utah, United States","40.68541","-111.55288","Equipped Suite | Sauna + Hot Tub Access","4","Entire condo",,"https://www.airbnb.com/rooms/24992231"
