"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Park City, Utah, United States","40.651","-111.505","Ski in/out 1BR2BTH & bus terminal Feb 11-18","6","Entire condo",,"https://www.airbnb.com/rooms/52716535"
"Park City, Utah, United States","40.62491","-111.50183","Holiday Availability! Ski-in, ski-out Empire Pass condo with stunning views, shared hot tub","10","Entire rental unit",,"https://www.airbnb.com/rooms/19543933"
"Park City, Utah, United States","40.68588","-111.55659","Ski-In Ski-Out 1 Bedroom Condo @ Canyons Village","6","Private room in resort",,"https://www.airbnb.com/rooms/51042785"
"Park City, Utah, United States","40.639","-111.495","Red Hawk by AvantStay|5mins to Deer Valley Resort!","14","Entire home","5","https://www.airbnb.com/rooms/43086511"
"Park City, Utah, United States","40.69037","-111.55259","2 BD Presidential at Wyndham Park City, Ut","6","Entire condo","4.5","https://www.airbnb.com/rooms/35007108"
"Hideout, Utah, United States","40.652","-111.399","Amazing views! 10 min to Park City and Deer Valley","10","Entire townhouse","5","https://www.airbnb.com/rooms/52756510"
"Park City, Utah, United States","40.62117","-111.48984","Ski-In/Ski-Out 1-Bedroom With Private Hot Tub","4","Entire condo","5","https://www.airbnb.com/rooms/13527733"
"Deer Valley, Utah, United States","40.628","-111.49","Ski-in/Ski-out!Updated amenities, hot tub & a grea","6","Entire townhouse","5","https://www.airbnb.com/rooms/15506813"
"Park City, Utah, United States","40.653","-111.475","Nightstar by AvantStay | Charming Rustic Cabin w/ Large Balcony & Sauna","16","Entire home","4.5","https://www.airbnb.com/rooms/43366013"
"Coalville, Utah, United States","40.80645","-111.50632","Luxury Fall Getaway Close to Park City!","8","Entire cabin","5","https://www.airbnb.com/rooms/53669582"
"Park City, Utah, United States","40.683","-111.502","This updated townhome has all the bells as whistle","11","Entire townhouse",,"https://www.airbnb.com/rooms/15506745"
"Park City, Utah, United States","40.62255","-111.49043","Ski-In/Ski-Out 2-Bedroom Plus Loft With Private Hot Tub","6","Entire condo",,"https://www.airbnb.com/rooms/15038154"
"Park City, Utah, United States","40.6899","-111.55099","Park City Apartment","10","Entire serviced apartment",,"https://www.airbnb.com/rooms/46852051"
"Park City, Utah, United States","40.643","-111.484","Best Location Ski Pad in Deer Valley! Right on fre","9","Entire townhouse",,"https://www.airbnb.com/rooms/38325991"
"Park City, Utah, United States","40.68891","-111.55067","Luxurious & Spacious 1BR APT ski in/out w/ hot tub","4","Entire serviced apartment",,"https://www.airbnb.com/rooms/52661118"
"Oakley, Utah, United States","40.7921","-111.13686","Modern Mountain Cottage","10","Entire cottage","5","https://www.airbnb.com/rooms/49234639"
"Park City, Utah, United States","40.68459","-111.55699","Your ski-in/ski-Your Ski-in/Ski-out Park City Vacation Awaits at Lift 412out Park City Vacation Awaits at Lift 412","6","Entire condo",,"https://www.airbnb.com/rooms/43650848"
"Deer Valley, Utah, United States","40.64422","-111.47658","Charming 2 bedroom condo, 2 master suites, minutes to Deer Valley on Free Shuttle!","6","Entire townhouse",,"https://www.airbnb.com/rooms/38326252"
"Coalville, Utah, United States","40.625","-111.487","Modern Ski-in/Ski-out in Silver Lake. Fully Remode","10","Entire condo","4.5","https://www.airbnb.com/rooms/47033251"
"Park City, Utah, United States","40.65141","-111.50558","Marriott Mountainside Ski In/Out Sundance Festival","4","Entire condo","5","https://www.airbnb.com/rooms/9565134"
"Park City, Utah, United States","40.68442","-111.55713","Ski-in/Ski-out luxury condo in the heart of Canyons Village","8","Entire condo",,"https://www.airbnb.com/rooms/54037710"
"Heber City, Utah, United States","40.62759","-111.43448","Ski & Mt Bike Deer Valley & Lake Jordanelle 4 Bed","12","Entire home","5","https://www.airbnb.com/rooms/22120447"
"Sundance, Utah, United States","40.39398","-111.58709","Treehouse on The Stream • Sundance, Utah","11","Entire home","5","https://www.airbnb.com/rooms/7038721"
"Park City, Utah, United States","40.68485","-111.549","Professionally Decorated Canyons Village Masterpiece, Private Hot Tub, Pool & Gym Access - BLK1D","4","Entire rental unit","5","https://www.airbnb.com/rooms/50328254"
"Park City, Utah, United States","40.68289","-111.55556","Luxury 3BR Ski-InSki-Out,Ski Butlers, PelotonBike","9","Entire condo","5","https://www.airbnb.com/rooms/45092256"
"Park City, Utah, United States","40.62344","-111.50113","Captivating Condo, Silver Strike #402, with free shuttle","10","Entire rental unit",,"https://www.airbnb.com/rooms/48013261"
"Park City, Utah, United States","40.74014","-111.6073","Premier Mountain Retreat | Hot Tub + Climbing Wall","16","Entire cabin","5","https://www.airbnb.com/rooms/47313176"
"Park City, Utah, United States","40.68014","-111.55488","Contemporary Retreat - 200 yards from ski trail","10","Entire home","5","https://www.airbnb.com/rooms/10203860"
"Park City, Utah, United States","40.62422","-111.50122","Winter Availability! Ski-in, ski-out luxury condo with stunning views and lodge amenities","6","Entire rental unit",,"https://www.airbnb.com/rooms/48549570"
"Park City, Utah, United States","40.64241","-111.49141","Luxury Old Town Home 5 min Walk to Main St","10","Entire home","5","https://www.airbnb.com/rooms/1950467"
"Sundance, Utah, United States","40.398","-111.591","Sundance Streamside Cozy Two Bedroom Hot Tub Cabin","4","Entire cabin","5","https://www.airbnb.com/rooms/25662874"
"Park City, Utah, United States","40.653","-111.475","Canopy by AvantStay | 8 BR Cabin w/ Hot Tub, Movie Theatre & Sauna","16","Entire home","4.5","https://www.airbnb.com/rooms/45141611"
"Park City, Utah, United States","40.68295","-111.55333","The Ridgeline | 4BR Brand New Ski-In Canyons Villa","12","Entire townhouse","5","https://www.airbnb.com/rooms/53643748"
"Hideout, Utah, United States","40.642","-111.398","Designer Ski Home, Private Hot Tub, 10 Mins to Ski","6","Entire home","5","https://www.airbnb.com/rooms/51817727"
"Park City, Utah, United States","40.68587","-111.54864","Blackstone steps to the lift, large corner penthouse unit with wrap around deck, commanding views, more - brand new","4","Entire condo","5","https://www.airbnb.com/rooms/21634572"
"Hideout, Utah, United States","40.662","-111.417","Private Hot Tub, Views of the Lake, just min to Main St!","7","Entire townhouse","5","https://www.airbnb.com/rooms/53573103"
"Park City, Utah, United States","40.7218","-111.49904","Mtn. Immersion: Luxe Cabin w/Spa, 6Mi to Park City","16","Entire cabin","4.5","https://www.airbnb.com/rooms/42706919"
"Park City, Utah, United States","40.66","-111.476","High Meadow by AvantStay | Alpine Views w/ Indoor Pool, Hot Tub & Open Floor Plan","14","Entire home","5","https://www.airbnb.com/rooms/53436059"
"Kamas, Utah, United States","40.61604","-111.21287","A Uinta’s Hot Spot For Your Family","13","Entire home","5","https://www.airbnb.com/rooms/48132041"
"Deer Valley, Utah, United States","40.639","-111.477","Powder Run B21","10","Entire condo",,"https://www.airbnb.com/rooms/15506801"
"Park City, Utah, United States","40.74884","-111.49875","Private and Luxurious•6 King Beds•3 Full Kitchens•2 Hot Tubs•Views for Miles•Perfect for Large Groups!","12","Entire home","5","https://www.airbnb.com/rooms/52569283"
"Park City, Utah, United States","40.645","-111.489","5 STAR accommodations directly on Deer Valley Driv","16","Entire townhouse",,"https://www.airbnb.com/rooms/15506760"
"Park City, Utah, United States","40.62562","-111.49525","Deer Valley Lookout 21","11","Entire home",,"https://www.airbnb.com/rooms/49913369"
"Park City, Utah, United States","40.68623","-111.55365","Yotelpad -Park City
1 bedroom top floor condo","4","Entire condo",,"https://www.airbnb.com/rooms/52732002"
"Park City, Utah, United States","40.69085","-111.55129","Park City 3 BR Ski-in/Out, Heated pool/Hot Tub","8","Entire condo",,"https://www.airbnb.com/rooms/42095678"
"Park City, Utah, United States","40.68537","-111.55541","Ski-In/Ski-Out Condo with Shared Hot Tubs and Pools & High-Speed WiFi!","4","Entire condo","4","https://www.airbnb.com/rooms/51188997"
"Park City, Utah, United States","40.6489","-111.49981","Brand New Old Town Home","12","Entire home","5","https://www.airbnb.com/rooms/44552013"
"Park City, Utah, United States","40.683","-111.556","New & Luxury 1BR Residence in Canyons Village- Ski in/ski out!","4","Entire condo",,"https://www.airbnb.com/rooms/47203510"
"Park City, Utah, United States","40.651","-111.503","Ski-In/Out 3BR, Hot Tub, Pool Table + Amazon Echo","10","Entire condo","5","https://www.airbnb.com/rooms/85316"
"Park City, Utah, United States","40.68363","-111.54802","Luxury townhome in Canyons w/ mountain views, a private hot tub, & a shared pool","9","Entire townhouse","4.5","https://www.airbnb.com/rooms/24465679"
"Sundance, Utah, United States","40.39342","-111.58364","COZY CONVENIENT 2 BEDROOM RETREAT W/ FIREPLACE- SUNDANCE COTTAGE","4","Entire condo",,"https://www.airbnb.com/rooms/50461576"
"Park City, Utah, United States","40.62608","-111.49263","Deer Valley Lookout #2- Hot Tub, Views, Theatre, Shuttle + More!","13","Entire home","5","https://www.airbnb.com/rooms/27662676"
"Park City, Utah, United States","40.64703","-111.4969","Marriott Summit Watch Luxury 2-Bedroom Villa","8","Entire condo","5","https://www.airbnb.com/rooms/27308589"
"Park City, Utah, United States","40.66452","-111.48631","Gorgeous 5BDR Home w/ Spectacular Views & Hot Tub!","14","Entire condo","5","https://www.airbnb.com/rooms/28867184"
"Park City, Utah, United States","40.61977","-111.50533","Abode at Lucky Star | Steps to DV lifts, Beautiful Mountain Retreat!","10","Entire townhouse",,"https://www.airbnb.com/rooms/50196434"
"Park City, Utah, United States","40.73753","-111.61005","Luxury Thanksgiving retreat and Park City ski base","10","Entire cabin","5","https://www.airbnb.com/rooms/11335924"
"Park City, Utah, United States","40.65022","-111.50579","Ski IN/OUT - Full Villa on the Slopes","8","Entire condo",,"https://www.airbnb.com/rooms/22169225"
"Sundance, Utah, United States","40.40386","-111.5964","Beautiful and HUGE 5-Bedroom Sundance Cabin House","10","Entire cabin","5","https://www.airbnb.com/rooms/50976523"
"Park City, Utah, United States","40.69356","-111.54955","Elegant Alpine Home, Three Minute Walk to the Gondola.","10","Entire townhouse","5","https://www.airbnb.com/rooms/30739179"
"Park City, Utah, United States","40.65359","-111.50687","Badgerland Park City-Swanky Old Town Mansion. Walk to Park City Mountain","14","Entire home",,"https://www.airbnb.com/rooms/27660187"
"Heber City, Utah, United States","40.49654","-111.43051","10 Minutes to Deer Valley Gondola","14","Entire home","5","https://www.airbnb.com/rooms/5901290"
"Park City, Utah, United States","40.76","-111.589","FAMILY TIME -  DOUBLE UNITS","16","Entire townhouse",,"https://www.airbnb.com/rooms/46009879"
"Park City, Utah, United States","40.648","-111.5","Abode off Main | Best value & location in Old Town! Incredible house-Off Main!","14","Entire home","5","https://www.airbnb.com/rooms/15969655"
"Park City, Utah, United States","40.68285","-111.49634","Park City Last Sun 2613","10","Entire home",,"https://www.airbnb.com/rooms/53499868"
"Park City, Utah, United States","40.685","-111.557","2br- Base of Canyons Village Sundial Lodge","6","Entire condo",,"https://www.airbnb.com/rooms/23361200"
"Park City, Utah, United States","40.682","-111.557","Luxury Ski-In/Ski-Out @ Hyatt,Walk to Sunrise Lift","8","Entire condo",,"https://www.airbnb.com/rooms/47313175"
"Park City, Utah, United States","40.64136","-111.49226","Spectacular Views Old Town Park City","8","Entire home",,"https://www.airbnb.com/rooms/54081615"
"Park City, Utah, United States","40.64712","-111.47906","Wonderful Lower Deer Valley Townhouse","8","Entire townhouse","5","https://www.airbnb.com/rooms/14404090"
"Park City, Utah, United States","40.62469","-111.48795","Deer Valley Ski In Ski Out!","8","Entire condo",,"https://www.airbnb.com/rooms/36304964"
"Park City, Utah, United States","40.71464","-111.54874","Family-Friendly Home Available for Winter Rentals!","12","Entire home","5","https://www.airbnb.com/rooms/37990875"
"Salt Lake City, Utah, United States","40.62009","-111.59208","Solitude Ski in Ski out Condo 2 Bed 2 Bath","5","Entire condo","4.5","https://www.airbnb.com/rooms/45767116"
"Park City, Utah, United States","40.68903","-111.54816","The Getaway- 4 bd +bonus room just remodeled condo","10","Entire condo",,"https://www.airbnb.com/rooms/53700865"
"Park City, Utah, United States","40.6554","-111.5041","3bd/3.5 Hot tub + indoor sauna, walking distance!!","10","Entire townhouse","5","https://www.airbnb.com/rooms/20831429"
"Park City, Utah, United States","40.685","-111.557","Rustic lofted unit steps away from mountain adventure","8","Entire condo",,"https://www.airbnb.com/rooms/21657812"
"Park City, Utah, United States","40.64396","-111.48609","Deer Valley Condo, Mountain Views","11","Entire townhouse","5","https://www.airbnb.com/rooms/2180525"
"Park City, Utah, United States","40.687","-111.5503","Park City Resort, Canyons Village..","8","Entire townhouse","5","https://www.airbnb.com/rooms/4457027"
"Park City, Utah, United States","40.68869","-111.55198","UT. 2 Bedroom. Park City Resort.","8","Entire condo",,"https://www.airbnb.com/rooms/53719908"
"Park City, Utah, United States","40.68451","-111.55587","Luxurious Ski-In/Out Sunrise Lift Resort,2BR Villa","6","Entire serviced apartment",,"https://www.airbnb.com/rooms/31721521"
"Summit County, Utah, United States","40.72732","-111.54741","Near Outdoor Attractions, Three Comfy Units, Pool","12","Room in hotel",,"https://www.airbnb.com/rooms/46280852"
"Summit County, Utah, United States","40.72727","-111.54656","Three Units for Families, Pool, Free Breakfast","12","Room in hotel",,"https://www.airbnb.com/rooms/46280856"
"Park City, Utah, United States","40.65457","-111.50492","Snowblaze #103","6","Entire rental unit","5","https://www.airbnb.com/rooms/16156174"
"Park City, Utah, United States","40.657","-111.506","Condo at Powder Run facing Deer Valley Ski Resort","4","Entire townhouse","5","https://www.airbnb.com/rooms/41372231"
"Heber City, Utah, United States","40.67068","-111.43279","Spectacular Retreat, Mountain Views, Private Hot Tub, Amenities Galore, Near Historic Park City! Welcome to Retreat Townhome 26!","16","Entire townhouse","5","https://www.airbnb.com/rooms/53009673"
"Park City, Utah, United States","40.7217","-111.51645","Perfect location to enjoy the best of Park City","10","Entire home",,"https://www.airbnb.com/rooms/45955376"
"Park City, Utah, United States","40.65037","-111.50689","PARK CITY SUMMIT WATCH-2 BEDROOM-NEXT TO SKI LIFT","8","Shared room in resort",,"https://www.airbnb.com/rooms/41137004"
"Park City, Utah, United States","40.65797","-111.51486","Abode at Silver Star | Great Summer Location at Silver Star Village, Private Hot Tub","12","Entire townhouse","4","https://www.airbnb.com/rooms/38733719"
"Park City, Utah, United States","40.65085","-111.5071","LUXURY SKI-IN/SKI-OUT MOUNTAINSIDE RESORT,2BRVILLA","8","Entire serviced apartment",,"https://www.airbnb.com/rooms/31717329"
