"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Boston, Massachusetts, United States","42.33086","-71.11302","Luxury 2BR 2 BA with balcony and lake view","4","Entire rental unit","3","https://www.airbnb.com/rooms/44616866"
"Marlborough, Massachusetts, United States","42.35154","-71.54359","SPACIOUS & CLEAN Renovated 5Bed2ba  HOME by Boston","12","Entire home","5","https://www.airbnb.com/rooms/43980601"
"Boston, Massachusetts, United States","42.31057","-71.06361","Great 4 holidays 3.9ml Downtown Fenway Freeprkg","12","Entire home","5","https://www.airbnb.com/rooms/17075037"
"Boston, Massachusetts, United States","42.35535","-71.06257","LUxury condo in downtown Boston best location","6","Entire condo",,"https://www.airbnb.com/rooms/37749165"
"Brookline, Massachusetts, United States","42.338","-71.132","Huge, Sunny Furnished First-Floor Apartment","7","Entire rental unit",,"https://www.airbnb.com/rooms/36622156"
"Boston, Massachusetts, United States","42.3288","-71.1106","Huge 3 Bedrooms 2 bathrooms apt with balcony","8","Entire rental unit",,"https://www.airbnb.com/rooms/53607104"
"Cambridge, Massachusetts, United States","42.37028","-71.08637","The NERDpartment in the heart of Cambridge","5","Entire rental unit","5","https://www.airbnb.com/rooms/39896724"
"Boston, Massachusetts, United States","42.352","-71.061","Heart of Boston! Bright Sunny 2BR w Kitchen, Gym","5","Entire serviced apartment",,"https://www.airbnb.com/rooms/43957080"
"Boston, Massachusetts, United States","42.354","-71.062","The Godfrey Hotel Boston, Double Queen","2","Room in boutique hotel","4","https://www.airbnb.com/rooms/36269751"
"Boston, Massachusetts, United States","42.35473","-71.0622","LUXURY CONDO BEST LOCATION IN BOSTON","6","Entire condo",,"https://www.airbnb.com/rooms/37718326"
"Cambridge, Massachusetts, United States","42.36343","-71.11263","Renovated 3 Bed,1.5 Bath Close to Harvard and MIT","8","Entire rental unit",,"https://www.airbnb.com/rooms/40565168"
"Boston, Massachusetts, United States","42.32812","-71.11663","Safe, Sunny, Gorgeous,   Longwood Medical Area","1","Private room in home","5","https://www.airbnb.com/rooms/7910194"
"Brookline, Massachusetts, United States","42.32762","-71.11848","Safe, Quiet, Oasis, Longwood Medical Area Boston","1","Private room in home","5","https://www.airbnb.com/rooms/7854428"
"Medford, Massachusetts, United States","42.40061","-71.10475","Modern Open Concept 2 bed near Davis Sq & Tufts","5","Entire rental unit","5","https://www.airbnb.com/rooms/14359883"
"Waltham, Massachusetts, United States","42.39818","-71.23595","Private Sage Room in Harvard House","2","Private room in home","5","https://www.airbnb.com/rooms/6709284"
"Boston, Massachusetts, United States","42.35125","-71.08667","Back Bay Condo on Marlborough Street!","2","Entire condo","4.5","https://www.airbnb.com/rooms/15819226"
"Cambridge, Massachusetts, United States","42.38258","-71.13646","SunsplashedSerenity walk to Harvard & Fresh Pond","5","Entire rental unit","5","https://www.airbnb.com/rooms/8521"
"BOSTON, Massachusetts, United States","42.351","-71.07","STUDIO SUITE","2","Room in hotel","5","https://www.airbnb.com/rooms/33352475"
"Boston, Massachusetts, United States","42.33836","-71.07613","Boston | 3 Bedrooms | Patio | Full-Kitchen..","5","Entire condo","4.5","https://www.airbnb.com/rooms/48466008"
"Natick, Massachusetts, United States","42.26704","-71.31918","Two Bedroom Suite in Historic Swan Manor","4","Private room in home","5","https://www.airbnb.com/rooms/40703400"
"Boston, Massachusetts, United States","42.32338","-71.09334","Family friendly Boston home","12","Entire home","5","https://www.airbnb.com/rooms/5317935"
"Brookline, Massachusetts, United States","42.33818","-71.11869","The Trio at Coolidge Corner Guesthouse (3 BDR)","6","Private room in bed and breakfast",,"https://www.airbnb.com/rooms/50795754"
"Chelsea, Massachusetts, United States","42.39071","-71.03551","Modern 2/Bed 2/Bath Condo near Boston #3 W/Parking","6","Entire rental unit","4.5","https://www.airbnb.com/rooms/52945962"
"Cambridge, Massachusetts, United States","42.36862","-71.08573","WELL-APPOINTED, BRIGHT AND SPACIOUS","4","Entire rental unit","5","https://www.airbnb.com/rooms/3334098"
"Chelsea, Massachusetts, United States","42.39239","-71.03392","Modern 2/Bed 2/Bath Condo near Boston W/Parking","6","Entire rental unit","5","https://www.airbnb.com/rooms/52854802"
