"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Telluride, Colorado, United States","37.938","-107.822","Charming chalet with gas fireplace, loft, and a true ski-in/ski-out location!","4","Entire condo","4.5","https://www.airbnb.com/rooms/19324445"
"Telluride, Colorado, United States","37.93701","-107.82136","Sunny Condo, Box Canyon Views, Pool + Hot Tub","4","Entire condo",,"https://www.airbnb.com/rooms/36038318"
"Telluride, Colorado, United States","37.94047","-107.81837","Main Street Tri-plex close to everything!","6","Entire condo",,"https://www.airbnb.com/rooms/52304153"
"Telluride, Colorado, United States","37.93833","-107.81454","Townhome in the Heart of Telluride w/ Elevator, WiFi - Walk to Lifts, Main St.","9","Entire townhouse","5","https://www.airbnb.com/rooms/9044731"
"Telluride, Colorado, United States","37.938","-107.818","Summer Adventure In Telluride Luxury 3BR+loft/4.5B","7","Entire home","5","https://www.airbnb.com/rooms/34937803"
"Telluride, Colorado, United States","37.938","-107.819","Luxury One Bedroom Studio Apartment!","2","Entire condo",,"https://www.airbnb.com/rooms/53125707"
"Telluride, Colorado, United States","37.92996","-107.85032","The Best View is From the Top!  Amazing Telluride!","8","Private room in resort","5","https://www.airbnb.com/rooms/53842515"
"Telluride, Colorado, United States","37.93519","-107.81056","Winter Adventure Awaits - Remodeled 3B+loft/2.5bth","7","Entire condo","5","https://www.airbnb.com/rooms/47715192"
"Telluride, Colorado, United States","37.93781","-107.82126","Ski-In/Ski-Out Condo w/ Mountain Views, WiFi, Fireplace, Shared Pool/Hot Tub!","6","Entire condo","4.5","https://www.airbnb.com/rooms/50176934"
"Mountain Village, Colorado, United States","37.93597","-107.84668","Ski-In/Ski-Out Mountain Condo w/Shared Hot Tub, Balcony, W/D, WiFi - 4 Dogs Okay","9","Entire condo","4.5","https://www.airbnb.com/rooms/27721322"
"Mountain Village, Colorado, United States","37.93541","-107.84582","Spacious Ski-In/Out Condo - WiFi, Fireplace, Private Hot Tub, Balcony & Parking","8","Entire condo",,"https://www.airbnb.com/rooms/47092440"
"Telluride, Colorado, United States","37.93601","-107.80827","Cozy Couple's Retreat in Downtown Telluride","2","Entire rental unit",,"https://www.airbnb.com/rooms/35040262"
"Telluride, Colorado, United States","37.9496","-107.88792","Sunny Mountain-Side Home","6","Entire home","5","https://www.airbnb.com/rooms/20440278"
"Telluride, Colorado, United States","37.93819","-107.81981","Ski-In/Out Condo w/Free WiFi, Private Gas Grill, Fireplace, & Shared Hot Tub","6","Entire rental unit","4.5","https://www.airbnb.com/rooms/7935448"
"Telluride, Colorado, United States","37.937","-107.82123","Lofted snowbird-friendly condo with ski views, fireplace, & WiFi - walk to lifts","7","Entire home",,"https://www.airbnb.com/rooms/53861560"
"Silverton, Colorado, United States","37.80877","-107.66794","Alpine Artist House","6","Entire home","5","https://www.airbnb.com/rooms/20302554"
"Ridgway, Colorado, United States","38.16207","-107.7261","Shining Mountain 3 Br./2.5 Ba./Den/Office Option","7","Entire home","5","https://www.airbnb.com/rooms/41519756"
"Silverton, Colorado, United States","37.81271","-107.66502","Beautiful Cozy Remote Silverton Cabin","6","Entire cabin","5","https://www.airbnb.com/rooms/43675270"
"Ridgway, Colorado, United States","38.19155","-107.76625","Cimarron Sage - 4 Bedroom Quiet Neighborhood","8","Entire home","5","https://www.airbnb.com/rooms/40287320"
