"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Laconia, New Hampshire, United States","43.55453","-71.45365","Cozy vacation home in Laconia.","9","Entire cabin","5","https://www.airbnb.com/rooms/48023608"
"Wolfeboro, New Hampshire, United States","43.59454","-71.24465","Lake-a-Dream… Cozy & charming lakeside cottage!","8","Entire cottage","5","https://www.airbnb.com/rooms/51116540"
"Gilford, New Hampshire, United States","43.57632","-71.36829","New Lake-House Chalet w/ Great Winnipesaukee Views","5","Entire guesthouse",,"https://www.airbnb.com/rooms/50303293"
"Laconia, New Hampshire, United States","43.58593","-71.45721","Waterfront Spring or Summer Private Island Home","4","Entire home","4.5","https://www.airbnb.com/rooms/11141752"
"Laconia, New Hampshire, United States","43.60248","-71.43449","Cute 3BR Home Near Weir's Beach","8","Entire home","4.5","https://www.airbnb.com/rooms/1046384"
"Henniker, New Hampshire, United States","43.13376","-71.79898","On the Back side of Pats Peak","2","Private room in guest suite",,"https://www.airbnb.com/rooms/42274131"
"Laconia, New Hampshire, United States","43.60746","-71.46449","3rd Floor Condo @ The Village","6","Entire condo","4.5","https://www.airbnb.com/rooms/21959255"
"Laconia, New Hampshire, United States","43.60899","-71.46579","2nd Floor Condo @ The Village","6","Entire condo","5","https://www.airbnb.com/rooms/18668020"
"Sanbornton, New Hampshire, United States","43.58622","-71.59464","The Bickford Farm on Saddle Hill","6","Entire home","5","https://www.airbnb.com/rooms/45012064"
"Laconia, New Hampshire, United States","43.61137","-71.46255","Bayside Weirs Beach Cottage < Half Mile to Pier!","8","Entire cottage","4","https://www.airbnb.com/rooms/44229823"
"Francestown, New Hampshire, United States","43.02069","-71.86843","Crotched Mountain Golf Club, Autumn Leaf Peeping","4","Entire home",,"https://www.airbnb.com/rooms/48028097"
"Newbury, New Hampshire, United States","43.31795","-72.03616","Top of the home retreat","6","Entire rental unit","5","https://www.airbnb.com/rooms/31335499"
"Laconia, New Hampshire, United States","43.56587","-71.44682","Gilford Condo with veiw of the Lake and pool","6","Entire condo","4.5","https://www.airbnb.com/rooms/6699844"
"Newbury, New Hampshire, United States","43.28548","-71.98883","A Blast From The Past","10","Entire home","5","https://www.airbnb.com/rooms/19518092"
"Gilford, New Hampshire, United States","43.55809","-71.3577","Totally Renovated Gunstock & Lake Wini A/C Home","8","Entire home","5","https://www.airbnb.com/rooms/48827280"
"Laconia, New Hampshire, United States","43.60734","-71.46409","Spacious 3 bedroom Condo Close to Weirs Beach!!","8","Entire condo","5","https://www.airbnb.com/rooms/50331455"
"Newbury, New Hampshire, United States","43.35594","-72.05227","Cottage @ Lake Sunapee N.H.","8","Entire chalet","5","https://www.airbnb.com/rooms/36041"
"Gilford, New Hampshire, United States","43.57027","-71.36621","Hillside house overlooking Winnipesaukee, Gunstock","8","Entire home","5","https://www.airbnb.com/rooms/13942027"
"Laconia, New Hampshire, United States","43.56669","-71.44663","Amazing water view condo in Gilford","6","Entire condo","5","https://www.airbnb.com/rooms/44202026"
"Laconia, New Hampshire, United States","43.60872","-71.45864","beach/ski rustic inn #3","6","Room in aparthotel","4.5","https://www.airbnb.com/rooms/49628481"
"Laconia, New Hampshire, United States","43.608","-71.461","Location, Location, Location!  Weirs Beach Cottage","4","Entire guesthouse","5","https://www.airbnb.com/rooms/48622898"
"Laconia, New Hampshire, United States","43.6101","-71.46063","beach/ski rustic inn #1","6","Room in aparthotel","4.5","https://www.airbnb.com/rooms/50791613"
"Laconia, New Hampshire, United States","43.53378","-71.4723","The Great Escape","6","Entire home","5","https://www.airbnb.com/rooms/47557847"
"Manchester, New Hampshire, United States","43.00995","-71.4608","N End Single Fam. 5 Bed/2Ba w/office & Private W/D","4","Entire home",,"https://www.airbnb.com/rooms/41104607"
"Laconia, New Hampshire, United States","43.60596","-71.46503","Spacious Condo Walking distance to Weirs","6","Entire condo","4.5","https://www.airbnb.com/rooms/49378815"
