"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Shoreham, Vermont, United States","43.90778","-73.29547","Lovely Studio Apartment in a 1790 Renovated Barn","3","Entire rental unit","5","https://www.airbnb.com/rooms/25003853"
"Vergennes, Vermont, United States","44.12322","-73.24283","En Suite Bath; Spectacular Views - South Room","2","Private room in home","5","https://www.airbnb.com/rooms/38602333"
"Rochester, Vermont, United States","43.8491","-72.84095","North Porch Farmhouse","9","Entire home","5","https://www.airbnb.com/rooms/31356102"
"Warren, Vermont, United States","44.124","-72.883","Enchanting Paris Premier Suite@West Hill House B&B","2","Private room in bed and breakfast",,"https://www.airbnb.com/rooms/22734186"
"Warren, Vermont, United States","44.08762","-72.86336","The Warren House - King Bedroom","2","Entire home","4.5","https://www.airbnb.com/rooms/43737741"
"Warren, Vermont, United States","44.124","-72.883","Inviting Garden Room @ West Hill House B&B","2","Private room in bed and breakfast",,"https://www.airbnb.com/rooms/22281562"
"Waitsfield, Vermont, United States","44.1748","-72.89599","Family Home Next to Sugarbush Resort at Mt. Ellen w/ Shared Pool, Tennis & Grill","4","Entire condo","4.5","https://www.airbnb.com/rooms/38520743"
"Warren, Vermont, United States","44.08685","-72.81823","Entire Log Cabin","6","Entire home","5","https://www.airbnb.com/rooms/5917195"
"Waitsfield, Vermont, United States","44.21309","-72.7948","Orleans @ 1824 House Inn + Barn","2","Private room in bed and breakfast",,"https://www.airbnb.com/rooms/48090851"
"Waitsfield, Vermont, United States","44.21374","-72.79328","Franklin @ 1824 House Inn + Barn","2","Private room in bed and breakfast",,"https://www.airbnb.com/rooms/48090694"
"Essex, New York, United States","44.28604","-73.35299","Classic Adirondack Camp Two Cabins Sleeps 10","8","Entire cabin",,"https://www.airbnb.com/rooms/50856075"
"Waitsfield, Vermont, United States","44.17706","-72.83532","Romantic Phillipa Room - Featherbed Inn B&B","2","Private room in bed and breakfast",,"https://www.airbnb.com/rooms/46330669"
"Waitsfield, Vermont, United States","44.21275","-72.7939","Chittenden @ 1824 House Inn + Barn","2","Private room in bed and breakfast",,"https://www.airbnb.com/rooms/48091092"
"Waitsfield, Vermont, United States","44.21447","-72.79476","Washington @ 1824 House Inn + Barn","2","Private room in bed and breakfast",,"https://www.airbnb.com/rooms/48120389"
"Waitsfield, Vermont, United States","44.20706","-72.87239","Mountain Top Home  - Deck & Views","8","Entire home","5","https://www.airbnb.com/rooms/18525007"
"Warren, Vermont, United States","44.14353","-72.88989","Charming, Spacious Ski-Hill Condominium.","10","Entire condo","4.5","https://www.airbnb.com/rooms/47470454"
"Starksboro, Vermont, United States","44.16171","-72.98718","Vermont Bed and Breakfast - Balsam Poplar Room","2","Private room in bed and breakfast",,"https://www.airbnb.com/rooms/25183734"
"Waitsfield, Vermont, United States","44.21406","-72.79343","Addison @ 1824 House Inn + Barn","2","Private room in bed and breakfast",,"https://www.airbnb.com/rooms/48091152"
"Charlotte, Vermont, United States","44.27271","-73.29902","Lakeside cabin on Lake Champlain in Charlotte, Vt","7","Entire cabin","5","https://www.airbnb.com/rooms/3792369"
"Pittsfield, Vermont, United States","43.75449","-72.82343","Beautiful Chalet in charming Pittsfield.","8","Entire home","3.5","https://www.airbnb.com/rooms/50008224"
"Stockbridge, Vermont, United States","43.77949","-72.78668","Renovated Barn - Ride to Green Mountain Trails!","10","Barn","5","https://www.airbnb.com/rooms/10031153"
"Waitsfield, Vermont, United States","44.18115","-72.90292","Come Leaf Peep from Mt. Ellen Condo","4","Entire condo","4.5","https://www.airbnb.com/rooms/20969922"
"Pittsfield, Vermont, United States","43.77511","-72.82613","Green MT Views Min's away from Killington w Sauna!","10","Entire home","4.5","https://www.airbnb.com/rooms/14802255"
