"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Napa, California, United States","38.24601","-122.27179","Charming Studio Resort","4","Private room in resort","5","https://www.airbnb.com/rooms/51309717"
"New York, United States","40.72973","-73.9883","Private &Secluded Carriage House in Prime Location","8","Entire home","5","https://www.airbnb.com/rooms/38153512"
"Le Grau-du-Roi, Occitanie, France","43.55","4.125","Studio + cabine au Boucanet","4","Entire rental unit","5","https://www.airbnb.com/rooms/20092400"
"Donostia, Spain","43.32147","-1.97852","Okendo by FeelFree Rentals","8","Entire rental unit","5","https://www.airbnb.com/rooms/24599095"
"Dover, Vermont, United States","42.99231","-72.8899","Chalet 4 bedroom+den Mt Snow","10","Entire home","5","https://www.airbnb.com/rooms/16187019"
"Lahaina, Hawaii, United States","21.00118","-156.65782","Kapalua Ridge Villa 1523  by Aloha Vacation Villas","6","Entire rental unit",,"https://www.airbnb.com/rooms/44444540"
"Paris, Île-de-France, France","48.869","2.302","Sweet Inn | Glamorous Apt. in the Triangle d'Or","6","Entire rental unit","4","https://www.airbnb.com/rooms/25645950"
"Penenden Heath, England, United Kingdom","51.21282","0.66155","The Dairy (UK32189)","8","Entire home",,"https://www.airbnb.com/rooms/47047038"
"East Riding of Yorkshire, England, United Kingdom","53.82365","-0.7622","Rascal Wood (27617)","14","Entire home","4.5","https://www.airbnb.com/rooms/47951481"
"Bellegarde, Occitanie, France","43.7521","4.51318","Stunning home in Bellegarde with 4 Bedrooms, WiFi","9","Entire home","5","https://www.airbnb.com/rooms/50071891"
"Liberdade, São Paulo, Brazil","-23.577","-46.638","Quarto tranquilo em casa com mesa para home office","1","Private room in home","5","https://www.airbnb.com/rooms/42647055"
"Braunton, United Kingdom","51.10889","-4.16067","HYGGE","6","Entire home","5","https://www.airbnb.com/rooms/23778959"
"Mississauga, Ontario, Canada","43.5589","-79.75262","Light House","3","Entire guest suite","4.5","https://www.airbnb.com/rooms/26816677"
"Tenby, United Kingdom","51.67184","-4.69468","Island View","6","Entire rental unit","4.5","https://www.airbnb.com/rooms/41761334"
"Russell, Northland, New Zealand","-35.26344","174.12306","The Strand","7","Entire home","5","https://www.airbnb.com/rooms/20804772"
"Porthleven, United Kingdom","50.083","-5.315","7 Bay View","5","Entire home",,"https://www.airbnb.com/rooms/22115975"
"Cornwall, England, United Kingdom","50.21506","-5.48185","Corner Cottage, 25 Virgin Street","4","Entire home",,"https://www.airbnb.com/rooms/44423842"
"Old Orchard Beach, Maine, United States","43.51232","-70.38198","Old Orchard Beach House","9","Entire home","5","https://www.airbnb.com/rooms/14836448"
"Dubai, United Arab Emirates","25.07504","55.13287","5 bed,sea facing & upgraded, Uber cool apartment","12","Entire rental unit","5","https://www.airbnb.com/rooms/4983174"
"Saint Margarets Bay, England, United Kingdom","51.15229","1.38422","Rockmount","5","Entire home",,"https://www.airbnb.com/rooms/50385209"
"Racale, Italy","39.94333","18.04818","VILLATRULLO MELOGRANO","12","Entire villa","4.5","https://www.airbnb.com/rooms/30764165"
"Nouzilly, Centre-Val de Loire, France","47.54348","0.7477","Chateau Gué Chapelle","16","Castle","5","https://www.airbnb.com/rooms/12362477"
"Greenport, New York, United States","41.10223","-72.36572","Greenport Village Rental","6","Entire home","5","https://www.airbnb.com/rooms/19135140"
"POKOLBIN, New South Wales, Australia","-32.73","151.318","Cotton House","8","Entire home","5","https://www.airbnb.com/rooms/29689998"
"Chedworth, near Cheltenham, England, United Kingdom","51.80771","-1.92432","Ivy Cottage (27591)","2","Entire home","5","https://www.airbnb.com/rooms/36653078"
"Golden, Colorado, United States","39.75597","-105.22382","The Golden Guest House — Downtown Golden","10","Entire home","5","https://www.airbnb.com/rooms/20802046"
"Lynmouth, United Kingdom","51.22978","-3.82788","Ferndale House, Lynmouth","6","Entire home","4.5","https://www.airbnb.com/rooms/23778157"
"Portesham, England, United Kingdom","50.67122","-2.56529","Olive Tree Cottage","6","Entire home","5","https://www.airbnb.com/rooms/49939019"
"Nottinghamshire, England, United Kingdom","53.22759","-0.68343","The Cherry Tree (UK35064)","10","Entire home","5","https://www.airbnb.com/rooms/51569182"
"Montvalezan, Auvergne-Rhône-Alpes, France","45.62698","6.86718","Apartement 8 people at the foot of the slopes","8","Entire serviced apartment",,"https://www.airbnb.com/rooms/50165637"
"San Francisco, California, United States","37.76107","-122.43955","Prime Central Flat with Wifi, Laundry, Parking","5","Entire rental unit","5","https://www.airbnb.com/rooms/23353721"
"POKOLBIN, New South Wales, Australia","-32.744","151.326","Vin de Vie","8","Entire home","5","https://www.airbnb.com/rooms/16745757"
"Corolla, North Carolina, United States","36.36891","-75.82856","6 bed/4 bath Corolla Light Resort home","12","Entire home",,"https://www.airbnb.com/rooms/45864837"
"Elton, England, United Kingdom","53.14416","-1.66837","Elton House","10","Entire home","5","https://www.airbnb.com/rooms/51833518"
"Chatham, Massachusetts, United States","41.68064","-70.01452","Modern, Attractive, Huge Yard, Walk to Beach!","8","Entire home","5","https://www.airbnb.com/rooms/48045941"
"Mollymook Beach, Australia","-35.33082","150.47527","Surfers Reef Escape!","15","Entire home","5","https://www.airbnb.com/rooms/28135152"
"Monopoli, Puglia, Italy, Italy","40.94441","17.21212","HELLO APULIA - Panoramic Trullo Blue Ocean View, Pet Friendly","8","Trullo","5","https://www.airbnb.com/rooms/37542997"
"Donostia, Spain","43.32507","-1.97359","Marugame by FeelFree Rentals","8","Entire rental unit","5","https://www.airbnb.com/rooms/31304529"
"London, United Kingdom","51.50694","-0.12365","★ Spacious Apartment - Covent Garden ★","4","Entire rental unit","5","https://www.airbnb.com/rooms/5531383"
"Haiku, Hawaii, United States","20.87598","-156.30268","beautiful 3 bedroom  2 1/2 bath upscale upcountry","6","Entire home","5","https://www.airbnb.com/rooms/17284404"
"Fitchburg, Wisconsin, United States","43.00303","-89.47951","Blue Ridge - 4 Kings 1 Queen","11","Entire home","5","https://www.airbnb.com/rooms/30185944"
"POKOLBIN, New South Wales, Australia","-32.744","151.325","Vista One","10","Entire home","5","https://www.airbnb.com/rooms/13716940"
"Daly City, California, United States","37.69287","-122.46836","❤️🥂Luxury 7b/6bath_Near SFO/WIFI👩‍💻 🆓 Parkng❤️","16","Entire home","5","https://www.airbnb.com/rooms/36770171"
"Madrid, Comunidad de Madrid, Spain","40.43047","-3.68316","VIP Best Airbnb Apartment Madrid 6 Bd 4Bth 10pax","10","Entire rental unit","5","https://www.airbnb.com/rooms/31559298"
"Los Angeles, California, United States","33.99764","-118.45438","Venice Designer Modern Farmhouse","4","Entire home","5","https://www.airbnb.com/rooms/24492121"
"New York, United States","40.80633","-73.94585","Huge 5BR Townhouse - LEGAL NYC B&B!","9","Entire townhouse","5","https://www.airbnb.com/rooms/4469650"
"Wagga Wagga, New South Wales, Australia","-35.11745","147.36537","""Hillsborough"" - boutique, luxury - up to 8 guests","8","Entire home",,"https://www.airbnb.com/rooms/52972312"
"Kapalua, Hawaii, United States","21.00014","-156.65745","Kapalua Ridge Villa 9-22  by Aloha Vacation Villas","5","Entire rental unit","5","https://www.airbnb.com/rooms/6119878"
"Aix-en-Provence, Provence-Alpes-Côte d'Azur, France","43.51236","5.40306","Castel du XIX à Aix Pce pool parc","10","Entire villa","5","https://www.airbnb.com/rooms/20064"
"Glenelg, South Australia, Australia","-34.97781","138.51218","Glenelg Skyline Penthouse","12","Entire rental unit","5","https://www.airbnb.com/rooms/53014563"
"San Diego, California, United States","32.84493","-117.18456","LUXURY Designer Home w/ INCREDIBLE VIEWS biz ready","4","Entire home","5","https://www.airbnb.com/rooms/17715343"
"New York, United States","40.74125","-73.98305","Gramercy 3 Bedroom with Private Outdoor","6","Entire rental unit","5","https://www.airbnb.com/rooms/51344110"
"Swanage, United Kingdom","50.6071","-1.94952","Pebbles","4","Entire rental unit",,"https://www.airbnb.com/rooms/25309081"
"Bright, Australia","-36.718","146.944","Bright River Rest","10","Entire home","4.5","https://www.airbnb.com/rooms/34482372"
"Oxon Hill, Maryland, United States","38.783","-77.015","3 BR DELUXE with BALCONY✦ Sleeps up to 10 Guests!","6","Entire guest suite","5","https://www.airbnb.com/rooms/45223678"
"Milano, Lombardia, Italy","45.45671","9.19833","Cozy and Beautiful Condo In the Heart Of Milan","10","Entire serviced apartment","5","https://www.airbnb.com/rooms/17607762"
"Aix-en-Provence, Provence-Alpes-Côte d'Azur, France","43.49311","5.43163","Confortable Bastide provençale avec piscine","10","Entire villa","5","https://www.airbnb.com/rooms/49921913"
"Sarlat-la-Canéda, Dordogne, France","44.886","1.22","La Trappezienne Sarlat","11","Entire villa","5","https://www.airbnb.com/rooms/36167151"
"Magnisia, Greece","35.37982","24.60532","Zen luxury home,pool,Near beach & amenities","16","Entire home",,"https://www.airbnb.com/rooms/53322616"
"Hook Norton, near Chipping Norton, United Kingdom","51.99633","-1.48777","The Old Sweet Shop (W44019)","6","Entire home","5","https://www.airbnb.com/rooms/30889458"
"Destin, Florida, United States","30.385","-86.427","Gorgeous 6 Bed, Pool, Guest Cottage, Beach & Bikes","15","Entire home","5","https://www.airbnb.com/rooms/13724397"
"Honolulu, Hawaii, United States","21.284","-157.837","Stunning Beaches, Close to Landmarks at Grand Waik","6","Entire condo","5","https://www.airbnb.com/rooms/54328907"
"Shingle Street, United Kingdom","52.04061","1.45163","Little Owl, Oxley Dairy","4","Entire home",,"https://www.airbnb.com/rooms/24959813"
"Fatih, İstanbul, Turkey","41.0049","28.95517","Well Furnished Flat in Historical Peninsula 501","2","Entire rental unit","4.5","https://www.airbnb.com/rooms/40000084"
"Isle of Wight, England, United Kingdom","50.729","-1.157","Impressive Victorian Gothic-style Coastal Home","10","Entire home","5","https://www.airbnb.com/rooms/21501381"
"Puerto Vallarta, Jalisco, Mexico","20.59711","-105.23728","Rent 5th Floor at Luxury Resort: Amazing Suites","10","Room in boutique hotel","5","https://www.airbnb.com/rooms/52570571"
"Poundstock, Bude, England, United Kingdom","50.77297","-4.52045","CIDER BARN (23865)","6","Entire home","4","https://www.airbnb.com/rooms/33893082"
"Kapalua, Hawaii, United States","21.00018","-156.65885","Kapalua Ridge Villa 1112 By Aloha Vacation Villas","4","Entire rental unit","5","https://www.airbnb.com/rooms/10853322"
"Sant Lluís, Illes Balears, Spain","39.84008","4.25503","Torret 46 - Casa menorquina a 10 minutos de Binibeca","6","Entire villa","4.5","https://www.airbnb.com/rooms/51615811"
"Newport, Rhode Island, United States","41.47342","-71.31566","At Home In Newport","5","Entire home","5","https://www.airbnb.com/rooms/20146408"
"Glenquarry, New South Wales, Australia","-34.51621","150.48242","Breconside House & Studio","14","Entire home",,"https://www.airbnb.com/rooms/50530457"
"Cadiz, Kentucky, United States","36.91062","-87.98879","Water Front Bungalow","8","Entire cabin",,"https://www.airbnb.com/rooms/50679380"
"Safety Beach, Australia","-30.09599","153.19974","Barellen Beach House - Beachfront, Luxury, Spa, Ocean Views","10","Entire home","5","https://www.airbnb.com/rooms/43836087"
"Warren, Vermont, United States","44.07773","-72.82243","Peaceful retreat. Become one with nature.","10","Entire home","5","https://www.airbnb.com/rooms/14993176"
"Provincetown, Massachusetts, United States","42.04942","-70.19056","Provincetown Retreat","4","Entire condo","5","https://www.airbnb.com/rooms/14552500"
"Bougival, Île-de-France, France","48.85883","2.12644","Magnificent villa with pool near Versailles","10","Entire villa",,"https://www.airbnb.com/rooms/50638227"
"Union Pier, Michigan, United States","41.82691","-86.70341","A Summerhaven - Union Pier Beauty With Private Heated Pool! 2023 Open!","7","Entire home","5","https://www.airbnb.com/rooms/45784247"
"South Lake Tahoe, California, United States","38.905","-119.972","Hot Tub, Pool Table, Backyard Trails - Happy Hiker","12","Entire home","5","https://www.airbnb.com/rooms/46214697"
"Newell, Queensland, Australia","-16.431","145.406","Mystique Beach House","8","Entire home","4.5","https://www.airbnb.com/rooms/3311383"
