"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Arnold, California, United States","38.24497","-120.33505","Cabin on the lake in Fly-in Acres","6","Entire cabin","5","https://www.airbnb.com/rooms/31517565"
"Arnold, California, United States","38.25078","-120.36073","Arnold Big Trees Mountain Retreat","6","Entire cabin","5","https://www.airbnb.com/rooms/26956361"
"Twain Harte, California, United States","38.029","-120.227","The Wilderness Lodge in Twain Harte","10","Entire cabin","5","https://www.airbnb.com/rooms/4882201"
"Kirkwood, California, United States","38.69381","-120.07868","The Kirkwood Cabin","9","Entire cabin","5","https://www.airbnb.com/rooms/15720926"
"Dorrington, California, United States","38.30615","-120.26843","Bear Mountain -Close to Bear Valley Ski Resort, Big Trees State Park, Hiking trails, and Lakes.","10","Entire cabin","5","https://www.airbnb.com/rooms/30230374"
"Angels Camp, California, United States","38.06837","-120.55184","Birdie on the Green - Greenhorn Creek getaway!","6","Entire home","5","https://www.airbnb.com/rooms/42688980"
"Murphys, California, United States","38.137","-120.454","The Meadow at Murphys","8","Entire home","5","https://www.airbnb.com/rooms/40621950"
"Murphys, California, United States","38.13771","-120.459","Dove Nest - V Vacation Rentals","2","Entire rental unit","4.5","https://www.airbnb.com/rooms/32313584"
"Twain Harte, California, United States","38.05739","-120.22123","The Plaza at Dardnelle Vista","2","Entire guest suite","5","https://www.airbnb.com/rooms/23471166"
"Arnold, California, United States","38.24858","-120.34168","Casa de Aspen -Private Location with Access to Blue Lake Springs Recreation Center- Pet Friendly- Near Fly-in Lake!","10","Entire cabin","5","https://www.airbnb.com/rooms/44278477"
"Cold Springs, California, United States","38.15624","-120.04838","Big Red Cabin within 5 min drive to Pinecrest","14","Entire cabin","5","https://www.airbnb.com/rooms/44964978"
"Twain Harte, California, United States","38.03695","-120.22924","Large/Pet Friendly Mtn Home w/ TH Lake Access","10","Entire home","5","https://www.airbnb.com/rooms/50437482"
"Cold Springs, California, United States","38.157","-120.056","Anderson's Alpine Retreat- Pinecrest, CA Dodge Ski","10","Entire cabin","5","https://www.airbnb.com/rooms/40947379"
"Angels Camp, California, United States","38.06632","-120.56114","Fore on Four @ Greenhorn Creek","10","Entire home","5","https://www.airbnb.com/rooms/52109459"
"Arnold, California, United States","38.24532","-120.35081","Blue Lake Springs Fun Getaway","8","Entire cabin","4","https://www.airbnb.com/rooms/20802374"
"Arnold, California, United States","38.23","-120.371","Tree Top","8","Entire cabin","5","https://www.airbnb.com/rooms/45190697"
"Mi-Wuk Village, California, United States","38.06207","-120.18336","The Bear Retreat Cabin in Mi Wuk Village","13","Entire cabin","5","https://www.airbnb.com/rooms/53188125"
"Murphys, California, United States","38.14535","-120.4445","Crestview Pond Estate Cottage - V Vacation Rentals","5","Entire cottage","4.5","https://www.airbnb.com/rooms/31994209"
"Arnold, California, United States","38.24077","-120.37185","Inviting Sierra chalet w/ a custom kitchen, wood burning stove, & deck","6","Entire cabin","4","https://www.airbnb.com/rooms/33452879"
"Arnold, California, United States","38.26363","-120.33294","Bearcub Chalet","14","Entire cabin","4.5","https://www.airbnb.com/rooms/13298378"
"Kirkwood, California, United States","38.68351","-120.07071","Kirkwood Lost Cabin Condo -Quick Walk to Slopes","5","Entire home","5","https://www.airbnb.com/rooms/4365816"
"Arnold, California, United States","38.26228","-120.32785","Dancing Bear in Arnold w/Air Cond! Near Pool/ Pond","9","Entire cabin","5","https://www.airbnb.com/rooms/13547991"
"Arnold, California, United States","38.24915","-120.3676","Buck Meadows Chalet - your cozy mountain getaway!","11","Entire cabin",,"https://www.airbnb.com/rooms/52428551"
"Arnold, California, United States","38.24615","-120.32714","WAWONA LODGE - 3BR/2BA PLUS LOFT IN BLUE LAKE SPRINGS. NEWLY REMODELED WITH AIR HOCKEY, FOOSBALL AND REC CENTER ACCESS","11","Entire cabin","4.5","https://www.airbnb.com/rooms/19266930"
"Sonora, California, United States","37.95742","-120.30322","Sonora Home on 10 Resort Acres w/Shared Pool!","4","Entire home","4.5","https://www.airbnb.com/rooms/24062704"
"Murphys, California, United States","38.13717","-120.45916","The Winemaker's Bungalow - Downtown Murphys","4","Entire bungalow","5","https://www.airbnb.com/rooms/50671852"
"Pollock Pines, California, United States","38.71931","-120.58326","LunA Lodge ^^","6","Entire cabin","5","https://www.airbnb.com/rooms/52918883"
"Arnold, California, United States","38.23237","-120.36334","Multi-fam escape close to skiing & hiking","10","Entire home","5","https://www.airbnb.com/rooms/45894620"
"Arnold, California, United States","38.23922","-120.34825","Marty's Place","10","Entire cabin",,"https://www.airbnb.com/rooms/52775772"
"Arnold, California, United States","38.24098","-120.37142","Spacious | AC, Hot Tub, Game Room, 3+Sitting Areas","10","Entire vacation home","5","https://www.airbnb.com/rooms/53386001"
"Strawberry, Tuolumne County, California, United States","38.19831","-120.01648","Chalet Aux Fraise","8","Entire cabin","5","https://www.airbnb.com/rooms/53262998"
"Murphys, California, United States","38.14245","-120.46513","Murphys Del Mar - Remodeled, Walk to Main St.","5","Entire home","5","https://www.airbnb.com/rooms/38465849"
"Arnold, California, United States","38.28047","-120.28311","Garber Kiowa Retreat","8","Entire cabin",,"https://www.airbnb.com/rooms/52775755"
"Murphys, California, United States","38.13864","-120.46148","NEW Modern Farmhouse Unit B Downtown Murphys","6","Entire townhouse","5","https://www.airbnb.com/rooms/53572614"
"Arnold, California, United States","38.24549","-120.35448","""R Haus"" in the Woods of Blue Lake Springs-Arnold","6","Entire cabin","5","https://www.airbnb.com/rooms/12323953"
"Arnold, California, United States","38.30502","-120.27706","Arnold Cabin w/ Game Room 6 Mi to White Pines Lake","8","Entire cabin","4","https://www.airbnb.com/rooms/49208533"
"Arnold, California, United States","38.30299","-120.27488","**Family friendly cabin!! AC, Theatre & Game Room*","9","Entire cabin","5","https://www.airbnb.com/rooms/48808070"
"Arnold, California, United States","38.25766","-120.32558","retro cabin w/ view~great location~blue lake spr.","10","Entire cabin","5","https://www.airbnb.com/rooms/27223738"
"Twain Harte, California, United States","38.05807","-120.20295","Pet-Friendly Mtn Home w/ Deck, Half-Mi to Hiking!","8","Entire home","5","https://www.airbnb.com/rooms/42959619"
"Arnold, California, United States","38.236","-120.375","At The Lake  Across from the Lakemont Pines Lake","8","Entire cabin","5","https://www.airbnb.com/rooms/26389705"
"Twain Harte, California, United States","38.02883","-120.24012","Large indoor space+Close to skiing + Dog Friendly","10","Entire cabin","5","https://www.airbnb.com/rooms/53670731"
"Camp Connell, California, United States","38.31487","-120.25433","Bear’s Lair Pets Welcome","10","Entire cabin","5","https://www.airbnb.com/rooms/21006758"
"Arnold, California, United States","38.25072","-120.33733","The Bears' Bungalow - Family-Friendly Bungalow w/ Detached Bunkhouse & Tons of Entertainment","10","Entire cabin","4.5","https://www.airbnb.com/rooms/52525615"
"Arnold, California, United States","38.24688","-120.36372","Bearadise Paradise *AC*KING BED*POOL*5 STAR RATED","9","Entire cabin","5","https://www.airbnb.com/rooms/51926772"
"Arnold, California, United States","38.29718","-120.27277","Spacious Cabin: 4 Bedrooms/2 Bathrooms+ Game Room","9","Entire cabin","5","https://www.airbnb.com/rooms/48056267"
"Strawberry , California, United States","38.19397","-120.01404","New cabin in Strawberry near River, Lake & Ski","8","Entire cabin","5","https://www.airbnb.com/rooms/45770026"
"Twain Harte, California, United States","38.05988","-120.2025","XLHouse🌲VIEWS🌲ArcadeGames🎯Family FUN 🥰","12","Entire home","5","https://www.airbnb.com/rooms/42430098"
"Arnold, California, United States","38.25292","-120.33214","As Far As We Go - 4BR/2.5 BA W/Rec room located on the 9TH hole of SWCC Golf Course-Walk to Fly-in Lake-Snowflake Lodge privileges","10","Entire cabin","4.5","https://www.airbnb.com/rooms/19266861"
"Arnold, California, United States","38.25366","-120.36525","Highlands Retreat","10","Entire cabin","5","https://www.airbnb.com/rooms/3245849"
"Camp Connell, California, United States","38.31837","-120.25503","West Mill Lodge rustic family cabin","10","Entire chalet","5","https://www.airbnb.com/rooms/16272132"
"Arnold, California, United States","38.25586","-120.33145","Three Bears' Lair in Blue Lake Springs","8","Entire cabin","5","https://www.airbnb.com/rooms/53800583"
"Twain Harte, California, United States","38.028","-120.24","Cabin w/ hot tub and fireplace & great skiing","8","Entire cabin","5","https://www.airbnb.com/rooms/50820736"
"Camp Connell, California, United States","38.31278","-120.26874","Mod Chalet: fun, cozy cabin - great design & views","8","Entire chalet","5","https://www.airbnb.com/rooms/24995303"
"Twain Harte, California, United States","38.05484","-120.23469","NEW! Upscale Twain Harte Cabin with 2-Level Deck!","14","Entire cabin","5","https://www.airbnb.com/rooms/54303523"
"Arnold, California, United States","38.29916","-120.27228","Berghaus New Mountain Chalet w/ private lake","6","Entire chalet","5","https://www.airbnb.com/rooms/50851779"
"Arnold, California, United States","38.25369","-120.33849","NEW! Immaculate Cabin w/ BBQ Deck & Community Pool","12","Entire cabin","5","https://www.airbnb.com/rooms/53230831"
"Arnold, California, United States","38.25406","-120.31772","Hot Tub+ Comfort & Convenience of Home in Outdoors","6","Entire cabin","5","https://www.airbnb.com/rooms/35206166"
"Camp Connell, California, United States","38.31176","-120.27781","Knotty by Nature -Adorable Cabin on Private Road with Firepit! (winter only)","8","Entire cabin","5","https://www.airbnb.com/rooms/53001578"
"Arnold, California, United States","38.30178","-120.27697","The Dorrington Hotel Cottage","2","Room in boutique hotel","5","https://www.airbnb.com/rooms/46941384"
"Arnold, California, United States","38.25845","-120.33025","Dragonfly Lodge -A Stones Throw to Snowflake Lodge!","11","Entire cabin","4.5","https://www.airbnb.com/rooms/40373859"
"Arnold, California, United States","38.24618","-120.35027","The NuttyBear Cabin with Hot Tub","9","Entire cabin","5","https://www.airbnb.com/rooms/53263643"
"Arnold, California, United States","38.23788","-120.37284","Cozy Lake Cabin w/Hot Tub & AC!","12","Entire cabin","5","https://www.airbnb.com/rooms/44445083"
"Arnold, California, United States","38.24961","-120.3675","NEW! Gorgeous  3 bedroom cabin with Garage parking","8","Entire cabin","4.5","https://www.airbnb.com/rooms/53346764"
"Arnold, California, United States","38.2818","-120.27819","Splendid Mountain Retreat: Spa, Sauna, & Generator","10","Entire cabin","5","https://www.airbnb.com/rooms/49081282"
"Arnold, California, United States","38.25397","-120.32701","Updated Mountain Chalet in Blue Lake Springs!","8","Entire cabin",,"https://www.airbnb.com/rooms/50395351"
"Murphys, California, United States","38.13885","-120.46152","Walk to 24 Murphys Wineries, Private Sauna/Hot Tub","8","Entire home","5","https://www.airbnb.com/rooms/34394825"
"Arnold, California, United States","38.24929","-120.33804","Blue Lake Springs A-Frame of Mind in Arnold, CA","8","Entire cabin","4","https://www.airbnb.com/rooms/52776378"
"Arnold, California, United States","38.23103","-120.33826","Quittin Time-3 Bedroom/2 Bathroom With Private HOT TUB & Access To BLS Recreation Center","8","Entire cabin","4.5","https://www.airbnb.com/rooms/50610835"
"Dorrington, California, United States","38.29301","-120.28057","Wolf Den -Big Trees Retreat w/ Game Room & Free Pool Access!","13","Entire cabin","5","https://www.airbnb.com/rooms/19266933"
"Camp Connell, California, United States","38.31199","-120.2624","Bjornen Hus -Updated Dorrington Cabin with Game Room - Kid Friendly Cabin!","9","Entire cabin","5","https://www.airbnb.com/rooms/52545564"
"Arnold, California, United States","38.24591","-120.35216","Kelly Cabin - 4 bedroom 3 bath with private hot tub!","10","Entire cabin",,"https://www.airbnb.com/rooms/52879160"
"Arnold, California, United States","38.25423","-120.32222","Spacious Cabin w/$1MIL views! Relax, Unwind& Enjoy","10","Entire cabin","5","https://www.airbnb.com/rooms/45239149"
"Strawberry, California, United States","38.18833","-120.01942","Stylish & CLEAN Cabin in Pinecrest/Strawberry","10","Entire cabin","5","https://www.airbnb.com/rooms/41692190"
"Dorrington, California, United States","38.30356","-120.25697","Bear Territory - 3BR/2.5BA in Big Trees Village. Large rec room W/foosball, bumper pool, poker table, and games.","12","Entire cabin","5","https://www.airbnb.com/rooms/19266896"
"Arnold, California, United States","38.30333","-120.25894","Hot Tub, Modern Family Friendly, Spacious Cabin","11","Entire cabin","5","https://www.airbnb.com/rooms/52585587"
"Arnold, California, United States","38.24633","-120.32666","Wawonderland - 4 Bedroom 2.5 Bath Home W/ Air Conditioning! Enter Into This Beautiful Chalet And Let Your WaWonderland Adventure Begin!","10","Entire cabin","5","https://www.airbnb.com/rooms/26380011"
"Arnold, California, United States","38.23196","-120.37681","Arnold Large on the Lake Cabin Lake Mont Pines","12","Entire cabin","5","https://www.airbnb.com/rooms/46074622"
"Murphys, California, United States","38.13787","-120.46106","NEW Modern Farmhouse Unit A Downtown Murphys","6","Entire townhouse","5","https://www.airbnb.com/rooms/52352913"
"Arnold, California, United States","38.24889","-120.3613","🐶 Dog 🐩 friendly BBQ Grill, FirePit 🔥 Full Kitchen","10","Entire cabin","5","https://www.airbnb.com/rooms/52077126"
"Arnold, California, United States","38.29522","-120.27173","Dorrington Cabin","8","Entire cabin","5","https://www.airbnb.com/rooms/30978638"
"Arnold, California, United States","38.23438","-120.3569","Rustic Cabin Fully-Stocked Near Wineries Fall Fun","8","Entire cabin","5","https://www.airbnb.com/rooms/45641311"
