"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Clackamas, Oregon, United States","45.41985","-122.54296","NW Farmhouse living Newly remodeled luxury sleep 5","5","Entire guest suite","5","https://www.airbnb.com/rooms/49522048"
"Rhododendron, Oregon, United States","45.353","-121.94","Lolo's Sandy Hut - Relax by the River","6","Entire cabin","5","https://www.airbnb.com/rooms/8335907"
"Government Camp, Oregon, United States","45.30278","-121.75885","The Official Collins Lake Resort - Building C Chalet 18","8","Entire home",,"https://www.airbnb.com/rooms/43277336"
"Government Camp, Oregon, United States","45.30133","-121.75577","The Room with the loft at Megumi Chalet","5","Private room in chalet","5","https://www.airbnb.com/rooms/6013016"
"Happy Valley, Oregon, United States","45.4487","-122.51313","Cozy cottage in Happy Valley","2","Entire rental unit",,"https://www.airbnb.com/rooms/38431261"
"Scotts Mills, Oregon, United States","44.98283","-122.61365","Unique Tipi glamping adventure","2","Farm stay","5","https://www.airbnb.com/rooms/45002393"
"Wilsonville, Oregon, United States","45.332","-122.724","Creekside Haven","4","Entire guesthouse","5","https://www.airbnb.com/rooms/25524155"
"Milwaukie, Oregon, United States","45.42917","-122.60722","Crossroads Country Cottage","2","Entire guesthouse","5","https://www.airbnb.com/rooms/25815669"
"Mount Hood Village, Oregon, United States","45.34235","-121.96613","Movie Projector, Fireplace, Private Yard","5","Entire home","5","https://www.airbnb.com/rooms/53918931"
"Rhododendron, Oregon, United States","45.369","-121.996","Dog-Friendly Cabin with Private Hot Tub, Shared Pool & Sauna","7","Entire home","4.5","https://www.airbnb.com/rooms/17072904"
"Rhododendron, Oregon, United States","45.34213","-121.93157","Valley Family Cabin","6","Entire cabin","5","https://www.airbnb.com/rooms/4189072"
"Mount Hood Village, Oregon, United States","45.33654","-121.96302","A little bit of heaven, on Mt. Hood..","4","Entire condo","5","https://www.airbnb.com/rooms/25185557"
"Silverton, Oregon, United States","45.02859","-122.72661","Goat Dairy - experience Oregon farm-life up close","2","Private room in guest suite","5","https://www.airbnb.com/rooms/42366626"
"Mulino, Oregon, United States","45.19903","-122.54128","Country equine setting with lovely garden","2","Farm stay","5","https://www.airbnb.com/rooms/52612942"
"Tigard, Oregon, United States","45.4074","-122.80836","City views Bull Mountain with full house balcony","2","Entire guest suite","4.5","https://www.airbnb.com/rooms/20744338"
"Molalla, Oregon, United States","45.14513","-122.57145","Country Room","2","Room in boutique hotel","5","https://www.airbnb.com/rooms/40223077"
"Brightwood, Oregon, United States","45.38545","-122.0493","Charming riverfront cottage with firepit, wood stove, patio, and grill","2","Entire cabin","5","https://www.airbnb.com/rooms/20807798"
"Lake Oswego, Oregon, United States","45.41016","-122.71156","Serene Loft w/ Kitchenette & Spa-Like Bathroom!","4","Entire rental unit","4.5","https://www.airbnb.com/rooms/13959184"
"Tigard, Oregon, United States","45.43205","-122.77014","Spectacular Choice: Sleeps 6, Your Dog Welcome Too","6","Entire home","5","https://www.airbnb.com/rooms/52967137"
"Silverton, Oregon, United States","44.95994","-122.66095","Heidt's Corner","6","Entire rental unit","5","https://www.airbnb.com/rooms/14501707"
"Lake Oswego, Oregon, United States","45.40832","-122.72791","2 BR/2 BA House in Beautiful/Serene Neighborhood!","7","Entire home","5","https://www.airbnb.com/rooms/49834400"
"Mount Hood Village, Oregon, United States","45.3312","-121.96292","River House in Welches on Mt Hood OR","6","Entire home","5","https://www.airbnb.com/rooms/31445214"
"Damascus, Oregon, United States","45.41799","-122.42765","Close to everything!  Private space with kitchen","2","Entire home",,"https://www.airbnb.com/rooms/40902029"
"PORTLAND, Oregon, United States","45.45627","-122.75273","Hidden Garden Cottage","4","Entire home","5","https://www.airbnb.com/rooms/38256569"
"Rhododendron, Oregon, United States","45.37502","-121.9089","Misty mtn chalet minutes from hwy, Hot tub, Wi-Fi","8","Entire chalet","4.5","https://www.airbnb.com/rooms/32363191"
