"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Park City, Utah, United States","40.68496","-111.54932","Remodeled Park City Condo with AC!  11/21","8","Entire condo","5","https://www.airbnb.com/rooms/44447962"
"Park City, Utah, United States","40.63776","-111.49502","Park City Gem","7","Entire condo","5","https://www.airbnb.com/rooms/38952951"
"Brighton, Utah, United States","40.618","-111.591","Solitude Monte Vista House","16","Entire home","5","https://www.airbnb.com/rooms/49960152"
"Park City, Utah, United States","40.7146","-111.54923","Park City 3 Bed/2 Bath Sleeps 8","8","Entire rental unit","5","https://www.airbnb.com/rooms/5120886"
"Park City, Utah, United States","40.65013","-111.50469","""Special Rate for Christmas@ Park City Ski Resort.","6","Entire condo","5","https://www.airbnb.com/rooms/39558334"
"Park City, Utah, United States","40.62328","-111.48935","Ski in/out*20 Mile views*Huge Balc*Free Shuttle!","15","Entire townhouse","5","https://www.airbnb.com/rooms/40131693"
"Park City, Utah, United States","40.7121","-111.54809","Lovely 2 bedroom condo in Bear Hollow village","4","Entire condo","5","https://www.airbnb.com/rooms/52640131"
"Park City, Utah, United States","40.685","-111.557","Comfort and convenience in this spacious unit","6","Entire condo",,"https://www.airbnb.com/rooms/23361217"
"Park City, Utah, United States","40.6532","-111.50744","Urban Chic Mountain Base Apartment with Balconies","8","Entire rental unit","5","https://www.airbnb.com/rooms/16019893"
"Park City, Utah, United States","40.64506","-111.49189","Downtown townhome w/private hot tub close to Park City Mountain & Deer Valley","8","Entire townhouse","4.5","https://www.airbnb.com/rooms/23258528"
"Solitude, Utah, United States","40.619","-111.592","Ski-in/out condo w/mountain views, shared hot tub & pool & Club Solitude access!","8","Entire condo",,"https://www.airbnb.com/rooms/17134989"
"Park City, Utah, United States","40.64571","-111.48372","Deer Valley Pinnacle-Contemporary Escape. Private Hot tub & Shuttle","13","Entire townhouse","5","https://www.airbnb.com/rooms/27660246"
"Park City, Utah, United States","40.623","-111.5","Deer Valley Luxe Ski-in/Ski-out* at Empire Pass","8","Entire condo","4.5","https://www.airbnb.com/rooms/50775941"
"Park City, Utah, United States","40.686","-111.556","Grand Summit Hotel - $15 million remodel - ski in/out","2","Entire condo",,"https://www.airbnb.com/rooms/22096870"
