"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Salt Lake City, Utah, United States","40.72078","-111.80689","Luxury 8000 sqft Exec Home Stunning Views Bike/Ski","11","Entire home",,"https://www.airbnb.com/rooms/52437596"
"Park City, Utah, United States","40.64966","-111.50431","Walk to  Ski slopes/Village. Sundance  week.","6","Entire condo",,"https://www.airbnb.com/rooms/29735678"
"Park City, Utah, United States","40.63942","-111.49675","Abode at Treasure Hollow | Perfect Old Town Location | Luxury Amenities","11","Entire home","5","https://www.airbnb.com/rooms/33828434"
"Park City, Utah, United States","40.68286","-111.55648","Entire condominium- Park City, UT Westgate Resorts","4","Private room in resort",,"https://www.airbnb.com/rooms/50180855"
"Holladay, Utah, United States","40.66127","-111.81771","Private 2 bedroom basement, Holladay near resorts","4","Entire home","5","https://www.airbnb.com/rooms/33660644"
"Park City, Utah, United States","40.64983","-111.50549","UTMS2 ☆ Marriott's MountainSide @ PC ☆ 2BR Villa ☆","8","Entire condo",,"https://www.airbnb.com/rooms/54306620"
"Park City, Utah, United States","40.70925","-111.54591","Mountain Modern Retreat 2 Miles to Ski Lifts!","14","Entire home","5","https://www.airbnb.com/rooms/46525589"
"Park City, Utah, United States","40.65347","-111.5093","Snow Flower #158, SKI-IN/SKI-OUT to Park City Mountain","10","Entire condo",,"https://www.airbnb.com/rooms/46678762"
"Park City, Utah, United States","40.685","-111.55631","2 Bedroom luxury ski resort condo, sleeps 8","8","Entire vacation home",,"https://www.airbnb.com/rooms/53892866"
"Park City, Utah, United States","40.65235","-111.50569","Two Bedroom at the base of Park City Mountain Village","4","Entire condo",,"https://www.airbnb.com/rooms/43898081"
"Park City, Utah, United States","40.69071","-111.55141","Abode at Juniper Ridge | Ski/Golf Oasis, Private Mtn. Luxury Townhome at Canyons","10","Entire villa","5","https://www.airbnb.com/rooms/44680616"
"Park City, Utah, United States","40.64922","-111.50098","Convenient location near historic Main Street","8","Entire condo",,"https://www.airbnb.com/rooms/44551734"
"Park City, Utah, United States","40.62416","-111.48969","Abode at Black Bear #301 | Open Condo w/ Private Hot Tub & Balconies | Mtn. Views","8","Entire condo",,"https://www.airbnb.com/rooms/44063514"
"Sandy, Utah, United States","40.55582","-111.81881","Alta/Snowbird Mountain Modern home w garage","7","Entire home","5","https://www.airbnb.com/rooms/39874086"
"Park City, Utah, United States","40.656","-111.514","Ski Back to a Family-Friendly Home with Fire and Hot Tub","9","Entire townhouse","5","https://www.airbnb.com/rooms/10157178"
"Park City, Utah, United States","40.685","-111.556","Spacious Unit, with Firepace, for Your Mountain Getaway","4","Entire condo",,"https://www.airbnb.com/rooms/21657830"
"Sandy, Utah, United States","40.57757","-111.79711","Cozy Mountain Cottage in the Forest","2","Entire cabin","5","https://www.airbnb.com/rooms/17475068"
"Park City, Utah, United States","40.62328","-111.48935","Ski in/out*20 Mile views*Huge Balc*Free Shuttle!","15","Entire townhouse","5","https://www.airbnb.com/rooms/40131693"
"Heber City, Utah, United States","40.627","-111.434","Luxurious, family-friendly home with a private hot tub - close to skiing","10","Entire townhouse","4.5","https://www.airbnb.com/rooms/17134966"
"Park City, Utah, United States","40.68381","-111.5577","Ski-in/Ski-out Access in Park City | Loft Condo + Access to Outdoor Hot Tub and Swimming Pool","4","Entire condo",,"https://www.airbnb.com/rooms/26009053"
"Kamas, Utah, United States","40.68442","-111.43278","Modern Mountain Townhome, minutes to Park City","12","Entire townhouse","5","https://www.airbnb.com/rooms/53904674"
"Park City, Utah, United States","40.68493","-111.55452","Westgate 2 Bedroom Ski Resort Condo Park City Utah","8","Private room in resort",,"https://www.airbnb.com/rooms/50364205"
"Park City, Utah, United States","40.627","-111.49","Steps to Skiing in Deer Valley!  Sleeps 6!","6","Entire townhouse","5","https://www.airbnb.com/rooms/22190080"
"Park City, Utah, United States","40.65556","-111.51431","Spacious condo in close proximity to lift access to Park City Mountain Resort","8","Entire condo","4.5","https://www.airbnb.com/rooms/23268137"
"Park City, Utah, United States","40.69051","-111.54557","Park City Canyons Ski-In Winter Wonderland","7","Entire condo","5","https://www.airbnb.com/rooms/54266106"
"Park City, Utah, United States","40.65428","-111.51094","Snow Flower #124, SKI-IN/SKI-OUT to Park City Mountain","8","Entire condo","4.5","https://www.airbnb.com/rooms/46677426"
"Cottonwood Heights, Utah, United States","40.60252","-111.7933","Large condo w/gas fireplace, private hot tub, gourmet kitchen, foosball","12","Entire condo","5","https://www.airbnb.com/rooms/17134913"
"Park City, Utah, United States","40.647","-111.497","Best Location on Main Street, Steps from Town Lift","5","Entire condo","5","https://www.airbnb.com/rooms/871843"
"Park City, Utah, United States","40.68385","-111.55856","Enjoy the shared pool, hot tubs, & gym at this beautiful Canyons Village condo!","4","Entire condo","4.5","https://www.airbnb.com/rooms/33396054"
"Park City, Utah, United States","40.646","-111.497","The Sundancer - 4BR Mountain Modern on Main St.","14","Entire condo","5","https://www.airbnb.com/rooms/31155460"
"Cottonwood Heights, Utah, United States","40.61539","-111.78904","Gaze at Leafy Vistas from an Airy, Open-Concept Sanctuary","9","Entire townhouse","5","https://www.airbnb.com/rooms/31540436"
"Park City, Utah, United States","40.64991","-111.50618","UTMS2 ☆ Marriott's MountainSide @ PC ☆ 2BR Villa ☆","8","Entire condo",,"https://www.airbnb.com/rooms/54306579"
"Summit County, Utah, United States","40.68631","-111.55472","Romantic Getaway! Cozy Unit w/Kitchen, Pool","6","Room in hotel",,"https://www.airbnb.com/rooms/50348326"
"Park City, Utah, United States","40.685","-111.557","Ski On/Ski Off Park City - 2BR/2BA @ Canyons Base","6","Entire condo","5","https://www.airbnb.com/rooms/51693186"
"Park City, Utah, United States","40.653","-111.507","Park City Perfection - 2BR/3BA @ PCMR Base","6","Entire condo","5","https://www.airbnb.com/rooms/1494644"
"Park City, Utah, United States","40.7139","-111.54771","Spacious & Ultra-Modern Park City Home | Sleeps 15","15","Entire home","5","https://www.airbnb.com/rooms/45423655"
"Park City, Utah, United States","40.68471","-111.55469","Beautiful 2 Bedroom Suite at Lodge with Pool & Hot Tub!","6","Entire condo",,"https://www.airbnb.com/rooms/24992261"
"Park City, Utah, United States","40.65028","-111.50569","Two Bedroom Luxury Condo at Park City Mountain","6","Entire condo",,"https://www.airbnb.com/rooms/44046999"
"Summit County, Utah, United States","40.68432","-111.55365","Park City Escape! 2 Cozy Units w/Kitchen, Pool","6","Room in hotel",,"https://www.airbnb.com/rooms/47902973"
"Park City, Utah, United States","40.642","-111.495","Abode at the Parkite on Main |  Luxury + Location","8","Entire condo","5","https://www.airbnb.com/rooms/18507162"
"Park City, Utah, United States","40.68425","-111.55001","Ski Chalet at Park City Mtn Resort - 2bdr + Loft","7","Entire condo","5","https://www.airbnb.com/rooms/52900008"
"Park City, Utah, United States","40.639","-111.495","Peaceful Boutique Cottage Top of Main St. Historic & Modern.","6","Entire home","5","https://www.airbnb.com/rooms/4067633"
"Park City, Utah, United States","40.68426","-111.55704","Elevate your Park City vacation at Lift 112 Ski-in/Ski-out","6","Entire condo",,"https://www.airbnb.com/rooms/40781460"
"Park City, Utah, United States","40.684","-111.559","The Apex Retreat | Ski In/Out 3BR, Epic Mtn Views","8","Entire townhouse","5","https://www.airbnb.com/rooms/50814375"
"Park City, Utah, United States","40.62454","-111.4916","Abode at Black Bear #431 | Steps to the Mountains | Private Main Street Shuttle","7","Entire condo","5","https://www.airbnb.com/rooms/43511391"
"Park City, Utah, United States","40.69047","-111.55187","Park City 1 BR Ski in/Out, heated pool/hot tub","4","Entire condo",,"https://www.airbnb.com/rooms/42667657"
"Park City, Utah, United States","40.62381","-111.49006","Deer Valley Black Bear 408B Penthouse-  Modern Remodel + Resort Amenities","12","Entire condo",,"https://www.airbnb.com/rooms/25738176"
"Park City, Utah, United States","40.65","-111.505","Lift Lodge 2BR Condo Walk to Ski Slopes Main St.","6","Entire condo","5","https://www.airbnb.com/rooms/41813404"
"Park City, Utah, United States","40.624","-111.491","Guaranteed first tracks! 5 minute walk to the lift","7","Entire townhouse",,"https://www.airbnb.com/rooms/47033325"
"Salt Lake City, Utah, United States","40.62874","-111.82938","At the mouth of Big Cottonwood Canyon.","7","Entire home",,"https://www.airbnb.com/rooms/46063469"
"Park City, Utah, United States","40.644","-111.49","Modern Townhouse Walk to Main St - Private Hot Tub","8","Entire townhouse","5","https://www.airbnb.com/rooms/45352715"
"Park City, Utah, United States","40.65052","-111.50785","UTMS2 ☆ Marriott's MountainSide @ PC ☆ 2BR Villa ☆","8","Entire condo",,"https://www.airbnb.com/rooms/54306591"
"Deer Valley, Utah, United States","40.645","-111.482","4 Bedroom Townhome located minutes from the lifts","12","Entire townhouse","4.5","https://www.airbnb.com/rooms/15506798"
"Park City, Utah, United States","40.62442","-111.50144","Winter Availability! Fetching mountain condo, Silver Strike #305, with hot tub access","8","Entire rental unit",,"https://www.airbnb.com/rooms/19543936"
"Park City, Utah, United States","40.68557","-111.55552","1 BRM suite*Ski-in/Out* in the heart of Canyons","4","Entire serviced apartment","5","https://www.airbnb.com/rooms/51894360"
"Park City, Utah, United States","40.642","-111.497","Ski In Ski Out Park City and Steps to Downtown","10","Entire home","4.5","https://www.airbnb.com/rooms/20506544"
"Park City, Utah, United States","40.639","-111.478","Beautiful 2BR Condo Steps to Deer Valley Lifts","7","Entire condo","5","https://www.airbnb.com/rooms/53148026"
"Park City, Utah, United States","40.641","-111.495","Gold Coast Location, Clean, Fun; Steps to Main St.","8","Entire home","5","https://www.airbnb.com/rooms/467426"
"Park City, Utah, United States","40.648","-111.499","Steps Away from the Chairlift on Historic Main Street","6","Entire condo","4.5","https://www.airbnb.com/rooms/15071693"
"Park City, Utah, United States","40.66171","-111.49824","One bedroom deluxe- kitchen, fireplace, condo!","6","Entire serviced apartment",,"https://www.airbnb.com/rooms/54356062"
"Park City, Utah, United States","40.64714","-111.49792","Park City Condo","8","Entire condo",,"https://www.airbnb.com/rooms/46871369"
"Park City, Utah, United States","40.639","-111.495","Red Hawk by AvantStay|5mins to Deer Valley Resort!","14","Entire home","5","https://www.airbnb.com/rooms/43086511"
"Park City, Utah, United States","40.68554","-111.55922","Luxury 3 Bdrm Condo on Canyons/Park City Mtn","8","Entire loft","5","https://www.airbnb.com/rooms/10591835"
"Summit County, Utah, United States","40.68583","-111.55382","Mountain Getaway! Comfy Unit, Restaurant, Gym","7","Room in hotel",,"https://www.airbnb.com/rooms/50348332"
"Salt Lake City, Utah, United States","40.616","-111.79","*Rustic mountain modern Retreat w/HOT TUB 4bed4bth","9","Entire townhouse","5","https://www.airbnb.com/rooms/225227"
"Park City, Utah, United States","40.68291","-111.55418","Steps away from ski lifts - Westgate Ski Resort","4","Entire condo","4.5","https://www.airbnb.com/rooms/21304998"
"Cottonwood Heights, Utah, United States","40.61547","-111.79084","Canyon Racquet Club Luxury Condo","10","Entire condo","5","https://www.airbnb.com/rooms/9343700"
"Park City, Utah, United States","40.68488","-111.55337","Ski-in/Ski-out - Sleeps 6 + Pool, Games, Gym","6","Entire vacation home","5","https://www.airbnb.com/rooms/53044152"
"Park City, Utah, United States","40.639","-111.478","Snow Park Area Lodging Walk to Lifts","6","Entire condo",,"https://www.airbnb.com/rooms/15071844"
"Alta, Utah, United States","40.58508","-111.64963","Renovated, WhoDunnit Lodge","6","Entire townhouse","5","https://www.airbnb.com/rooms/46357123"
"Park City, Utah, United States","40.65391","-111.50532","DISCOUNT! - PC base 2bdrm- Sleeps 8 + Hot Tub","8","Entire rental unit","5","https://www.airbnb.com/rooms/2002773"
"Alta, Utah, United States","40.586","-111.651","Superior Point #2F - Updated Condominium with Two Fireplaces and Private Hot Tub","8","Entire condo","5","https://www.airbnb.com/rooms/16662591"
"Summit County, Utah, United States","40.68573","-111.55406","Park City Getaway! 2 Cozy Units w/Kitchen,Pool","6","Room in hotel",,"https://www.airbnb.com/rooms/50348343"
"Park City, Utah, United States","40.62344","-111.50137","Slope-Side Deer Valley 4-Bedroom Condo","10","Entire condo",,"https://www.airbnb.com/rooms/22034032"
"Park City, Utah, United States","40.73723","-111.6103","Park City Cabin Retreat, Top of the Mountain","11","Entire cabin","5","https://www.airbnb.com/rooms/21370052"
"Park City, Utah, United States","40.62313","-111.49026","Deer Valley Black Bear Penthouse A- Swanky Penthouse with Mountain Views","10","Entire condo","5","https://www.airbnb.com/rooms/27660208"
"Park City, Utah, United States","40.6217","-111.5003","Deer Valley Arrowleaf 306","6","Entire condo",,"https://www.airbnb.com/rooms/48396315"
"Park City, Utah, United States","40.653","-111.475","Nightstar by AvantStay | Charming Rustic Cabin w/ Large Balcony & Sauna","16","Entire home","4.5","https://www.airbnb.com/rooms/43366013"
"Cottonwood Heights, Utah, United States","40.6098","-111.80511","Dream Location in Cottonwood Hts w Hot Tub & Pool","12","Entire home","5","https://www.airbnb.com/rooms/32888628"
"Park City, Utah, United States","40.689","-111.547","Hidden Creek Chalet-Creekside Hot Tub/Next to Lift","10","Entire home","5","https://www.airbnb.com/rooms/44004430"
"Park City, Utah, United States","40.651","-111.505","Ski in/out 1BR2BTH & bus terminal Feb 11-18","6","Entire condo",,"https://www.airbnb.com/rooms/52716535"
"Heber City, Utah, United States","40.67395","-111.43194","Moose Höose","12","Entire townhouse","5","https://www.airbnb.com/rooms/53515864"
"Park City, Utah, United States","40.64886","-111.49997","Luxury Ski-In/Ski-Out 2 Bedroom Condo at Town Lift","5","Entire condo",,"https://www.airbnb.com/rooms/54033830"
"Park City, Utah, United States","40.64275","-111.49551","Park City Parkite 31 Luxury Main Street Overlook Private Hot Tub + Amenities","8","Entire condo",,"https://www.airbnb.com/rooms/45882575"
"Park City, Utah, United States","40.68927","-111.55287","Beautiful 1 Bed villa at Park City. Ski In Ski Out","4","Private room in resort",,"https://www.airbnb.com/rooms/54122785"
"Summit County, Utah, United States","40.68464","-111.55479","Family Vacay! 2 Comfy Units, Kitchen, Pool","6","Room in hotel",,"https://www.airbnb.com/rooms/50348335"
"Park City, Utah, United States","40.651","-111.507","Beautiful Studio At Marriott's MountainSide SLEEP4","4","Entire condo",,"https://www.airbnb.com/rooms/46452301"
"Park City, Utah, United States","40.68981","-111.552","Wyndham Park City, Ski in/Ski out, 2 bdrm condo","8","Entire serviced apartment",,"https://www.airbnb.com/rooms/22453406"
"Park City, Utah, United States","40.687","-111.556","Ski-In / Ski Out Luxury Grand Summit Penthouse","10","Entire condo",,"https://www.airbnb.com/rooms/51505465"
"Park City, Utah, United States","40.651","-111.505","Steps to Park City Resort *February 3-10 2023 ONLY","6","Entire condo",,"https://www.airbnb.com/rooms/4427693"
"Park City, Utah, United States","40.62117","-111.48984","Ski-In/Ski-Out 1-Bedroom With Private Hot Tub","4","Entire condo","5","https://www.airbnb.com/rooms/13527733"
"Park City, Utah, United States","40.65","-111.508","Marriott Mountainside Ski In/Out- Sundance Week!","8","Entire condo",,"https://www.airbnb.com/rooms/30407926"
"Park City, Utah, United States","40.64261","-111.49553","2-Bedroom Main Street Condo","8","Entire condo","4.5","https://www.airbnb.com/rooms/21679658"
"Brighton, Utah, United States","40.60039","-111.58512","Brighton Ski Resort, *Magical Majestic Suite 5 Bedroom Chalet Utah*","15","Entire condo","5","https://www.airbnb.com/rooms/47581038"
"Park City, Utah, United States","40.64771","-111.49829","Marriott Summit Watch- Spacious Resort Studio","4","Private room in resort",,"https://www.airbnb.com/rooms/31148441"
"Cottonwood Heights, Utah, United States","40.608","-111.795","Mountain Country! World class biking/hiking/skiing","6","Entire home","5","https://www.airbnb.com/rooms/53523946"
"Park City, Utah, United States","40.685","-111.555","Westgate Ski Getaway - Sundance","4","Private room in resort",,"https://www.airbnb.com/rooms/38981738"
"Alta, Utah, United States","40.585","-111.649","The View #5 - Ski in/Ski Out to this Charming, Updated 2 Bedroom with Open Loft","6","Entire condo","4.5","https://www.airbnb.com/rooms/17317586"
"Salt Lake City, Utah, United States","40.606","-111.58","Brighton Rustic Cabin","15","Entire cabin","5","https://www.airbnb.com/rooms/14843712"
"Sandy, Utah, United States","40.55657","-111.83264","Hot Tub/ Pool Table/Mtn View/7500sqft/ Theater","16","Entire home","5","https://www.airbnb.com/rooms/40724203"
"Park City, Utah, United States","40.65486","-111.50919","Snow Flower #73, SKI-IN/SKI-OUT to Park City Mountain","10","Entire condo",,"https://www.airbnb.com/rooms/46677622"
"Park City, Utah, United States","40.62491","-111.50183","Holiday Availability! Ski-in, ski-out Empire Pass condo with stunning views, shared hot tub","10","Entire rental unit",,"https://www.airbnb.com/rooms/19543933"
"Summit County, Utah, United States","40.68594","-111.55531","Nature Escape! Modern Unit w/Kitchen, Pool","6","Room in hotel",,"https://www.airbnb.com/rooms/50348336"
"Park City, Utah, United States","40.68343","-111.5568","Lux SKI-IN/SKI-OUT One Bedroom Suite | PRIVATE Balcony + In-Suite Washer/Dryer!","2","Entire condo",,"https://www.airbnb.com/rooms/53709732"
"Cottonwood Heights, Utah, United States","40.60761","-111.8058","Skiers* Dream Cottonwood Heights w Hot Tub","11","Entire home","5","https://www.airbnb.com/rooms/22396664"
"Park City, Utah, United States","40.691","-111.551","3 Minute walk to Frostwood Gondola @ Park City Mou","8","Entire townhouse",,"https://www.airbnb.com/rooms/41769367"
"Cottonwood Heights, Utah, United States","40.616","-111.79","Perfect Cottonwood Canyons Condo","8","Entire condo","5","https://www.airbnb.com/rooms/35153770"
"Park City, Utah, United States","40.653","-111.475","Canopy by AvantStay | 8 BR Cabin w/ Hot Tub, Movie Theatre & Sauna","16","Entire home","4.5","https://www.airbnb.com/rooms/45141611"
"Sandy, Utah, United States","40.59684","-111.81241","Spacious & Cozy- Mtn View | Hot Tub | Ski & Summer","12","Entire home","5","https://www.airbnb.com/rooms/50327918"
"Park City, Utah, United States","40.643","-111.484","Best Location Ski Pad in Deer Valley! Right on fre","9","Entire townhouse",,"https://www.airbnb.com/rooms/38325991"
"Park City, Utah, United States","40.69037","-111.55259","2 BD Presidential at Wyndham Park City, Ut","6","Entire condo","4.5","https://www.airbnb.com/rooms/35007108"
"Heber City, Utah, United States","40.62759","-111.43448","Ski & Mt Bike Deer Valley & Lake Jordanelle 4 Bed","12","Entire home","5","https://www.airbnb.com/rooms/22120447"
"Park City, Utah, United States","40.683","-111.502","This updated townhome has all the bells as whistle","11","Entire townhouse",,"https://www.airbnb.com/rooms/15506745"
"Park City, Utah, United States","40.69059","-111.55218","Wyndham Park City Ski-In-Ski-Out 2BR 2BA Sleeps 8","8","Entire condo",,"https://www.airbnb.com/rooms/36171397"
"Park City, Utah, United States","40.68499","-111.55297","Westgate Park City Resort and Spa","6","Entire place","5","https://www.airbnb.com/rooms/8459346"
"Park City, Utah, United States","40.62255","-111.49043","Ski-In/Ski-Out 2-Bedroom Plus Loft With Private Hot Tub","6","Entire condo",,"https://www.airbnb.com/rooms/15038154"
"Cottonwood, Utah, United States","40.63706","-111.62204","Flexible Mountain home by Solitude","12","Entire cabin","5","https://www.airbnb.com/rooms/139687"
"Park City, Utah, United States","40.65141","-111.50558","Marriott Mountainside Ski In/Out Sundance Festival","4","Entire condo","5","https://www.airbnb.com/rooms/9565134"
"Park City, Utah, United States","40.6841","-111.55638","Exceptional Views - Ski In/Ski Out in Canyons Village","6","Entire condo",,"https://www.airbnb.com/rooms/41773191"
"Alta, Utah, United States","40.58603","-111.64719","BRAND NEW HOME: Designer Home: Ski in/out Snowbird","8","Entire home",,"https://www.airbnb.com/rooms/54307421"
"Park City, Utah, United States","40.68421","-111.49767","Near Main Street and hiking! Luxury.King Beds.","4","Entire townhouse","5","https://www.airbnb.com/rooms/41560672"
"Sandy, Utah, United States","40.58169","-111.66117","Snowbird Iron Blosam, Studio 415 Sleeps 4","4","Entire guest suite",,"https://www.airbnb.com/rooms/41180224"
"Brighton, Utah, United States","40.60243","-111.58581","Stellar Haven at Brighton Resort","10","Entire home","5","https://www.airbnb.com/rooms/46513463"
"Park City, Utah, United States","40.68855","-111.55099","Luxury 2bd Ski-in-Out Luxury W/Hotel Services Pool++ MC6B","6","Entire condo","5","https://www.airbnb.com/rooms/28137611"
"Deer Valley, Utah, United States","40.628","-111.49","Ski-in/Ski-out!Updated amenities, hot tub & a grea","6","Entire townhouse","5","https://www.airbnb.com/rooms/15506813"
"Park City, Utah, United States","40.6899","-111.55099","Park City Apartment","10","Entire serviced apartment",,"https://www.airbnb.com/rooms/46852051"
"Deer Valley, Utah, United States","40.64422","-111.47658","Charming 2 bedroom condo, 2 master suites, minutes to Deer Valley on Free Shuttle!","6","Entire townhouse",,"https://www.airbnb.com/rooms/38326252"
"Brighton, Utah, United States","40.60137","-111.58495","Beautiful Ski-In/Ski-Out Cabin w/WiFi, Private W/D, Central AC - Walk To Lifts","10","Entire home","4.5","https://www.airbnb.com/rooms/52635506"
"Sandy, Utah, United States","40.58179","-111.66136","Getaway at Snowbird's Iron Blosam-Steps from Snow","4","Entire condo","5","https://www.airbnb.com/rooms/36732039"
"Park City, Utah, United States","40.68295","-111.55333","The Ridgeline | 4BR Brand New Ski-In Canyons Villa","12","Entire townhouse","5","https://www.airbnb.com/rooms/53643748"
"Salt Lake County, Utah, United States","40.58019","-111.65631","UT-Alta/Snowbird Ski in/out 1/14-1/21 for 4 skiers","5","Private room in condo",,"https://www.airbnb.com/rooms/46551324"
"Park City, Utah, United States","40.62344","-111.50113","Captivating Condo, Silver Strike #402, with free shuttle","10","Entire rental unit",,"https://www.airbnb.com/rooms/48013261"
"Brighton, Utah, United States","40.6343","-111.61663","Storm Mountain Escape","12","Entire home","5","https://www.airbnb.com/rooms/32717217"
"Brighton, Utah, United States","40.63912","-111.62372","Mystic Moose Retreat","7","Entire cabin","5","https://www.airbnb.com/rooms/44182251"
"Park City, Utah, United States","40.68014","-111.55488","Contemporary Retreat - 200 yards from ski trail","10","Entire home","5","https://www.airbnb.com/rooms/10203860"
"Sandy, Utah, United States","40.58086","-111.66014","Slopeside condo at Snowbird Utah. Steps from lift.","8","Entire rental unit",,"https://www.airbnb.com/rooms/624835"
"Park City, Utah, United States","40.68459","-111.55699","Your ski-in/ski-Your Ski-in/Ski-out Park City Vacation Awaits at Lift 412out Park City Vacation Awaits at Lift 412","6","Entire condo",,"https://www.airbnb.com/rooms/43650848"
"Brighton, Utah, United States","40.6189","-111.59219","Ski-in/Ski-Out Condo w/ Shared Hot Tub & Pool, WiFi & Fireplace - Snowbirds OK","4","Entire condo",,"https://www.airbnb.com/rooms/54066858"
"Solitude, Utah, United States","40.619","-111.591","Ski-in/out condo w/access to Club Solitude - pools, hot tubs, & more!","8","Entire condo","4.5","https://www.airbnb.com/rooms/17135005"
"Park City, Utah, United States","40.68891","-111.55067","Luxurious & Spacious 1BR APT ski in/out w/ hot tub","4","Entire serviced apartment",,"https://www.airbnb.com/rooms/52661118"
"Sandy, Utah, United States","40.58177","-111.65474","Snowbird Cliff Club 4th of July Week","10","Entire condo",,"https://www.airbnb.com/rooms/46773029"
"Park City, Utah, United States","40.68289","-111.55556","Luxury 3BR Ski-InSki-Out,Ski Butlers, PelotonBike","9","Entire condo","5","https://www.airbnb.com/rooms/45092256"
"Alta, Utah, United States","40.58653","-111.64892","NEW, Majestic Mountain Manor","6","Entire townhouse","5","https://www.airbnb.com/rooms/52897985"
"Park City, Utah, United States","40.68485","-111.549","Professionally Decorated Canyons Village Masterpiece, Private Hot Tub, Pool & Gym Access - BLK1D","4","Entire rental unit","5","https://www.airbnb.com/rooms/50328254"
"Coalville, Utah, United States","40.625","-111.487","Modern Ski-in/Ski-out in Silver Lake. Fully Remode","10","Entire condo","4.5","https://www.airbnb.com/rooms/47033251"
"Sandy, Utah, United States","40.583","-111.654","Snowbird Cliff Club Ski In/Out Sleeps 10(Mar17-24)","10","Entire condo","5","https://www.airbnb.com/rooms/15087433"
"Sandy, Utah, United States","40.58036","-111.66081","Snowbird Iron Blosam Timeshare week!","4","Entire condo",,"https://www.airbnb.com/rooms/42158718"
"Sandy, Utah, United States","40.58099","-111.66088","Iron Blosam Lodge Two-Level Suite","8","Entire condo","5","https://www.airbnb.com/rooms/29607224"
"Snowbird, Utah, United States","40.583","-111.654","Cliff Club Pinnacle Bedroom Unit, ski-in/ski out","4","Entire condo",,"https://www.airbnb.com/rooms/33427302"
"Solitude, Utah, United States","40.62","-111.592","Ski-In/Out Condo with Shared Pool, Hot Tub & More - Awesome Views","6","Entire condo",,"https://www.airbnb.com/rooms/17135056"
"Park City, Utah, United States","40.7218","-111.49904","Mtn. Immersion: Luxe Cabin w/Spa, 6Mi to Park City","16","Entire cabin","4.5","https://www.airbnb.com/rooms/42706919"
"Sandy, Utah, United States","40.58071","-111.65763","419,420-11 Iron Blosam Lodge, Snowbird","8","Private room in condo",,"https://www.airbnb.com/rooms/51800335"
"Brighton, Utah, United States","40.618","-111.591","Solitude Monte Vista House","16","Entire home","5","https://www.airbnb.com/rooms/49960152"
"Salt Lake City, Utah, United States","40.63892","-111.62421","Cozy Mountain Huts  at Solitude Ski Resort","6","Private room in resort","5","https://www.airbnb.com/rooms/45302177"
"Snowbird, Utah, United States","40.58293","-111.65262","Cliff Club Bedroom Unit/ West Wing of Cliff Lodge","4","Entire condo","5","https://www.airbnb.com/rooms/32523557"
"Salt Lake City, Utah, United States","40.63948","-111.62249","Solitude Mountain Resort Condo Sleeps 6","6","Entire condo","5","https://www.airbnb.com/rooms/40566763"
"Park City, Utah, United States","40.66","-111.476","High Meadow by AvantStay | Alpine Views w/ Indoor Pool, Hot Tub & Open Floor Plan","14","Entire home","5","https://www.airbnb.com/rooms/53436059"
"Salt Lake City, Utah, United States","40.62131","-111.5933","Ski-in/ski-out modern gem w/ private balcony, shared pool/hot tub, & mtn view!","8","Entire condo","4.5","https://www.airbnb.com/rooms/47176631"
"Solitude, Utah, United States","40.62114","-111.59182","Slopeside Solitude Condo - Walk to Ski Lifts!","10","Entire condo","5","https://www.airbnb.com/rooms/30856383"
