"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Park City, Utah, United States","40.64203","-111.49599","Main Street Park City Retreat","4","Entire condo","4.5","https://www.airbnb.com/rooms/21679580"
"Midway, Utah, United States","40.53796","-111.48007","Midway Mountain Haven | Month to Month","14","Entire cabin",,"https://www.airbnb.com/rooms/53435805"
"Park City, Utah, United States","40.6618","-111.51424","Pvt Condo at Hotel Park City 464- 1 Bedroom 1 Bath","4","Entire condo","5","https://www.airbnb.com/rooms/52530109"
"Park City, Utah, United States","40.642","-111.496","Raddon by AvantStay | Beautifully Restored Craftsman w/ Hot Tub in Heart of Downtown PC","10","Entire home","5","https://www.airbnb.com/rooms/48026735"
"Park City, Utah, United States","40.6424","-111.49438","Main Street Views from this Beautiful 1BD Condo","6","Entire condo","4.5","https://www.airbnb.com/rooms/21679567"
"Park City, Utah, United States","40.65418","-111.50945","Snow Flower #25, SKI-IN/SKI-OUT to Park City Mountain","4","Entire condo","5","https://www.airbnb.com/rooms/46679207"
"Park City, Utah, United States","40.645","-111.487","The Greyhawk - 2BR/2BA, Old Town/Deer Valley","6","Entire townhouse","5","https://www.airbnb.com/rooms/15961904"
"Park City, Utah, United States","40.65632","-111.5085","Your relaxing vacation home. 5 minute walk to PCMR","6","Entire townhouse","5","https://www.airbnb.com/rooms/24968686"
"Park City, Utah, United States","40.64527","-111.47777","2BD/2BA Mountain Decorated Chaparral Condo","6","Entire condo","5","https://www.airbnb.com/rooms/46067750"
"Park City, Utah, United States","40.64393","-111.49327","Newly Updated Mountain Home w/Private HOT TUB•Walk to Main St•Enjoy World-Class Shopping, Dining","6","Entire home","5","https://www.airbnb.com/rooms/44004167"
"Park City, Utah, United States","40.652","-111.508","Ski In/Out Studio - Park City Mountain Resort w/AC","2","Entire condo","5","https://www.airbnb.com/rooms/49365934"
"Park City, Utah, United States","40.64649","-111.49606","Cozy 1BDR Condo - Heart of Town; Walk Everywhere!","4","Entire condo","5","https://www.airbnb.com/rooms/40590753"
"Park City, Utah, United States","40.65161","-111.50868","Ski-In/Ski-Out Modern Studio w/ Stunning Location!","4","Entire loft","5","https://www.airbnb.com/rooms/51419717"
"Park City, Utah, United States","40.63931","-111.49629","SUMMER SEASON DISCOUNT! Walk to Skiing & Main St","2","Entire guest suite","5","https://www.airbnb.com/rooms/5441398"
"Park City, Utah, United States","40.64423","-111.49748","🕺🏻Groovy 70s Time Capsule - DWTN PC 🚠Ski-in/Ski-out","10","Entire home","5","https://www.airbnb.com/rooms/51850476"
"Park City, Utah, United States","40.655","-111.514","Walk to the lifts in 5 mins from this newly update","8","Entire condo",,"https://www.airbnb.com/rooms/53628071"
"Park City, Utah, United States","40.646","-111.478","PRICE DROP! Deer Valley- Pet Friendly+ Hot Tub","6","Entire condo","5","https://www.airbnb.com/rooms/46349954"
"Park City, Utah, United States","40.65523","-111.50958","Snow Flower #147, SKI-IN/SKI-OUT to Park City Mountain","6","Entire condo",,"https://www.airbnb.com/rooms/46674642"
"Park City, Utah, United States","40.645","-111.49","Beautiful Greyhawk Condo - 2BD/2.5BA - Hot Tub","6","Entire townhouse","5","https://www.airbnb.com/rooms/20860567"
"Park City, Utah, United States","40.64783","-111.5005","Ski-in cozy sleeps 8: Empire Av close to Main","8","Entire chalet","5","https://www.airbnb.com/rooms/15508054"
"Park City, Utah, United States","40.662","-111.5","1BR Condo Park Regency Hot Tub/Pool/Ski Shuttle","4","Entire condo","4.5","https://www.airbnb.com/rooms/5308852"
"Park City, Utah, United States","40.64649","-111.49331","PC Home in DV Perfectly Located Near Main Street","7","Entire home","5","https://www.airbnb.com/rooms/45876602"
"Park City, Utah, United States","40.651","-111.507","Ski In/Out ⛷️  5⭐ Marriott Mountainside Luxury 2BR","8","Entire serviced apartment",,"https://www.airbnb.com/rooms/29580213"
"Park City, Utah, United States","40.65327","-111.51096","Snow Flower #31, SKI-IN/SKI-OUT to Park City Mountain","6","Entire condo",,"https://www.airbnb.com/rooms/46676367"
"Park City, Utah, United States","40.64079","-111.49586","Warm and Welcoming Junior Suite","4","Room in hotel","4.5","https://www.airbnb.com/rooms/21679753"
"Park City, Utah, United States","40.649","-111.499","Walking Distance to Main Street and Park City Mountain Resort with Hot Tub","4","Entire condo","5","https://www.airbnb.com/rooms/15071580"
"Park City, Utah, United States","40.65302","-111.50838","Gorgeous ski in/out condo right in PCMR Base Plaza","8","Entire condo","5","https://www.airbnb.com/rooms/52071819"
"Park City, Utah, United States","40.691","-111.465","Park City Eclectic  -  1  Bedroom Loft Apartment","2","Entire serviced apartment","5","https://www.airbnb.com/rooms/51842723"
"Park City, Utah, United States","40.659","-111.516","Slopeside By AvantStay | Stunning Home w/ Spa & Close To The Slopes","8","Entire home","5","https://www.airbnb.com/rooms/46756893"
"Park City, Utah, United States","40.65539","-111.51004","Snow Flower #23, SKI-IN/SKI-OUT to Park City Mountain","6","Entire condo",,"https://www.airbnb.com/rooms/46678975"
"Park City, Utah, United States","40.65084","-111.50477","Spacious Old Town condo. Walk to slopes & Main St!","10","Entire condo","5","https://www.airbnb.com/rooms/48424086"
"Park City, Utah, United States","40.66232","-111.49911","Charming 1 Bedroom 1 Bath","4","Entire serviced apartment","4.5","https://www.airbnb.com/rooms/4833724"
"Park City, Utah, United States","40.645","-111.497","Quintessential Old Town 3 Bedroom Charmer","9","Entire townhouse","5","https://www.airbnb.com/rooms/22668953"
"Park City, Utah, United States","40.68453","-111.54776","Blackstone steps to the lift, top floor, vaulted ceilings, balcony, gondola view, pool, brand new (3B)","8","Entire condo","5","https://www.airbnb.com/rooms/45237857"
"Heber City, Utah, United States","40.62759","-111.43448","Ski & Mt Bike Deer Valley & Lake Jordanelle 4 Bed","12","Entire home","5","https://www.airbnb.com/rooms/22120447"
"Park City, Utah, United States","40.663","-111.492","Mountain Getaway!! Bright Loft Condo | A+View","2","Entire loft","5","https://www.airbnb.com/rooms/50173365"
"Park City, Utah, United States","40.649","-111.51","Mountain Views! Hot Tub/Pool Walk to Lifts & Main2","4","Entire condo","5","https://www.airbnb.com/rooms/2135669"
"Park City, Utah, United States","40.642","-111.496","Luxury Duplex Walk to Main St & PCMR (Lower Unit)","5","Entire home","5","https://www.airbnb.com/rooms/45850843"
"Park City, Utah, United States","40.64233","-111.49443","Cozy, quaint condo located on upper Park Avenue","5","Entire condo","5","https://www.airbnb.com/rooms/39080908"
"Park City, Utah, United States","40.65087","-111.50563","Close to PCMR Base SKI Area","6","Private room in resort",,"https://www.airbnb.com/rooms/53740812"
"Park City, Utah, United States","40.63634","-111.49579","Historic Ski Cottage, Top of Main Street - Slps 4","4","Entire home","5","https://www.airbnb.com/rooms/44464558"
"Park City, Utah, United States","40.644","-111.497","Lux Apres Ski Pad ~ Ski-in/out ~ On Main St.","7","Entire rental unit","5","https://www.airbnb.com/rooms/31201609"
"Park City, Utah, United States","40.646","-111.497","2BR Mountain Modern - Steps to Main St & Town Lift","5","Entire rental unit","5","https://www.airbnb.com/rooms/22066772"
"Park City, Utah, United States","40.65501","-111.50689","Silver King Penthouse in Old Town Park City","6","Entire condo","5","https://www.airbnb.com/rooms/40724982"
"Park City, Utah, United States","40.64662","-111.49311","Light filled 2-bedroom efficiency apartment","2","Entire guest suite","4.5","https://www.airbnb.com/rooms/53299428"
"Park City, Utah, United States","40.641","-111.496","Miner's Camp - 2BR/2BA, Walk to Main Street","5","Entire home","4.5","https://www.airbnb.com/rooms/31190869"
"Park City, Utah, United States","40.62766","-111.43675","Stillwater 3011-13 by Moose Mgmt-KingBd-HotTub-Gym","4","Entire condo","4.5","https://www.airbnb.com/rooms/20156621"
"Park City, Utah, United States","40.65438","-111.51091","Snow Flower #154, SKI-IN/SKI-OUT to Park City Mountain","10","Entire condo",,"https://www.airbnb.com/rooms/46678686"
"Park City, Utah, United States","40.641","-111.496","Spacious Mountain Home with Views in Old Town","6","Entire townhouse","5","https://www.airbnb.com/rooms/21290122"
"Park City, Utah, United States","40.644","-111.49005","Modern 3 BDR Condo; Near Ski Lift & Town w/ Views!","6","Entire condo","5","https://www.airbnb.com/rooms/46657007"
"Park City, Utah, United States","40.651","-111.504","Skiers Lodge 1BR Condo Sleep 6 Walk to Base Lifts","6","Entire condo","5","https://www.airbnb.com/rooms/47139593"
"Park City, Utah, United States","40.64","-111.477","Gorgeous Slopeside Condo with Private Hot Tub! 11B","8","Entire condo",,"https://www.airbnb.com/rooms/49913239"
"Park City, Utah, United States","40.64389","-111.48705","CDC Approved Cleaning! Deer Valley Boulder Creek 1098","9","Entire townhouse","5","https://www.airbnb.com/rooms/52453061"
"Park City, Utah, United States","40.66736","-111.52262","Extravagant Park City Tuscan Lodge Home","8","Entire home","5","https://www.airbnb.com/rooms/40736756"
"Park City , Utah, United States","40.653","-111.505","Old Town Park City, Walk to Ski Lift + HOT TUB","8","Entire home","5","https://www.airbnb.com/rooms/8824354"
"Park City, Utah, United States","40.68491","-111.54749","Gorgeous Two Bedroom Top Floor Condominium with short walk to Base Lift","6","Entire home","5","https://www.airbnb.com/rooms/44430968"
"Park City, Utah, United States","40.655","-111.507","Hot Tub/Pool Walk to Lifts, Shopping and Dining","4","Entire condo","5","https://www.airbnb.com/rooms/15281556"
"Park City, Utah, United States","40.64579","-111.49222","Adorable 1 bedroom, 2 full bath, sleeps 4.","4","Entire vacation home","5","https://www.airbnb.com/rooms/53920793"
"Park City, Utah, United States","40.649","-111.475","The Deer Lake - 4BR/4BA Townhouse in DV","12","Entire home","5","https://www.airbnb.com/rooms/9774014"
"Park City, Utah, United States","40.64477","-111.48795","Impeccable residence on Rossi Hill, Mins to Deer Valley","7","Entire townhouse","5","https://www.airbnb.com/rooms/26198742"
"Park City, Utah, United States","40.65543","-111.5095","Snow Flower #127, SKI-IN/SKI-OUT to Park City Mountain","6","Entire condo",,"https://www.airbnb.com/rooms/46677567"
"Park City, Utah, United States","40.655","-111.507","Recently remodeled, Park City mountain condo","6","Entire condo","5","https://www.airbnb.com/rooms/30268069"
"Park City, Utah, United States","40.627","-111.49","Ridgepoint 127 Mountainside Luxury Home Ski-In/Out","6","Entire townhouse","5","https://www.airbnb.com/rooms/50510022"
"Park City, Utah, United States","40.65578","-111.50924","Snow Flower #110, SKI-IN/SKI-OUT to Park City Mountain","6","Entire condo",,"https://www.airbnb.com/rooms/46676950"
"Park City, Utah, United States","40.65506","-111.51083","Snow Flower #3, SKI-IN/SKI-OUT to Park City Mountain","4","Entire condo",,"https://www.airbnb.com/rooms/46676282"
"Park City, Utah, United States","40.647","-111.49585","Sundance 2023 Park Hotel Main St. Jan 21-27 only","3","Entire condo","4.5","https://www.airbnb.com/rooms/1859376"
"Park City, Utah, United States","40.64357","-111.48252","Rustic 2BDR w/ Private Hot Tub & Deer Valley View!","6","Entire condo","5","https://www.airbnb.com/rooms/19065530"
"Heber City, Utah, United States","40.67782","-111.42907","New 2 Bed 2 Bath Condo","8","Private room in resort",,"https://www.airbnb.com/rooms/46466496"
"Park City, Utah, United States","40.65974","-111.50599","Comfortable 1 Bed/1 Bath Centrally Located Condo","2","Entire condo","5","https://www.airbnb.com/rooms/22294472"
"Park City, Utah, United States","40.662","-111.499","Park Regency 1BR Condo Shuttle Balcony Fireplace","4","Entire condo","5","https://www.airbnb.com/rooms/22147798"
"Park City, Utah, United States","40.653","-111.507","Park City Perfection - 2BR/3BA @ PCMR Base","6","Entire condo","5","https://www.airbnb.com/rooms/1494644"
"Park City, Utah, United States","40.65128","-111.5092","New Modern Ski Resort Condo with Mountainside View","8","Entire condo",,"https://www.airbnb.com/rooms/53274666"
"Park City, Utah, United States","40.64176","-111.49669","Perfect Location","6","Entire chalet","5","https://www.airbnb.com/rooms/2077721"
"Park City, Utah, United States","40.64989","-111.50481","Lift Lodge Studio Sleep 4 NICE Near Base Lodge","4","Entire condo","4.5","https://www.airbnb.com/rooms/47721290"
"Park City, Utah, United States","40.625","-111.493","Luxury Silver Lake - Hot Tub & Walk to Lifts","9","Entire townhouse","4.5","https://www.airbnb.com/rooms/17826297"
"Park City, Utah, United States","40.65","-111.504","Chartreuse by AvantStay | Modern Mountain Cabin in Heart of Park City","10","Entire home","5","https://www.airbnb.com/rooms/47054326"
"Park City, Utah, United States","40.64137","-111.48178","Modern Mountain Home - Minutes to DV and PC Skiing - Sleeps up to 8","8","Entire condo","5","https://www.airbnb.com/rooms/46395254"
