"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Deer Valley, Utah, United States","40.625","-111.491","Walk to the lifts in Silver Lake Village from this","7","Entire townhouse","4","https://www.airbnb.com/rooms/15506806"
"Park City, Utah, United States","40.65128","-111.5092","New Modern Ski Resort Condo with Mountainside View","8","Entire condo",,"https://www.airbnb.com/rooms/53274666"
"Heber City, Utah, United States","40.633","-111.442","Fox Bay Vacation Retreat - Deer Valley, Park City","4","Entire condo","5","https://www.airbnb.com/rooms/21404173"
"Park City, Utah, United States","40.662","-111.499","Park Regency 1BR Condo Shuttle Balcony Fireplace","4","Entire condo","5","https://www.airbnb.com/rooms/22147798"
"Park City, Utah, United States","40.64206","-111.49548","Remodeled Main Street 1 BD Amazing Park City Views","4","Entire condo","4.5","https://www.airbnb.com/rooms/21679459"
"Park City, Utah, United States","40.649","-111.499","Main Street Condo Steps to Park City Mountain's Town Lift","6","Entire condo",,"https://www.airbnb.com/rooms/15071804"
"Park City, Utah, United States","40.62368","-111.49189","Deer Valley Enclave 6- Silver Lake Area, One Shuttle Stop to Deer Valley Slopes","7","Entire townhouse","5","https://www.airbnb.com/rooms/41079838"
"Park City, Utah, United States","40.649","-111.499","Steps to Town Lift and Main Street","4","Entire condo","5","https://www.airbnb.com/rooms/15071792"
"Park City, Utah, United States","40.64299","-111.49513","Walk to Main Street from this Stunningly Unique Condo","8","Entire condo","4","https://www.airbnb.com/rooms/41449910"
"Park City, Utah, United States","40.646","-111.497","Main Street Condo Walking Distance to Town Lift","4","Entire rental unit","5","https://www.airbnb.com/rooms/15071681"
"Park City, Utah, United States","40.646","-111.497","2BR Mountain Modern - Steps to Main St & Town Lift","5","Entire rental unit","5","https://www.airbnb.com/rooms/22066772"
"Heber City, Utah, United States","40.68246","-111.4317","Park City Black Rock Ridge 4 Bedroom. Stunning Townhome Built in 2018.","8","Entire townhouse","5","https://www.airbnb.com/rooms/43729812"
"Heber City, Utah, United States","40.63185","-111.44155","Great Rates! Luxery Condo - Underground Parking","4","Entire condo","5","https://www.airbnb.com/rooms/12383901"
"Midway, Utah, United States","40.51711","-111.50111","Cooper's Cozy Cabin **BEST VIEWS EVER**","10","Entire cabin","5","https://www.airbnb.com/rooms/53197437"
"Midway, Utah, United States","40.52533","-111.48979","Zermatt Villa 1029 - Double Queen Bedroom 1 Bath with Resort Amenities","4","Entire villa","4.5","https://www.airbnb.com/rooms/24304946"
"Midway, Utah, United States","40.52475","-111.4887","237 • ZERMATT KING SUITE• 15 MINS TO PARK CITY!","2","Room in hotel","4.5","https://www.airbnb.com/rooms/46752887"
"Midway, Utah, United States","40.525","-111.488","231 • ZERMATT DOUBLE QUEEN SUITE NEAR PARK CITY!","4","Room in boutique hotel","4.5","https://www.airbnb.com/rooms/27656655"
"Heber City, Utah, United States","40.4811","-111.41132","Conveniently Serene Heber home!","12","Entire home","5","https://www.airbnb.com/rooms/51988321"
"Midway, Utah, United States","40.5239","-111.48945","Zermatt Villa 3059 - 2 Bedroom 2 Bath Full Kitchen with Resort Amenities","8","Entire villa","5","https://www.airbnb.com/rooms/24304922"
"Park City, Utah, United States","40.64107","-111.49404","Classic Mountain Town Condo","4","Entire condo","5","https://www.airbnb.com/rooms/21679448"
"Park City, Utah, United States","40.65539","-111.51004","Snow Flower #23, SKI-IN/SKI-OUT to Park City Mountain","6","Entire condo",,"https://www.airbnb.com/rooms/46678975"
"Park City, Utah, United States","40.65513","-111.51001","Ski-in/ski-out to Park City Mountain","6","Entire condo",,"https://www.airbnb.com/rooms/48017283"
"Park City, Utah, United States","40.64475","-111.49759","Location! Steps to Ski Run & Main St Old Town","8","Entire condo","4.5","https://www.airbnb.com/rooms/49197316"
"Heber City, Utah, United States","40.6268","-111.43689","3 min to Jordanelle Gondola (Deer Valley Skiing)","6","Entire condo","5","https://www.airbnb.com/rooms/49421323"
"Hideout, Utah, United States","40.64223","-111.39681","Miner's Hideout Summer Family Getaway With Spectacular Lakeview's","10","Entire townhouse","5","https://www.airbnb.com/rooms/53601813"
"Park City, Utah, United States","40.64754","-111.47871","Hit the Slopes Via a Chic Premier Lower Deer Valley Location","8","Entire townhouse","5","https://www.airbnb.com/rooms/22746367"
"Park City, Utah, United States","40.649","-111.499","Main Street Condo Walk to Park City Mountain Town Lift","6","Entire condo","5","https://www.airbnb.com/rooms/15071757"
"Park City, Utah, United States","40.649","-111.503","Fantastic cabin is one of the best rentals in all","12","Entire condo","5","https://www.airbnb.com/rooms/15506771"
"Park City, Utah, United States","40.65349","-111.5093","Snow Flower #10, SKI-IN/SKI-OUT to Park City Mountain","6","Entire condo",,"https://www.airbnb.com/rooms/46642922"
"Park City, Utah, United States","40.726","-111.485","Newly constructed 1-bedroom condo","4","Entire condo",,"https://www.airbnb.com/rooms/732501285225065000"
"Park City, Utah, United States","40.66257","-111.49912","Ski Resorts Open Nov 22nd in Park City, Utah!","4","Entire condo","4.5","https://www.airbnb.com/rooms/30270609"
"Park City , Utah, United States","40.653","-111.505","Old Town Park City, Walk to Ski Lift + HOT TUB","8","Entire home","5","https://www.airbnb.com/rooms/8824354"
"Midway, Utah, United States","40.51051","-111.47312","Beautiful rental in the Heart of Midway, Utah","7","Private room in home","5","https://www.airbnb.com/rooms/52023003"
"Park City, Utah, United States","40.62303","-111.48938","Mountain Modern: Park City’s Silver Lake Village /","8","Entire condo","5","https://www.airbnb.com/rooms/18732738"
"Heber City, Utah, United States","40.50727","-111.41955","Coral Suite at The Heber Senator Bed & Breakfast","2","Private room in bed and breakfast","5","https://www.airbnb.com/rooms/43178824"
"Park City, Utah, United States","40.62279","-111.49988","Ski Season Available! Friendly Studio Condo in Empire Pass with Mountain Views and On-Site Hot Tub","2","Entire rental unit",,"https://www.airbnb.com/rooms/51962418"
"Midway, Utah, United States","40.527","-111.488","EnSuite SAUNA Jetted Tub Fireplace CityLight Views","2","Room in boutique hotel","5","https://www.airbnb.com/rooms/6912896"
"Heber City, Utah, United States","40.63141","-111.44207","Fox Bay Condo with Mountain Views 5 Min to Gondola","6","Entire townhouse","5","https://www.airbnb.com/rooms/44633145"
"Heber City, Utah, United States","40.5071","-111.41847","Green Room at The Heber Senator Bed & Breakfast","2","Private room in bed and breakfast",,"https://www.airbnb.com/rooms/43186988"
"Park City, Utah, United States","40.66373","-111.49621","The Modern Ski Bum","3","Entire condo","5","https://www.airbnb.com/rooms/53123256"
"Park City, Utah, United States","40.62427","-111.5016","Holiday Availability! Comfortable Ski condo, Silver Strike #203, with amenity access","5","Entire rental unit",,"https://www.airbnb.com/rooms/19543932"
"Heber City, Utah, United States","40.50698","-111.41928","Tiffany Suite at the Heber Senator Bed & Breakfast","2","Room in bed and breakfast","5","https://www.airbnb.com/rooms/35807026"
"Park City, Utah, United States","40.646","-111.479","Fawngrove - Deer Valley Views, Private Hot Tub","10","Entire townhouse","5","https://www.airbnb.com/rooms/4695790"
"Park City, Utah, United States","40.641","-111.496","Miner's Camp - 2BR/2BA, Walk to Main Street","5","Entire home","4.5","https://www.airbnb.com/rooms/31190869"
"Heber City, Utah, United States","40.52423","-111.39544","10% Off! 2br 2ba Cottage | Amazing Views + Deck","6","Entire cottage","5","https://www.airbnb.com/rooms/49060265"
"Park City, Utah, United States","40.644","-111.487","Holiday Discount- 4 bd/3 ba Old Town /Lower DV","9","Entire townhouse","5","https://www.airbnb.com/rooms/49988010"
"Midway, Utah, United States","40.52329","-111.48908","Villa 2018 1 Bedroom 1 Bathroom Full Kitchen","4","Entire condo","4.5","https://www.airbnb.com/rooms/26537489"
"Park City, Utah, United States","40.646","-111.478","PRICE DROP! Deer Valley- Pet Friendly+ Hot Tub","6","Entire condo","5","https://www.airbnb.com/rooms/46349954"
"Park City, Utah, United States","40.646","-111.497","Experience Downtown Park City's Famous Nightlife","6","Entire condo","5","https://www.airbnb.com/rooms/15071675"
"Park City, Utah, United States","40.64059","-111.49614","Main Street Park City Suite","2","Room in hotel","4.5","https://www.airbnb.com/rooms/21679692"
"Midway, Utah, United States","40.52685","-111.49174","Midway condo 2 bedroom condos, No Cleaning Fee","6","Entire rental unit","5","https://www.airbnb.com/rooms/18625582"
"Park City, Utah, United States","40.63931","-111.49629","SUMMER SEASON DISCOUNT! Walk to Skiing & Main St","2","Entire guest suite","5","https://www.airbnb.com/rooms/5441398"
"Heber City, Utah, United States","40.505","-111.41846","Gold Room at the Heber Senator Bed & Breakfast","2","Private room in bed and breakfast","5","https://www.airbnb.com/rooms/41078829"
"Heber City, Utah, United States","40.53049","-111.39764","The Callaway: Deluxe 2 BD Suite in Luxury Home","5","Entire rental unit","5","https://www.airbnb.com/rooms/46919774"
"Park City, Utah, United States","40.662","-111.499","Quiet Condo with Easy Access to Resorts","6","Entire condo","4.5","https://www.airbnb.com/rooms/15071874"
"Park City, Utah, United States","40.648","-111.476","Stunning Townhome Gem in Lower Deer Valley","6","Entire townhouse","5","https://www.airbnb.com/rooms/37161113"
"Park City, Utah, United States","40.64423","-111.49748","🕺🏻Groovy 70s Time Capsule - DWTN PC 🚠Ski-in/Ski-out","10","Entire home","5","https://www.airbnb.com/rooms/51850476"
"Park City, Utah, United States","40.64465","-111.48106","The View at Fawngrove | Completely Remodeled 3BR i","10","Entire townhouse","5","https://www.airbnb.com/rooms/53975504"
"Midway, Utah, United States","40.52432","-111.48916","2045 • Zermatt Resort King Villa • Full Kitchen!","4","Entire villa","4.5","https://www.airbnb.com/rooms/50418571"
"Heber City, Utah, United States","40.50492","-111.4046","Cozy 1901 Renovated Farmhouse by ParkCity/Sundance","11","Entire home","5","https://www.airbnb.com/rooms/51755453"
"Park City, Utah, United States","40.64662","-111.49311","Light filled 2-bedroom efficiency apartment","2","Entire guest suite","4.5","https://www.airbnb.com/rooms/53299428"
"Midway, Utah, United States","40.52431","-111.48932","Zermatt Mountain Condo in Midway near Park City","4","Entire condo","5","https://www.airbnb.com/rooms/18842749"
"Park City, Utah, United States","40.644","-111.497","Old Town Views | Steps to Ski, Snowboard, Main St","6","Entire condo","5","https://www.airbnb.com/rooms/49486550"
"Park City, Utah, United States","40.64242","-111.49552","Upgraded 1BD Main Street Condo","4","Entire condo","4.5","https://www.airbnb.com/rooms/21679477"
"Park City, Utah, United States","40.642","-111.493","The Yellow House - Old Town 2BR","4","Entire home","5","https://www.airbnb.com/rooms/4494092"
"Midway, Utah, United States","40.52615","-111.48872","209 • ZERMATT KING SUITE • 15 MINS TO PARK CITY!","2","Room in boutique hotel","4.5","https://www.airbnb.com/rooms/40779981"
"Park City, Utah, United States","40.62484","-111.50173","Lovely Ski Condo, Silver Strike #201, with amenity access","4","Entire rental unit",,"https://www.airbnb.com/rooms/41187638"
"Heber City, Utah, United States","40.62662","-111.43683","NEW! 3rd-Floor Condo w/ Balcony Near Park City Mtn","7","Entire condo",,"https://www.airbnb.com/rooms/52649462"
"Hideout, Utah, United States","40.652","-111.399","Amazing views! 10 min to Park City and Deer Valley","10","Entire townhouse","5","https://www.airbnb.com/rooms/52756510"
"Midway, Utah, United States","40.518","-111.484","3 Bedroom Chalet on the Creek","9","Entire chalet","5","https://www.airbnb.com/rooms/20636833"
"Park City, Utah, United States","40.64201","-111.49605","Relaxed Mountain Vibe Condo","4","Entire condo","4.5","https://www.airbnb.com/rooms/21679571"
"Heber City, Utah, United States","40.50746","-111.41359","Sundance Spa Suite in the Heber Senator B & B.","2","Room in bed and breakfast","5","https://www.airbnb.com/rooms/36108755"
"Park City, Utah, United States","40.65578","-111.50924","Snow Flower #110, SKI-IN/SKI-OUT to Park City Mountain","6","Entire condo",,"https://www.airbnb.com/rooms/46676950"
"Park City, Utah, United States","40.65","-111.504","Chartreuse by AvantStay | Modern Mountain Cabin in Heart of Park City","10","Entire home","5","https://www.airbnb.com/rooms/47054326"
"Heber City, Utah, United States","40.48742","-111.33902","Heber Adventure/Snowmobile Retreats $199 to $499","2","Tent","5","https://www.airbnb.com/rooms/49693770"
"Park City, Utah, United States","40.65096","-111.50587","Sweetwater Lift Lodge unit 53 in Park City, Utah..","6","Entire rental unit",,"https://www.airbnb.com/rooms/20730989"
"Midway, Utah, United States","40.51718","-111.48474","Peaceful Midway Studio w/ Mountain + Golf Views!","4","Entire loft","5","https://www.airbnb.com/rooms/50169061"
"Heber City, Utah, United States","40.47771","-111.45461","MountainVale Stuga","10","Entire home","5","https://www.airbnb.com/rooms/556008019117094700"
"Park City, Utah, United States","40.64916","-111.49773","Ski In/Out and on Main Street!","8","Entire rental unit",,"https://www.airbnb.com/rooms/3683837"
