"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Killington, Vermont, United States","43.657","-72.79","Luxury stay in private, EV charging, Hot Tub Opt.","4","Entire chalet","5","https://www.airbnb.com/rooms/20289646"
"Killington, Vermont, United States","43.62605","-72.79097","#26: Luxury Ski & Summer Resort & Condo","6","Entire condo","5","https://www.airbnb.com/rooms/34575323"
"Killington, Vermont, United States","43.62648","-72.78931","1BR Ski-Home Pool/HotTb, Walk 2 Lifts, golf","4","Entire condo","5","https://www.airbnb.com/rooms/46578417"
"Killington, Vermont, United States","43.613","-72.763","SKI ON/OFF! Spruce Glen D on Great Eastern Trail w/Summer AC, Sauna, Fireplace","6","Entire townhouse","4.5","https://www.airbnb.com/rooms/22032034"
"Plymouth, Vermont, United States","43.51766","-72.73186","Cozy Private Cabin between Okemo & Killington","4","Entire cabin","5","https://www.airbnb.com/rooms/40429882"
"Plymouth, Vermont, United States","43.47509","-72.7046","BEST OF LAKE FRONT LIVING, HOT TUB & FIREPIT !!","6","Entire home","5","https://www.airbnb.com/rooms/2605929"
"Killington, Vermont, United States","43.64124","-72.79005","Walk to restaurants and stores! Hot tub, Sauna.","6","Entire chalet","5","https://www.airbnb.com/rooms/15411951"
"Royalton, Vermont, United States","43.85217","-72.53367","Scandinavian design cabin w/ private hiking trail","2","Entire cabin","5","https://www.airbnb.com/rooms/49789520"
"Killington, Vermont, United States","43.62609","-72.79053","Entire Condominium for your base camp","4","Entire condo","5","https://www.airbnb.com/rooms/49710061"
"Killington, Vermont, United States","43.63039","-72.79714","Stylish Ski Retreat W/ Private Balcony, Mountain Views, Free WiFi","6","Entire condo","5","https://www.airbnb.com/rooms/53659082"
"Killington, Vermont, United States","43.63","-72.796","Wow. Can you get any closer? 1BR/1BA Sleeps 4. 3B2","4","Entire condo","4.5","https://www.airbnb.com/rooms/32060810"
"Killington, Vermont, United States","43.66288","-72.84583","Ski in/out to Pico Mountain hot-tub-Hike and relax","8","Entire home","5","https://www.airbnb.com/rooms/48327925"
"Rutland, Vermont, United States","43.65657","-72.98913","ONE ROOM SCHOOL HOUSE","2","Entire home","5","https://www.airbnb.com/rooms/47564632"
"Killington, Vermont, United States","43.65135","-72.78183","Killington Cabin VT ground floor walk out unit 1/2","8","Entire guest suite","5","https://www.airbnb.com/rooms/26569296"
"Killington, Vermont, United States","43.625","-72.786","Beautiful Fall Line Condo with Mountain Views on Shuttle Route A1","4","Entire condo","5","https://www.airbnb.com/rooms/53355983"
"Killington, Vermont, United States","43.6307","-72.79476","Condo, Killington Base, Walk to Lifts, Book Now","6","Entire condo","5","https://www.airbnb.com/rooms/22319888"
"Stockbridge, Vermont, United States","43.79673","-72.69734","Vermont Chalet","4","Entire chalet","5","https://www.airbnb.com/rooms/20458099"
"Rutland, Vermont, United States","43.61042","-72.98071","Home Away From Home","10","Entire rental unit","5","https://www.airbnb.com/rooms/51507645"
"Mendon, Vermont, United States","43.67111","-72.8669","Cozy Log Cabin - A Perfect VT Mountain Retreat!","4","Entire cabin","5","https://www.airbnb.com/rooms/53448595"
"Killington, Vermont, United States","43.67349","-72.84112","Killington VT Chalet - Lower apartment","5","Entire rental unit","5","https://www.airbnb.com/rooms/20759142"
"Bridgewater, Vermont, United States","43.58724","-72.62637","Mountain Lodge✦Minutes to Killington & Woodstock✦","11","Entire chalet","5","https://www.airbnb.com/rooms/51763069"
"Royalton, Vermont, United States","43.83891","-72.57612","Private Guest Suite on 155 Acre Royalton Town Farm","4","Entire guest suite","5","https://www.airbnb.com/rooms/53019187"
"Killington, Vermont, United States","43.659","-72.792","Sweet Suite! Modern, Pool, 2RM, 2BA, Ski Resort 532","6","Entire condo","5","https://www.airbnb.com/rooms/36071512"
"Ludlow, Vermont, United States","43.43499","-72.69714","Okemo / Jackson Gore - Ski Cabin on a Lake","6","Entire cabin","5","https://www.airbnb.com/rooms/10248051"
"Plymouth, Vermont, United States","43.50423","-72.70773","Dog-friendly mountain view home near Okemo & Killington with washer/dryer","8","Entire home","5","https://www.airbnb.com/rooms/53046905"
"Killington, Vermont, United States","43.629","-72.796","Walk or Bike to Lifts/2BR @ Mt. Green Resort","6","Entire condo","5","https://www.airbnb.com/rooms/32291973"
"Killington, Vermont, United States","43.64457","-72.77416","Stylish Killington Retreat - 3 Miles to Skiing!","12","Entire home","5","https://www.airbnb.com/rooms/41575400"
"Mendon, Vermont, United States","43.66213","-72.86484","Killington/Rutland CLEAN COMFORTABLE  2 Bdrm Cabin","6","Entire cabin","5","https://www.airbnb.com/rooms/45582547"
