"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Park City, Utah, United States","40.69043","-111.55308","Large 4 Bedroom Ski-in/Out Luxury, Sleeps 12, Vaulted Ceilings, Pool, Hot Tub +++ MC12A","12","Entire condo","5","https://www.airbnb.com/rooms/18750899"
"Park City, Utah, United States","40.62381","-111.49006","Deer Valley Black Bear 408B Penthouse-  Modern Remodel + Resort Amenities","12","Entire condo",,"https://www.airbnb.com/rooms/25738176"
"Park City, Utah, United States","40.64506","-111.49189","Downtown townhome w/private hot tub close to Park City Mountain & Deer Valley","8","Entire townhouse","4.5","https://www.airbnb.com/rooms/23258528"
"Park City, Utah, United States","40.62585","-111.49033","Ridgepoint Retreat in Deer Valley-Ski Out Access","6","Entire condo","5","https://www.airbnb.com/rooms/40818523"
"Park City, Utah, United States","40.65902","-111.5145","Holiday Availability! Glorious Cottage, Silver Star #15, with Private Hot Tub","15","Entire home",,"https://www.airbnb.com/rooms/19544008"
"Park City, Utah, United States","40.65714","-111.51558","Holiday Availability! Sublime Cottage, Silver Star #20, with screening room and private hot tub","16","Entire home",,"https://www.airbnb.com/rooms/23118316"
"Park City, Utah, United States","40.68425","-111.55001","Ski Chalet at Park City Mtn Resort - 2bdr + Loft","7","Entire condo","5","https://www.airbnb.com/rooms/52900008"
"Park City, Utah, United States","40.639","-111.478","Steps from the lifts at Deer Valley Resort! Outsta","10","Entire condo",,"https://www.airbnb.com/rooms/47033252"
"Brighton, Utah, United States","40.60039","-111.58512","Brighton Ski Resort, *Magical Majestic Suite 5 Bedroom Chalet Utah*","15","Entire condo","5","https://www.airbnb.com/rooms/47581038"
"Park City, Utah, United States","40.685","-111.557","Ski On/Ski Off Park City - 2BR/2BA @ Canyons Base","6","Entire condo","5","https://www.airbnb.com/rooms/51693186"
"Park City, Utah, United States","40.68286","-111.55648","Entire condominium- Park City, UT Westgate Resorts","4","Private room in resort",,"https://www.airbnb.com/rooms/50180855"
"Park City, Utah, United States","40.62328","-111.48935","Ski in/out*20 Mile views*Huge Balc*Free Shuttle!","15","Entire townhouse","5","https://www.airbnb.com/rooms/40131693"
"Park City, Utah, United States","40.65371","-111.51122","Snow Flower #32, SKI-IN/SKI-OUT to Park City Mountain","10","Entire condo",,"https://www.airbnb.com/rooms/46676480"
"Park City, Utah, United States","40.64958","-111.50386","Holiday Studio walking distance to lifts","3","Entire rental unit",,"https://www.airbnb.com/rooms/46644659"
"Park City, Utah, United States","40.67343","-111.50307","Fully remodeled home with golf  & mountain views!","9","Entire townhouse","5","https://www.airbnb.com/rooms/39358593"
"Park City, Utah, United States","40.64983","-111.50549","UTMS2 ☆ Marriott's MountainSide @ PC ☆ 2BR Villa ☆","8","Entire condo",,"https://www.airbnb.com/rooms/54306620"
"Park City, Utah, United States","40.69","-111.551","3BR/2BA - Park City - Ski In/Out!","10","Entire condo",,"https://www.airbnb.com/rooms/10634117"
"Park City, Utah, United States","40.649","-111.499","Large Main Street Condo Walk to Town Lift Free Town Shuttle to Deer Valley and Canyons Village","12","Entire condo","4.5","https://www.airbnb.com/rooms/15071795"
"Park City, Utah, United States","40.72206","-111.53757","Private Rooftop Hot Tub Views! Bumper Pool Table, High-Speed WiFi & Fireplace","6","Entire townhouse","4.5","https://www.airbnb.com/rooms/53659105"
"Park City, Utah, United States","40.685","-111.55631","2 Bedroom luxury ski resort condo, sleeps 8","8","Entire vacation home",,"https://www.airbnb.com/rooms/53892866"
