"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Park City, Utah, United States","40.64714","-111.49792","Park City Condo","8","Entire condo",,"https://www.airbnb.com/rooms/46871369"
"Park City, Utah, United States","40.64266","-111.49671","Marriott Summit Watch Sundance Film Festival","8","Entire condo",,"https://www.airbnb.com/rooms/16208197"
"Park City, Utah, United States","40.656","-111.514","Ski Back to a Family-Friendly Home with Fire and Hot Tub","9","Entire townhouse","5","https://www.airbnb.com/rooms/10157178"
"Park City, Utah, United States","40.65358","-111.5111","Snow Flower #129, SKI-IN/SKI-OUT to Park City Mountain","8","Entire condo",,"https://www.airbnb.com/rooms/46677925"
"Park City, Utah, United States","40.647","-111.477","Abode at Arrowood | Best value in DV! Private Hot Tub! 3 Private Master Suites!","8","Entire home","5","https://www.airbnb.com/rooms/15831580"
"Midway, Utah, United States","40.52308","-111.48789","3 bedroom and 3 bathroom Zermatt Luxury Chalet - Resort Living","10","Entire chalet","5","https://www.airbnb.com/rooms/26536013"
"Brighton, Utah, United States","40.618","-111.591","Solitude Monte Vista House","16","Entire home","5","https://www.airbnb.com/rooms/49960152"
"Park City, Utah, United States","40.64496","-111.48207","Light-filled condo with amazing ski views - on the shuttle route!","4","Entire condo","5","https://www.airbnb.com/rooms/23257738"
"Park City, Utah, United States","40.65458","-111.50531","Comfortable Neighbor to Park City Mountain Resort","8","Entire condo","5","https://www.airbnb.com/rooms/1332820"
"Park City, Utah, United States","40.65303","-111.50535","Apres Ski Lodge With Hot Tub","9","Entire home","5","https://www.airbnb.com/rooms/51685812"
"Park City, Utah, United States","40.623","-111.5","Abode on Empire Pass | Best value! Great Trails Access! Luxury Unit!","8","Entire condo",,"https://www.airbnb.com/rooms/15705166"
"Park City, Utah, United States","40.65368","-111.51076","Snow Flower #152, SKI-IN/SKI-OUT to Park City Mountain","7","Entire condo",,"https://www.airbnb.com/rooms/46678590"
"Park City, Utah, United States","40.6531","-111.50419","Park City Park Avenue Place Remodeled Historic Park City","6","Entire home",,"https://www.airbnb.com/rooms/35716261"
"Park City, Utah, United States","40.6433","-111.49389","Park City Mountainside Manor Heart of Town Home. Walk to Ski & Main St.","12","Entire home",,"https://www.airbnb.com/rooms/22165616"
"Alta, Utah, United States","40.58653","-111.64892","NEW, Majestic Mountain Manor","6","Entire townhouse","5","https://www.airbnb.com/rooms/52897985"
"Park City, Utah, United States","40.68786","-111.55727","Grand Summit Studio (4) Ski-in/out","4","Entire condo","5","https://www.airbnb.com/rooms/9588878"
"Midway, Utah, United States","40.51561","-111.50127","JUST WHAT YOU NEED <3","15","Entire cabin","4.5","https://www.airbnb.com/rooms/52051692"
