"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Stillwater, Minnesota, United States","45.073","-92.80613","Lakeside - Monthly Furnished Rental - Stillwater","6","Entire home",,"https://www.airbnb.com/rooms/50402668"
"Chisago City, Minnesota, United States","45.31827","-92.88009","Cozy, private lower level walkout unit","4","Entire guest suite",,"https://www.airbnb.com/rooms/51330924"
"Stillwater, Minnesota, United States","45.05023","-92.83097","The Pine House: a cozy home for you & yours!","8","Entire home","5","https://www.airbnb.com/rooms/53701337"
"Stillwater, Minnesota, United States","45.08462","-92.81003","Peaceful Wooded Getaway-COVID Vaccination REQUIRED","4","Entire guest suite","5","https://www.airbnb.com/rooms/22608697"
"Stillwater, Minnesota, United States","45.05465","-92.80706","The Downtown","5","Entire rental unit","5","https://www.airbnb.com/rooms/21997725"
"Stillwater, Minnesota, United States","45.03993","-92.80016","Artful & Inviting Historic Home, walk to Main St","6","Entire home","5","https://www.airbnb.com/rooms/15270276"
"Hudson, Wisconsin, United States","45.05274","-92.78968","Beautiful Studio Apartment on St. Croix River","4","Entire guest suite","5","https://www.airbnb.com/rooms/51304583"
"Scandia, Minnesota, United States","45.24584","-92.76079","Summer Cottage on St Croix River","8","Entire cottage","5","https://www.airbnb.com/rooms/26654885"
"Amery, Wisconsin, United States","45.31779","-92.4104","Private 2 bedroom cabin","6","Entire cabin",,"https://www.airbnb.com/rooms/51545965"
"New Richmond, Wisconsin, United States","45.0689","-92.64652","Nature Lover's Log Cabin Retreat","8","Entire cabin","5","https://www.airbnb.com/rooms/30371902"
"Amery, Wisconsin, United States","45.36197","-92.35813","River Haven  ( WI Polk Cnty permit #76798)","10","Entire home","5","https://www.airbnb.com/rooms/18841657"
"Lindstrom, Minnesota, United States","45.3744","-92.81791","The Rose","8","Entire home","5","https://www.airbnb.com/rooms/30695235"
"Lake Elmo, Minnesota, United States","45.02792","-92.88333","Spacious home near stillwater - Recently remodeled","10","Entire home","4.5","https://www.airbnb.com/rooms/552158033976911400"
"Stillwater, Minnesota, United States","45.043","-92.802","South Hill home close to historic Stillwater","6","Entire home","5","https://www.airbnb.com/rooms/23750876"
"Stillwater, Minnesota, United States","45.08503","-92.90029","Farmhouse Chic","8","Farm stay","5","https://www.airbnb.com/rooms/49387459"
"Center City, Minnesota, United States","45.38845","-92.81764","2 Lake Houses On Snowmobile Trails","13","Entire home","5","https://www.airbnb.com/rooms/26609915"
"Balsam Lake, Wisconsin, United States","45.46358","-92.41854","Relaxing Balsam Lake Retreat","6","Entire cabin",,"https://www.airbnb.com/rooms/14587573"
"Centuria, Wisconsin, United States","45.44747","-92.49804","Long Lake Retreat","8","Entire home","4.5","https://www.airbnb.com/rooms/33189554"
"Amery, Wisconsin, United States","45.30741","-92.40861","D & G Cabin!  A gorgeous cabin on a lake!","8","Entire cabin","5","https://www.airbnb.com/rooms/15757995"
"Luck, Wisconsin, United States","45.53391","-92.59193","Northwoods Family Getaway","8","Entire home","5","https://www.airbnb.com/rooms/43515606"
"Stillwater, Minnesota, United States","45.0583","-92.89009","Cozy Retreat Close to Stillwater","8","Entire home","5","https://www.airbnb.com/rooms/11626750"
"Amery, Wisconsin, United States","45.3105","-92.39989","Bear Trap Lake Cabin","6","Entire cabin","5","https://www.airbnb.com/rooms/46442823"
"Lindstrom, Minnesota, United States","45.393","-92.847","Maple Cottage on North Lindstrom Lake","6","Entire home","5","https://www.airbnb.com/rooms/48579445"
"Balsam Lake, Wisconsin, United States","45.44807","-92.45041","Cabin On Blake - Modern new lakefront home","8","Entire cabin","4.5","https://www.airbnb.com/rooms/4663675"
"Hudson, Wisconsin, United States","45.04449","-92.77672","Saint Croix River Escape (FLW)","5","Entire chalet","5","https://www.airbnb.com/rooms/3160251"
"Milltown, Wisconsin, United States","45.50047","-92.3812","Lakefront Home on Bone Lake","10","Entire cottage","5","https://www.airbnb.com/rooms/50241256"
"Saint Croix Falls, Wisconsin, United States","45.39588","-92.50088","EvenTide on Deer Lake","6","Entire cabin","5","https://www.airbnb.com/rooms/33965218"
"Amery, Wisconsin, United States","45.35845","-92.34906","Riverfront Cabin with kayaks and canoes","10","Entire cabin","5","https://www.airbnb.com/rooms/24558425"
"Osceola, Wisconsin, United States","45.29409","-92.61968","Lakeside Retreat near Osceola, WI","8","Entire home","5","https://www.airbnb.com/rooms/44262704"
"Amery, Wisconsin, United States","45.31863","-92.43395","Wapo Retreat","8","Entire home","5","https://www.airbnb.com/rooms/27729380"
"Osceola, Wisconsin, United States","45.32312","-92.70565","St. Croix Valley Inn Geiger Suite with River View","2","Private room in bed and breakfast",,"https://www.airbnb.com/rooms/48300617"
"Stillwater, Minnesota, United States","45.055","-92.811","Miss Myrtle • Charming House • Blocks to Downtown","7","Entire home","5","https://www.airbnb.com/rooms/39692278"
"Lindstrom, Minnesota, United States","45.376","-92.816","Hampton's style beach house on sunset point!","6","Entire cabin","5","https://www.airbnb.com/rooms/21540603"
"Luck, Wisconsin, United States","45.5663","-92.39938","Stunning year round retreat on beautiful Bone Lake","8","Entire home","5","https://www.airbnb.com/rooms/44644410"
"Luck, Wisconsin, United States","45.56534","-92.4946","PERFECT & AFFORDABLE FAMILY REUNION PARADISE!","16","Entire cabin","5","https://www.airbnb.com/rooms/25508109"
"Stillwater, Minnesota, United States","45.05619","-92.80508","Downtown Main Street Loft","5","Entire loft","4.5","https://www.airbnb.com/rooms/21428815"
"Amery, Wisconsin, United States","45.31953","-92.43429","Wapo Cottage Lakeshore","8","Entire cottage","5","https://www.airbnb.com/rooms/39920436"
"Lindstrom, Minnesota, United States","45.422","-92.83908","Lakefront-Fishing-Nearby Hiking/Snowmobile Trails","8","Entire home","5","https://www.airbnb.com/rooms/52262193"
"Lindstrom, Minnesota, United States","45.37908","-92.81744","Sunrise Lakeside Get Away Cottage","6","Entire cabin","5","https://www.airbnb.com/rooms/20588916"
"Taylors Falls, Minnesota, United States","45.40726","-92.65211","The Perfect Valley Getaway","6","Entire home","5","https://www.airbnb.com/rooms/31696598"
"Grantsburg, Wisconsin, United States","45.66874","-92.62254","Little Resort on Big  Lake","10","Entire cabin","5","https://www.airbnb.com/rooms/34000830"
"Balsam Lake, Wisconsin, United States","45.464","-92.421","Balsam Lake Getaway at the Leeland Cabin.","6","Entire cabin","5","https://www.airbnb.com/rooms/33315531"
"Center City, Minnesota, United States","45.40411","-92.82119","MINNESTAY * Square Bed ~ Round House | Private Beach, Lakefront, Unique Stay","12","Entire home","5","https://www.airbnb.com/rooms/54142491"
"Centuria, Wisconsin, United States","45.458","-92.519","Long Lake Lodge: A cheerful 4-bed/2-ba cabin!","10","Entire cabin","5","https://www.airbnb.com/rooms/50809296"
"Stillwater, Minnesota, United States","45.05776","-92.80993","The Carriage House, Aurora Staples Inn","2","Room in bed and breakfast","5","https://www.airbnb.com/rooms/32744874"
"Luck, Wisconsin, United States","45.58263","-92.36038","Secluded Waterfront cabin on hiking trails!","6","Entire cabin","5","https://www.airbnb.com/rooms/47264420"
"Stillwater, Minnesota, United States","45.05484","-92.80437","Modern Loft in Downtown Stillwater","4","Entire loft","5","https://www.airbnb.com/rooms/15841815"
"Saint Croix Falls, Wisconsin, United States","45.39748","-92.5119","Family Retreat on Deer Lake - Pontoon available","10","Entire cabin","5","https://www.airbnb.com/rooms/26201674"
"Luck, Wisconsin, United States","45.56861","-92.57801","Spacious & Charming Lakefront Cabin/Pontoon Rental","7","Entire cabin","5","https://www.airbnb.com/rooms/45782885"
"Balsam Lake, Wisconsin, United States","45.46851","-92.38833","Balsam Lake Modern Tiny Home Escape","4","Tiny home","5","https://www.airbnb.com/rooms/54223054"
"Saint Croix Falls, Wisconsin, United States","45.453","-92.632","Who knew ""Up North"" could be so close to home!","5","Entire cabin","5","https://www.airbnb.com/rooms/27906931"
"Frederic, Wisconsin, United States","45.67469","-92.39098","Nordlys Lodging Co. - MetalLark Tower","4","Entire cabin","5","https://www.airbnb.com/rooms/50074038"
"Shafer, Minnesota, United States","45.37562","-92.68381","The Cottage at Unity Farm","6","Entire cottage","5","https://www.airbnb.com/rooms/53165732"
"Saint Croix Falls, Wisconsin, United States","45.39289","-92.61152","The Cottage @ Sunflower Hill","8","Entire cottage","5","https://www.airbnb.com/rooms/54018764"
"Amery, Wisconsin, United States","45.36754","-92.36653","On River’s Bend","4","Entire cabin","5","https://www.airbnb.com/rooms/43915356"
"Saint Croix Falls, Wisconsin, United States","45.40966","-92.55124","Bright 6 Bed Lakefront w/Docks 1 hr. From The City","8","Entire home","5","https://www.airbnb.com/rooms/48337379"
"Shafer, Minnesota, United States","45.37607","-92.68367","The Coop at Unity Farm","2","Entire cottage","5","https://www.airbnb.com/rooms/53183047"
"Lindstrom, Minnesota, United States","45.42389","-92.83325","""The Cabin"" Your Ultimate Getaway Lindstrom MN","6","Entire cabin","5","https://www.airbnb.com/rooms/47577244"
"Stillwater, Minnesota, United States","45.05618","-92.80711","Excelsior Escape Upper Historic Flat Stillwater","4","Entire place","4.5","https://www.airbnb.com/rooms/43724847"
"Balsam Lake, Wisconsin, United States","45.49795","-92.33552","Escape to the lake! Free Pontoon, kayaks, fire rin","12","Entire cabin","5","https://www.airbnb.com/rooms/25807443"
"Frederic, Wisconsin, United States","45.60456","-92.75288","Escape to the lake! Free Pontoon, kayaks, fire rin","10","Entire cabin",,"https://www.airbnb.com/rooms/49107364"
