"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Pepin, Wisconsin, United States","44.44266","-92.15664","Gray Chalet","6","Entire home","3.5","https://www.airbnb.com/rooms/52438615"
"Pepin, Wisconsin, United States","44.43947","-92.14855","Pepin Marina Retreat: Cottage Apartment with Deck","4","Entire rental unit","5","https://www.airbnb.com/rooms/51486255"
"Lake City, Minnesota, United States","44.4551","-92.27419","~Dramatic Views on Minnesota's South Shore ~","12","Entire home","5","https://www.airbnb.com/rooms/51285176"
"Alma, Wisconsin, United States","44.32173","-91.91467","Kimmes 
Fun Stay Properties","9","Entire home","5","https://www.airbnb.com/rooms/51694272"
"Pepin, Wisconsin, United States","44.44073","-92.14651","Sunrise Condo at Lumberyard Lofts - Sunny Loft Bed","13","Entire condo","4.5","https://www.airbnb.com/rooms/49882493"
"Alma, Wisconsin, United States","44.32338","-91.91484","EAGLES' NEST LOFT | INN At Big River Theatre","4","Room in boutique hotel","5","https://www.airbnb.com/rooms/34279071"
"Lake City, Minnesota, United States","44.44306","-92.26486","Lakewood Leisure","6","Entire home","5","https://www.airbnb.com/rooms/48504899"
"Pepin, Wisconsin, United States","44.44019","-92.14543","Main Street Suite","8","Entire home","5","https://www.airbnb.com/rooms/49387817"
"Alma, Wisconsin, United States","44.3254","-91.91652","RIVER VIEW APT | INN At Big River Theatre","6","Entire rental unit","5","https://www.airbnb.com/rooms/33511950"
"Pepin, Wisconsin, United States","44.442","-92.146","The Pepin Cottage","9","Entire home","5","https://www.airbnb.com/rooms/13334819"
"Pepin, Wisconsin, United States","44.51642","-92.18071","The Swede Heir Farm House *Family Getaway*","12","Farm stay","5","https://www.airbnb.com/rooms/49597926"
"Pepin, Wisconsin, United States","44.45888","-92.14378","Quiet wilderness retreat","10","Entire home","5","https://www.airbnb.com/rooms/34480371"
"Pepin, Wisconsin, United States","44.4387","-92.14593","Breeze Condo at Lumberyard Lofts - Luxury Stay By","15","Entire condo","5","https://www.airbnb.com/rooms/48468301"
"Lake City, Minnesota, United States","44.44401","-92.25957","The Lake Home on Pepin","9","Entire home","5","https://www.airbnb.com/rooms/51621584"
"Stockholm, Wisconsin, United States","44.51904","-92.2266","Black Walnut Cottage of Stockholm","8","Entire cottage","5","https://www.airbnb.com/rooms/38794595"
"Pepin, Wisconsin, United States","44.44599","-92.17119","Lake Port - relax &  unwind","9","Entire home","5","https://www.airbnb.com/rooms/32089992"
"Pepin, Wisconsin, United States","44.47244","-92.11799","Newly remodeled country home.  Winter getaway","4","Entire home","5","https://www.airbnb.com/rooms/43185582"
"Lake City, Minnesota, United States","44.44823","-92.26229","Lakeshore Home","6","Entire home","5","https://www.airbnb.com/rooms/28361867"
"Pepin, Wisconsin, United States","44.52656","-92.11248","Plum Creek House","6","Entire home","5","https://www.airbnb.com/rooms/48206145"
"Pepin, Wisconsin, United States","44.44533","-92.15597","New!! Cozy Cabin #2","8","Entire cabin","5","https://www.airbnb.com/rooms/54243657"
"Winona, Minnesota, United States","44.04478","-91.70204","The Village House Inn","8","Entire home","5","https://www.airbnb.com/rooms/39821196"
"Pepin, Wisconsin, United States","44.44562","-92.15929","Cozy cabin next to winery!","6","Entire cabin","5","https://www.airbnb.com/rooms/38935131"
"Alma, Wisconsin, United States","44.37284","-91.9592","modern. on the backwaters of the Mississippi River","6","Entire home","5","https://www.airbnb.com/rooms/47846478"
"Red Wing, Minnesota, United States","44.547","-92.46","Willow Suite- Round Barn Farm B & B","2","Private room in bed and breakfast",,"https://www.airbnb.com/rooms/45563377"
"Stockholm, Wisconsin, United States","44.47803","-92.25861","NEW! Modern Beachfront Oasis in Stockholm w/ Dock!","8","Entire cabin","4.5","https://www.airbnb.com/rooms/716991315772580000"
"Pepin, Wisconsin, United States","44.43811","-92.14577","Lakeview Creamery South","4","Entire rental unit","5","https://www.airbnb.com/rooms/45126913"
"Alma, Wisconsin, United States","44.32057","-91.91539","BLUE DOOR INN Alma | 3 Beds/3 Baths","10","Room in boutique hotel","4.5","https://www.airbnb.com/rooms/11656388"
"Pepin, Wisconsin, United States","44.44487","-92.15243","Charming cabin near Lake Pepin","8","Entire cabin","5","https://www.airbnb.com/rooms/52445723"
"Pepin, Wisconsin, United States","44.50409","-92.10442","Pepin Hill Event Center & Vacation Rental","12","Entire place","5","https://www.airbnb.com/rooms/51640966"
"Pepin, Wisconsin, United States","44.44063","-92.14937","Villa Del Lago - Lakehouse in Pepin","9","Entire home","5","https://www.airbnb.com/rooms/33271371"
"Pepin, Wisconsin, United States","44.43998","-92.15035","Villa Serra - Lakehouse in Pepin","6","Entire home","5","https://www.airbnb.com/rooms/52937510"
"Wabasha, Minnesota, United States","44.38704","-92.03539","Mississippi River Front","9","Entire home","5","https://www.airbnb.com/rooms/42567947"
"Red Wing, Minnesota, United States","44.561","-92.539","PRIME LOCATION in Red Wing Historic district","6","Entire home","5","https://www.airbnb.com/rooms/52368379"
"Red Wing, Minnesota, United States","44.558","-92.519","Lovely 5-bedroom vacation home with fireplace","12","Entire vacation home","5","https://www.airbnb.com/rooms/52129710"
"Reads Landing, Minnesota, United States","44.39882","-92.08444","Gorgeous home overlooking the Mississippi River","4","Entire home","5","https://www.airbnb.com/rooms/26950623"
"Stockholm, Wisconsin, United States","44.487","-92.272","Adorable guesthouse with awesome Lake Pepin views!","4","Entire guesthouse","5","https://www.airbnb.com/rooms/33093427"
"Oronoco, Minnesota, United States","44.16299","-92.46506","Scrapbooking/Vacation retreat house on the water, country living, 15 min to Mayo Clinic Rochester, huge yard and so peaceful!!","12","Entire home","5","https://www.airbnb.com/rooms/47546934"
"Wabasha, Minnesota, United States","44.385","-92.036","Turning Waters Bed, Breakfast and Adventure","2","Private room in bed and breakfast","5","https://www.airbnb.com/rooms/8716746"
"Peterson, Minnesota, United States","43.84637","-91.88203","The Valley","12","Entire cabin","5","https://www.airbnb.com/rooms/54398977"
"Maiden Rock, Wisconsin, United States","44.57624","-92.31988","Panoramic View of Lake Pepin (Eagle's Nest)","7","Entire home","5","https://www.airbnb.com/rooms/38870398"
"Pepin, Wisconsin, United States","44.45","-92.077","The Main Stay on the Bluff","12","Entire cabin","5","https://www.airbnb.com/rooms/49008278"
"Pepin, Wisconsin, United States","44.43897","-92.15041","Scenic, waterfront home on Lake Pepin","8","Entire home","5","https://www.airbnb.com/rooms/53924781"
"Wabasha, Minnesota, United States","44.35869","-92.03304","Sunrise on Skyline - Indoor pool - Amazing Views!","10","Entire home","5","https://www.airbnb.com/rooms/51211700"
"Red Wing, Minnesota, United States","44.56232","-92.53979","Red Wing Manor 1876- Historic Downtown Location.","14","Entire home","5","https://www.airbnb.com/rooms/51399254"
"Goodview, Minnesota, United States","44.06","-91.691","Goodview Haven a mid-century modern house.","16","Entire home","5","https://www.airbnb.com/rooms/22690662"
"Red Wing, Minnesota, United States","44.56294","-92.53024","Unique - Church to Vacation Rental","8","Castle","5","https://www.airbnb.com/rooms/3586147"
"Alma, Wisconsin, United States","44.3301","-91.9205","ALL 5 BEDROOMS !! -  Burlington Hotel & Bar","12","Room in boutique hotel","5","https://www.airbnb.com/rooms/48311361"
"Hager City, Wisconsin, United States","44.60103","-92.56047","jacuzzi /hot tub , views, pool + close ski fields","6","Entire home","5","https://www.airbnb.com/rooms/44192435"
"Hager City, Wisconsin, United States","44.58573","-92.4971","Castle Vue Villa & Outdoor Oasis (River Views)","8","Entire home","5","https://www.airbnb.com/rooms/50026056"
"Wabasha, Minnesota, United States","44.36029","-91.97241","Riverscape Retreat","10","Entire home","5","https://www.airbnb.com/rooms/37589377"
"Wabasha, Minnesota, United States","44.35778","-92.0313","Bluff top home with expansive views","16","Entire home","4.5","https://www.airbnb.com/rooms/51330303"
"Wabasha, Minnesota, United States","44.38026","-92.02302","Large Home on Mississippi River","8","Entire home","5","https://www.airbnb.com/rooms/1817722"
"Frontenac, Minnesota, United States","44.52353","-92.32582","Stunning 4bed/3bath Renovated House on Lake Pepin","8","Entire home","5","https://www.airbnb.com/rooms/45846084"
"Hager City, Wisconsin, United States","44.58899","-92.52807","EAGLE HAVEN-Large Private Home Scenic  River Views","16","Entire home","5","https://www.airbnb.com/rooms/30530415"
"Alma, Wisconsin, United States","44.31681","-91.91314","The Tritsch House - Luxury Queen Victorian","12","Entire home","5","https://www.airbnb.com/rooms/33576585"
"Red Wing, Minnesota, United States","44.55682","-92.54717","The Walsh House","10","Entire home","5","https://www.airbnb.com/rooms/36696832"
"Winona, Minnesota, United States","44.04855","-91.65191","Mid-Century modern charmer in the heart of Winona.","4","Entire home","5","https://www.airbnb.com/rooms/41934137"
"Alma, Wisconsin, United States","44.32318","-91.91462","INN At Big River Theatre (Whole Inn)","12","Entire rental unit","5","https://www.airbnb.com/rooms/34284249"
"Chatfield, Minnesota, United States","43.84408","-92.16198","Gateway to bluff country","10","Entire home","5","https://www.airbnb.com/rooms/45063694"
"Menomonie, Wisconsin, United States","44.82297","-91.9531","Red Hawk Haven Retreat","6","Entire home","5","https://www.airbnb.com/rooms/5718530"
"Alma, Wisconsin, United States","44.31943","-91.91534","BLUE DOOR INN, A Unique Historic Treasure In Alma","14","Room in boutique hotel","5","https://www.airbnb.com/rooms/11656554"
"Alma, Wisconsin, United States","44.37572","-91.95892","The Great River Retreat on the Mississippi River","12","Entire home","5","https://www.airbnb.com/rooms/47729373"
"Maiden Rock, Wisconsin, United States","44.56","-92.309","Maiden Rock Retreat","16","Entire home","5","https://www.airbnb.com/rooms/45954317"
