"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"New York, United States","40.77084","-73.9904","Stunning Upscale Highrise with Beautiful River & City Views","3","Entire rental unit",,"https://www.airbnb.com/rooms/53446306"
"New York, United States","40.801","-73.97","UWS 2BR w/ Gym, nr Riverside, Central Parks","4","Entire rental unit",,"https://www.airbnb.com/rooms/46186898"
"New York, United States","40.74994","-73.97936","The William, a hotel renovated from a Townhouse.","2","Entire rental unit","5","https://www.airbnb.com/rooms/23536664"
"New York, United States","40.79885","-73.97385","Sprawling penthouse for family overlooking park","6","Entire rental unit",,"https://www.airbnb.com/rooms/53999738"
"Brooklyn, New York, United States","40.66928","-73.98034","Unique and Stylish Park Slope Brownstone triplex","6","Entire townhouse","5","https://www.airbnb.com/rooms/44631837"
"New York, United States","40.72024","-73.99227","Huge Designer Soho Loft (Elevator) Private Terrace","2","Entire rental unit","5","https://www.airbnb.com/rooms/29704561"
"Brooklyn, New York, United States","40.69418","-73.94186","Elegant and Spacious Mid-Century Brownstone","5","Entire townhouse",,"https://www.airbnb.com/rooms/40891496"
"New York, United States","40.80268","-73.96451","★ Family Duplex ★ 15 Mins Times Sq | Artsy | 5BR","10","Entire rental unit","5","https://www.airbnb.com/rooms/51750264"
"Brooklyn, New York, United States","40.68397","-73.98836","Stunning Townhouse on a beautiful garden - design","4","Entire townhouse","5","https://www.airbnb.com/rooms/39531655"
"New York, United States","40.752","-73.97","Midtown 2 Bed United Nations Loc, Full Kitchen","6","Entire serviced apartment","4.5","https://www.airbnb.com/rooms/33682555"
"New York, United States","40.82027","-73.94709","4BR DUPLEX W/GAME ROOM I BOOK NOW!","10","Entire rental unit","5","https://www.airbnb.com/rooms/39439169"
"New York, United States","40.75096","-73.9785","Enjoy The Big Apple And Its Wonderful Sites! A Short Walk From Madison Square!","2","Entire home/apt",,"https://www.airbnb.com/rooms/53701690"
"New York, United States","40.70845","-74.00561","Sonder at One Platt | One-Bedroom Apartment w/ Den","6","Entire rental unit","4.5","https://www.airbnb.com/rooms/38674685"
"New York, United States","40.74619","-73.98891","A+ Location 2 Studio APTs Selected at Check In (A)","8","Private room in rental unit","4.5","https://www.airbnb.com/rooms/48790712"
"New York, United States","40.77424","-73.95739","Near Museums - fireplace escape in the city!","2","Entire condo","5","https://www.airbnb.com/rooms/38563645"
"New York, United States","40.72745","-73.99904","Sunny 1bd - Near SoHo Washington SQ and W. Village","2","Entire rental unit","5","https://www.airbnb.com/rooms/1656585"
"New York, United States","40.75899","-73.99259","Spacious & Modern 3 BR in Time sq","6","Entire rental unit","4.5","https://www.airbnb.com/rooms/50734241"
"New York, United States","40.7666","-73.96208","Spacious & Modern 3 bedroom Duplex","7","Entire rental unit","4.5","https://www.airbnb.com/rooms/53570977"
"Brooklyn, New York, United States","40.68192","-73.99712","MINI PALACE! Artistic apartment in CARROLL GARDENS","7","Entire rental unit","5","https://www.airbnb.com/rooms/45218458"
"New York, United States","40.78322","-73.98095","2-bedroom in Upper West Side: Private Entrance","4","Entire rental unit","5","https://www.airbnb.com/rooms/22663674"
"New York, United States","40.75595","-73.98326","24/7 Onsite Team, In suite Washer & Dryer","3","Entire rental unit",,"https://www.airbnb.com/rooms/26953399"
"New York, United States","40.74074","-73.99007","Stunning Full-Floor Loft w/Private Patio Flatiron","3","Entire loft","5","https://www.airbnb.com/rooms/43513173"
"New York, United States","40.71899","-73.98837","Property with Sophisticated & Sleek Lounge Overlooking Rivington Street! Minutes to Empire State Building","2","Room in hotel",,"https://www.airbnb.com/rooms/52534523"
"New York, United States","40.70441","-74.01475","Sonder Battery Park | Three-Bedroom Apartment","8","Entire rental unit","4.5","https://www.airbnb.com/rooms/45697674"
"New York, United States","40.768","-73.992","Midtown W. 2BR w/ Gym, Pools, W/D, Doorman","4","Entire rental unit",,"https://www.airbnb.com/rooms/41257755"
"New York, United States","40.719","-73.99","Quintessential King Suite with a Private Balcony","4","Entire rental unit","4.5","https://www.airbnb.com/rooms/51907377"
"New York, United States","40.70657","-74.00491","Sonder at One Platt | Spacious Two-Bedroom Apartment","6","Entire rental unit","4.5","https://www.airbnb.com/rooms/38480777"
"New York, United States","40.75171","-73.9967","🅸🅽 🅳🅴🅼🅰🅽🅳 Duplex near Times Sq & Penn Stat","5","Entire rental unit","5","https://www.airbnb.com/rooms/52814705"
"New York, United States","40.78907","-73.9688","2000 sqf  Duplex in Townhouse","7","Entire rental unit","5","https://www.airbnb.com/rooms/1776732"
"New York, United States","40.73282","-74.00061","*Designer* 2 Bedroom Loft~4 BEDS~Greenwich Village","5","Entire rental unit","4.5","https://www.airbnb.com/rooms/38347351"
"New York, United States","40.746","-73.999","Renovated Private 2 Bedroom Apt in Chelsea (23/7)","4","Entire rental unit","5","https://www.airbnb.com/rooms/919830"
"Brooklyn, New York, United States","40.71555","-73.95347","Art & Design Private Oasis in Prime Williamsburg","3","Entire condo","5","https://www.airbnb.com/rooms/24805249"
"New York, United States","40.705","-74.006","1 Bedroom Plus Apt | Placemakr Wall Street, NYC","4","Room in aparthotel","5","https://www.airbnb.com/rooms/53045446"
"New York, United States","40.75039","-73.98097","Beautifully renovated 1 bedroom apt w/ fireplace.","2","Entire condo",,"https://www.airbnb.com/rooms/44696058"
"New York, United States","40.723","-74.005","High floor Corner King w panoramic views of SoHo","2","Room in hotel","4","https://www.airbnb.com/rooms/34485289"
"New York, United States","40.70903","-74.00982","Sonder City Hall Park | One-Bedroom Apartment","2","Entire rental unit","4.5","https://www.airbnb.com/rooms/48936420"
"New York, United States","40.714","-74.01","Tribeca 1BR w/ Gym, Doorman, Garage Parking","2","Entire rental unit",,"https://www.airbnb.com/rooms/40721922"
"New York, United States","40.741","-73.978","Kips Bay 2BR w/ Doorman, Elevator, nr Bars","4","Entire rental unit",,"https://www.airbnb.com/rooms/39877934"
"New York, United States","40.79057","-73.967","Duplex apartment with garden","7","Entire rental unit","5","https://www.airbnb.com/rooms/1731365"
"New York, United States","40.75172","-73.97319","Wyndham Midtown 45 2 Bedroom Presidential Reserve","6","Entire serviced apartment",,"https://www.airbnb.com/rooms/43906180"
"New York, United States","40.768","-73.992","Hell's Kitchen 2BR w/ Pool, DM, nr. Central Park","4","Entire rental unit",,"https://www.airbnb.com/rooms/42704243"
"New York, United States","40.765","-73.983","Midtown 2BR w/ Gym, Doorman, nr Central Park","4","Entire rental unit",,"https://www.airbnb.com/rooms/46211796"
"New York, United States","40.743","-73.991","Flatiron 2BR w/ W/D, Elevator, nr Eataly","4","Entire rental unit",,"https://www.airbnb.com/rooms/50165885"
"New York, United States","40.74519","-73.99592","Luxury Sky Palace!","6","Entire rental unit","5","https://www.airbnb.com/rooms/1040156"
"New York, United States","40.72136","-73.98278","Luxury 2BR penthouse in Lower East Side","4","Entire condo",,"https://www.airbnb.com/rooms/54071410"
"New York, United States","40.779","-73.953","Upper E. Side 2BR w/ Gym & W/D nr the MET","4","Entire rental unit",,"https://www.airbnb.com/rooms/36404568"
"New York, United States","40.755","-73.968","Midtown E. 2BR w/ Doorman, W/D, nr. Central Park","4","Entire rental unit",,"https://www.airbnb.com/rooms/41997496"
"New York, United States","40.734","-73.99609","Greenwich Village Perfection","4","Entire rental unit",,"https://www.airbnb.com/rooms/45630787"
"New York, United States","40.74125","-73.98305","Gramercy 3 Bedroom with Private Outdoor","6","Entire rental unit","5","https://www.airbnb.com/rooms/51344110"
"New York, United States","40.78505","-73.95575","Paris meets New York /Long term available","4","Entire condo",,"https://www.airbnb.com/rooms/39059931"
"New York, United States","40.75788","-73.99222","Modern 2 Bedroom 2 Bathroom Stay","6","Entire rental unit",,"https://www.airbnb.com/rooms/18517733"
"Brooklyn, New York, United States","40.68369","-73.95832","Luxury Elegant Modern Designed Home -Clinton Hill","5","Entire home","5","https://www.airbnb.com/rooms/53743242"
"Brooklyn, New York, United States","40.714","-73.965","Amazing 1600sf loft in best part of Williamsburg","2","Entire loft",,"https://www.airbnb.com/rooms/14384261"
"New York, United States","40.765","-73.984","Modern One Bedroom Suite Near Central Park","2","Room in boutique hotel",,"https://www.airbnb.com/rooms/34485697"
"New York, United States","40.72381","-73.99257","Cozy two bedroom apt close to Soho and NYU.","4","Entire rental unit","5","https://www.airbnb.com/rooms/35944106"
"New York, United States","40.73456","-73.99591","Sprawling Greenwich Village Penthouse","4","Entire rental unit","5","https://www.airbnb.com/rooms/46169618"
"Brooklyn, New York, United States","40.66243","-73.9853","LUXE HOUSE 3BR Views Freedom Tower, Trendy 3BR","5","Entire home","5","https://www.airbnb.com/rooms/7367780"
"New York, United States","40.72276","-74.00499","CASA SOHO Artist Loft 12' Ceilings w/2 Bedrooms","4","Entire loft",,"https://www.airbnb.com/rooms/53900694"
"New York, United States","40.786008239088495","-73.97203244469111","2beds, 2baths with Bonus Private Office","4","Entire condo",,"https://www.airbnb.com/rooms/752222431992647200"
"New York, United States","40.764","-73.959","Modern 2 Bedroom by Memorial Sloan Kettering!","5","Entire serviced apartment",,"https://www.airbnb.com/rooms/9879796"
"New York, United States","40.71642","-73.99908","HUGE 2500 sq. ft.  Loft in SoHo/Little Italy","10","Entire loft","5","https://www.airbnb.com/rooms/24086457"
"New York, United States","40.76355","-73.9652","Sprawling Beauty + Private Back Yard|","11","Entire rental unit","5","https://www.airbnb.com/rooms/37720797"
"New York, United States","40.78075","-73.97969","Luxe Apt Steps from Central Park & Lincoln Center","6","Entire rental unit","5","https://www.airbnb.com/rooms/42678895"
"New York, United States","40.74382","-73.98957","2BR PH Loft and Executive Office Central Manhattan","5","Entire loft","5","https://www.airbnb.com/rooms/20249492"
"New York City, New York, United States","40.76326","-73.97474","Spacious Apt, Lux Amenities, 24/7 Onsite Team","3","Entire rental unit",,"https://www.airbnb.com/rooms/26991807"
