"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Santa Fe, New Mexico, United States","35.68603","-105.93423","3 bedroom/3 bathroom Townhome in historic Santa Fe","6","Entire townhouse","5","https://www.airbnb.com/rooms/43258518"
"Red River, New Mexico, United States","36.6388","-105.38393","River Chant Lodge - Upper Valley - Hot Tub - On The River - WiFi - Satellite - Log Cabin Interior and Decor - Washer/Dryer - Large Deck - Two Wood Burning Fireplaces - Fire Pit - Very Quiet Area - Plenty of Parking","12","Entire cabin","4.5","https://www.airbnb.com/rooms/11489545"
"Angel Fire, New Mexico, United States","36.35386","-105.29591","Secluded and rustic home with heated deck - lake & golf nearby","12","Entire home","5","https://www.airbnb.com/rooms/18751365"
"Santa Fe, New Mexico, United States","35.67533","-105.91774","Canyon Road Historic Adobe","9","Entire home","4.5","https://www.airbnb.com/rooms/3293075"
"Santa Fe, New Mexico, United States","35.686","-105.948","NEW Casita in The Downtown Railyard District just a short walk to the Plaza: Dulce Casita","4","Entire home","5","https://www.airbnb.com/rooms/45421223"
"Angel Fire, New Mexico, United States","36.35231","-105.29094","Close to Monte Verde Lake; Large Deck to Enjoy Wildlife! Cabin Fever","16","Entire home","5","https://www.airbnb.com/rooms/37320736"
"Alamogordo, New Mexico, United States","32.93377","-105.97843","TDY: HOLLOMAN Single Family HOUSE","8","Entire home",,"https://www.airbnb.com/rooms/50194946"
"Santa Fe, New Mexico, United States","35.68774","-105.92804","Casa De Colores","8","Entire home","5","https://www.airbnb.com/rooms/12740169"
"Ruidoso, New Mexico, United States","33.31627","-105.65498","Mountain Top Retreat","10","Entire home","5","https://www.airbnb.com/rooms/54168062"
"Santa Fe, New Mexico, United States","35.692","-105.941","Joyful & Spacious 100 Year Old Adobe!","9","Entire rental unit","5","https://www.airbnb.com/rooms/46638039"
"Red River, New Mexico, United States","36.70788","-105.40713","4K View ~ Hot Tub ~ Heart of Red River","10","Entire townhouse","5","https://www.airbnb.com/rooms/42119694"
"Taos, New Mexico, United States","36.37087","-105.46803","Presidential Grande Villa","13","Entire villa","5","https://www.airbnb.com/rooms/5324712"
"Angel Fire, New Mexico, United States","36.38393","-105.30751","Cozy Mountain Cabin with Hot Tub","9","Entire cabin","5","https://www.airbnb.com/rooms/52756627"
"Red River, New Mexico, United States","36.65987","-105.38229","Lanna Lassos the Moon Riverfront Cabin/House","10","Entire chalet","5","https://www.airbnb.com/rooms/54097158"
"Alto, New Mexico, United States","33.42081","-105.61017","Indoor pool, hot tub & game room","12","Entire home","4.5","https://www.airbnb.com/rooms/36315164"
"Los Ranchos de Albuquerque, New Mexico, United States","35.162","-106.636","Historic Adobe Home “Casa Mijas”","6","Entire home","5","https://www.airbnb.com/rooms/52148776"
"Santa Fe, New Mexico, United States","35.686","-105.948","NEW Casita in The Downtown Railyard District just a short walk to the Plaza: Artesia Casita","4","Entire home","5","https://www.airbnb.com/rooms/46037438"
"Santa Fe, New Mexico, United States","35.6873","-105.91383","Casa Lejano- Quiet | Deck | 3BR | Near Canyon Rd","6","Entire home","5","https://www.airbnb.com/rooms/52167492"
"Ruidoso, New Mexico, United States","33.382","-105.658","Adobe Mountain Views, Jetted Tub, Hot Tub","10","Entire cabin",,"https://www.airbnb.com/rooms/35769856"
"Angel Fire, New Mexico, United States","36.37581","-105.30021","Spyglass Lodge | Golf view w/Hot Tub & Sauna!!!","12","Entire home","5","https://www.airbnb.com/rooms/32586138"
"Albuquerque, New Mexico, United States","35.119","-106.696","The PORTICO,  familyfriendly, company retreat","16","Entire home","5","https://www.airbnb.com/rooms/38902947"
"Arroyo Seco, New Mexico, United States","36.52868","-105.56961","Château des Montes","12","Entire home","4.5","https://www.airbnb.com/rooms/47449208"
"Angel Fire, New Mexico, United States","36.371","-105.257","Ski-In Ski-Out Mountaintop Chalet at 10,000 Feet","8","Entire chalet","5","https://www.airbnb.com/rooms/49592295"
"Angel Fire, New Mexico, United States","36.37917","-105.30232","Enchanted Angel Fire Chalet","14","Entire home","5","https://www.airbnb.com/rooms/45452545"
"Red River, New Mexico, United States","36.71195","-105.41173","Caribel Trail Lodge - In Town - New Property","12","Entire home",,"https://www.airbnb.com/rooms/53827446"
"Arroyo Seco, New Mexico, United States","36.51866","-105.54668","Caja de Tesoro ~ A Romantic Mountain Getaway!","8","Entire home","5","https://www.airbnb.com/rooms/37809021"
"Santa Fe, New Mexico, United States","35.68083","-105.93677","Casa de Madre - on Acequia Madre!","6","Entire condo",,"https://www.airbnb.com/rooms/17510843"
"Ruidoso, New Mexico, United States","33.36122","-105.65702","Retreat w/ Hot Tub & 2 Kitchens for Large Groups!","15","Entire condo","4.5","https://www.airbnb.com/rooms/40443693"
"Santa Fe, New Mexico, United States","35.59036","-105.94056","Upscale Ranch Retreat","6","Entire home","5","https://www.airbnb.com/rooms/50364522"
"Santa Fe, New Mexico, United States","35.685","-105.931","One block from Canyon Road! Delgado C-4","4","Entire home","5","https://www.airbnb.com/rooms/38876716"
"El Prado, New Mexico, United States","36.46701","-105.60263","Namast'ay in Taos Valley - Amazing Adobe Home!","6","Entire home","5","https://www.airbnb.com/rooms/722436933592477600"
"Albuquerque, New Mexico, United States","35.17793","-106.68131","Westside Oasis -Backyard Resort","6","Entire home",,"https://www.airbnb.com/rooms/42514309"
"Eagle Nest, New Mexico, United States","36.47954","-105.24269","Secluded & Spacious Cabin on 17 Acres - Sleeps 10","10","Entire cabin","5","https://www.airbnb.com/rooms/53517527"
"Ranchos de Taos, New Mexico, United States","36.35293","-105.61378","Great view of Taos Mountain, Saint Francis Church","6","Entire home","5","https://www.airbnb.com/rooms/49729129"
"Santa Fe, New Mexico, United States","35.681","-105.936","Location Location Location Eastside pied-a-terre","2","Entire home","5","https://www.airbnb.com/rooms/42278273"
"Ruidoso, New Mexico, United States","33.34303","-105.65841","NEW! Bright 'CasaBlanca' Spa Retreat w/ Mtn Views!","6","Entire home","5","https://www.airbnb.com/rooms/53475086"
"Angel Fire, New Mexico, United States","36.38504","-105.3088","Charming Cabin - Mountain Views with Spacious Deck","10","Entire cabin","5","https://www.airbnb.com/rooms/53727045"
"Santa Fe, New Mexico, United States","35.68954","-105.9503","Historic Adobe Home w/ Arcade Games & Hot Tub","7","Earthen home","5","https://www.airbnb.com/rooms/27375330"
"Alto, New Mexico, United States","33.41081","-105.65689","Beautiful & Modern Mountain Home Near Alto Lake!","8","Entire home","4.5","https://www.airbnb.com/rooms/50190008"
"Santa Fe, New Mexico, United States","35.682","-105.928","Luxury Canyon Rd, Steps to Galleries","8","Entire townhouse","5","https://www.airbnb.com/rooms/48268156"
"Albuquerque, New Mexico, United States","35.19103","-106.56246","Desert Hills - An Irvie Home","8","Entire home","4","https://www.airbnb.com/rooms/53419347"
"Santa Fe, New Mexico, United States","35.69098","-105.93549","Authentic Santa Fe Home ~ Walk to the Plaza","4","Entire home","5","https://www.airbnb.com/rooms/18269157"
"Santa Fe, New Mexico, United States","35.70752","-105.94873","ANGEL'S VISTA~Beautiful Home & Breathtaking Views","4","Entire home","5","https://www.airbnb.com/rooms/40594775"
"Santa Fe, New Mexico, United States","35.68214","-105.92437","Casa Alameda off Canyon Road","5","Entire rental unit","5","https://www.airbnb.com/rooms/24599144"
"Santa Fe, New Mexico, United States","35.67898","-105.93349","Corazon Feliz (Happy Heart)","4","Entire home","5","https://www.airbnb.com/rooms/30680234"
"Santa Fe, New Mexico, United States","35.686","-105.914","North Hills Casa is located on the Historic East s","6","Entire home",,"https://www.airbnb.com/rooms/16843057"
"Las Cruces, New Mexico, United States","32.31407","-106.85822","Fantastic desert getaway","5","Entire home",,"https://www.airbnb.com/rooms/44567848"
"Lincoln County, New Mexico, United States","33.408","-105.678","Sisters Too, 6 BRs, Pool, Tennis, Wifi, Sleeps 18","16","Entire cabin",,"https://www.airbnb.com/rooms/51140848"
"Santa Fe, New Mexico, United States","35.685","-105.931","One block from Canyon Road! Delgado D","4","Entire home","5","https://www.airbnb.com/rooms/39112433"
"Santa Fe, New Mexico, United States","35.69966","-105.9113","Mountain-view getaway in the Foothills with fireplace & firepit - near downtown","8","Entire home","4.5","https://www.airbnb.com/rooms/47382526"
"Santa Fe, New Mexico, United States","35.73","-105.907","Hacienda Artist Paradise","8","Entire condo","4.5","https://www.airbnb.com/rooms/20172679"
"Red River, New Mexico, United States","36.70974","-105.41501","Tranquil Little Cabin on the river - in town, on the river, trailer parking","8","Entire cabin","5","https://www.airbnb.com/rooms/40065193"
"Santa Fe, New Mexico, United States","35.69","-105.943","Cactus Casita: Short Walk to The PLAZA and 1 Block to The Georgia O`Keefe Museum! Beautiful 2 Bedroom Southwestern Style Pet Friendly Casita.","4","Entire home","5","https://www.airbnb.com/rooms/18627786"
"Santa Fe, New Mexico, United States","35.689","-105.939","The Lincoln 501: Just 1 Block to The PLAZA! Luxurious 2 Bedroom Penthouse with Views and Private Balconies! Allergy & Fragrance Free!","4","Entire condo","5","https://www.airbnb.com/rooms/19653704"
"Santa Fe, New Mexico, United States","35.67945","-105.93509","Mariposa - Perfect Location, Authentic Santa Fe Charm","10","Entire home","4.5","https://www.airbnb.com/rooms/2908408"
"Santa Fe, New Mexico, United States","35.69692","-105.93249","Walk to Plaza with Mountain Views","6","Entire home","4.5","https://www.airbnb.com/rooms/22531453"
"Santa Fe, New Mexico, United States","35.6812","-105.94518","Suite 16","6","Entire condo","5","https://www.airbnb.com/rooms/26077240"
"Alto, New Mexico, United States","33.4214","-105.63141","Spacious Alto House on 8 Private Acres w/ Hot Tub!","12","Entire home","5","https://www.airbnb.com/rooms/20638034"
"Santa Fe, New Mexico, United States","35.67918","-105.93228","*Historic Eastside Gem*  Plaza, Canyon Road!!","6","Entire home","5","https://www.airbnb.com/rooms/22384989"
"La Madera, New Mexico, United States","36.37907","-106.04408","La Madera Farmhouse, Studio + Casita","10","Farm stay",,"https://www.airbnb.com/rooms/54366029"
"Red River, New Mexico, United States","36.6432","-105.38201","Mountain Cardinal (Formally known as 9 Pine)","16","Entire home","5","https://www.airbnb.com/rooms/46945864"
"Ruidoso, New Mexico, United States","33.37371","-105.65012","Spirit Pony Retreat","8","Entire home","5","https://www.airbnb.com/rooms/52534246"
"New Mexico, United States","35.90967","-105.90322","360° View Private Santa Fe Mountain Retreat","12","Entire home","5","https://www.airbnb.com/rooms/11968738"
"Tererro, New Mexico, United States","35.765","-105.672","Cabin on the Pecos River","6","Entire cabin",,"https://www.airbnb.com/rooms/23148460"
"Santa Fe, New Mexico, United States","35.69261","-105.93476","In Historic Santa Fe: 3 Bedroom/3 Bath Adobe Home","8","Entire home","5","https://www.airbnb.com/rooms/43227994"
"Santa Fe, New Mexico, United States","35.69231","-105.93967","Cozy Retreat Santa Fe!  5 minute stroll to square!","6","Entire condo","5","https://www.airbnb.com/rooms/52352493"
"Angel Fire, New Mexico, United States","36.41926","-105.2737","Beautiful & Secluded, Two-Story Home w/ Free WiFi, Gas Fireplaces, & a Fun Loft","5","Entire home","5","https://www.airbnb.com/rooms/47812722"
"Alto, New Mexico, United States","33.41597","-105.68374","4 Bears Cabin, Ruidoso (Alto), NM","14","Entire chalet","5","https://www.airbnb.com/rooms/47980406"
"Angel Fire, New Mexico, United States","36.37003","-105.30343","Spend Christmas in a FABULOUS mountain getaway!","8","Entire cabin",,"https://www.airbnb.com/rooms/53058300"
"Santa Fe, New Mexico, United States","35.6933","-105.94604","DOS SUENOS~Elegant~Walk to Plaza~Free cancellation","4","Entire home","5","https://www.airbnb.com/rooms/37154809"
"El Prado, New Mexico, United States","36.41769","-105.61444","Perfect Home for a Quiet Getaway or Ski Vacation","4","Entire home","5","https://www.airbnb.com/rooms/21621442"
"Santa Fe, New Mexico, United States","35.69361","-105.93317","Bonita - Stunning Contemporary Home, Six Blocks From The Plaza","8","Entire home","5","https://www.airbnb.com/rooms/30251165"
"Alto, New Mexico, United States","33.39706","-105.65474","Back Nine Retreat- 5BR/4BA, w/ gaming, casita","8","Entire home","5","https://www.airbnb.com/rooms/45174622"
"Albuquerque, New Mexico, United States","35.08318","-106.48529","MAJESTIC LUXURY IN ABQ FOOTHILLS!","12","Entire home","5","https://www.airbnb.com/rooms/7995063"
"Rio Rancho, New Mexico, United States","35.27198","-106.69576","Rio Rancho Chessman Stunner","6","Entire home","5","https://www.airbnb.com/rooms/29879377"
"Alto, New Mexico, United States","33.39732","-105.67109","A-Frame of Mind-NEW HOT TUB & AMAZING VIEWS!!!","8","Entire home","5","https://www.airbnb.com/rooms/45986585"
"Las Vegas, New Mexico, United States","35.758","-105.261","Ranch stay with lots of amenities and animals.","16","Entire villa","5","https://www.airbnb.com/rooms/16940163"
"Santa Fe, New Mexico, United States","35.677","-105.93","Casa Kateri - Elegant, Authentic, Close to Plaza","8","Entire home","5","https://www.airbnb.com/rooms/12806588"
