"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Champion, Pennsylvania, United States","40.008","-79.288","Woodridge  Rustic  Condo Ski In","11","Entire townhouse","5","https://www.airbnb.com/rooms/46634932"
"Boswell, Pennsylvania, United States","40.16035","-79.05045","Private Lake Front Chalet.New Kitchen.CLOSE TO SKI","10","Entire chalet","5","https://www.airbnb.com/rooms/50292662"
"Somerset, Pennsylvania, United States","40.05142","-79.21786","Sylvania Mountain Lodge","6","Entire cabin","4.5","https://www.airbnb.com/rooms/753207"
"Somerset, Pennsylvania, United States","40.05646","-79.24926","Ski-in/Ski-out  The Summit at Hidden Valley Resort","6","Entire condo","5","https://www.airbnb.com/rooms/46089952"
"Champion, Pennsylvania, United States","40.06712","-79.35117","Bear Claw Chalet at Claycomb Chalets","7","Entire chalet","5","https://www.airbnb.com/rooms/31617618"
"Rockwood, Pennsylvania, United States","39.96061","-79.20704","Spacious Cabin close to Resorts","6","Entire cabin","5","https://www.airbnb.com/rooms/49856234"
"Champion, Pennsylvania, United States","40.06552","-79.34675","Little Eventyr Tiny House of the Laurel Highlands","4","Tiny home","5","https://www.airbnb.com/rooms/43649843"
"Champion, Pennsylvania, United States","40.02141","-79.28176","Cozy Seven Springs Condo - Ski, Golf, Hike & More!","4","Entire condo","4.5","https://www.airbnb.com/rooms/46526487"
"Champion, Pennsylvania, United States","40.02806","-79.28402","Condo with a view","4","Entire condo","4.5","https://www.airbnb.com/rooms/40756509"
"Normalville, Pennsylvania, United States","40.01853","-79.42977","Entire Cottage w/ Additional Creek Cabin","6","Entire cottage","5","https://www.airbnb.com/rooms/40348284"
"Hidden Valley, Pennsylvania, United States","40.04602","-79.24949","Hidden Heaven","8","Entire townhouse","5","https://www.airbnb.com/rooms/38327885"
"Boswell, Pennsylvania, United States","40.16803","-79.13272","Laurel Creek Cabin--Luxury Cabin w/ Hot Tub","4","Entire chalet","5","https://www.airbnb.com/rooms/47792624"
"Champion, Pennsylvania, United States","40.01645","-79.27945","Treehouse at Seven Springs - Family Christmas Open","12","Entire townhouse","5","https://www.airbnb.com/rooms/53584701"
"Champion, Pennsylvania, United States","40.01445","-79.29627","True ski in/out cozy, adorable and updated condo!","4","Entire rental unit","5","https://www.airbnb.com/rooms/49359167"
"Somerset, Pennsylvania, United States","40.05039","-79.25436","Cozy & Modern Hidden Valley Resort Condo","4","Entire condo","5","https://www.airbnb.com/rooms/46292002"
"Champion, Pennsylvania, United States","40.04277","-79.34503","Tall Cedar Chalet is a rustic, private 1 acre home","6","Entire chalet","4.5","https://www.airbnb.com/rooms/22917097"
"Somerset, Pennsylvania, United States","40.03925","-79.21597","Creekview","5","Entire rental unit","5","https://www.airbnb.com/rooms/30494225"
"Somerset, Pennsylvania, United States","40.011","-79.089","Franklin Cottage-2 bd. 2 bath. *near SKI resorts","4","Entire home","5","https://www.airbnb.com/rooms/47980227"
"Champion, Pennsylvania, United States","40.0087","-79.28747","Experience All 7 Springs Has to Offer","8","Entire townhouse","5","https://www.airbnb.com/rooms/21170779"
"Champion, Pennsylvania, United States","40.04453","-79.34615","“Little Bear Den”","2","Entire rental unit","5","https://www.airbnb.com/rooms/53279227"
"Champion, Pennsylvania, United States","40.02674","-79.28375","Updated Condo w/Golf, Spa&Shuttle to 7SpringsLodge","7","Entire condo","5","https://www.airbnb.com/rooms/35315348"
"Rockwood, Pennsylvania, United States","39.93014","-79.19258","Cozy Chic Cottage on  Christmas Tree Farm","6","Entire home","5","https://www.airbnb.com/rooms/43194084"
"Champion, Pennsylvania, United States","40.01883","-79.2814","Great Townhouse on 7 Springs Resort","8","Entire townhouse","4.5","https://www.airbnb.com/rooms/9080205"
"Somerset, Pennsylvania, United States","40.059","-79.261","Charming Hidden Valley 3BR+2Bath Jacuzzi Sauna","8","Entire townhouse","5","https://www.airbnb.com/rooms/30852994"
"Champion, Pennsylvania, United States","40.022","-79.282","3803 Swiss Mt.","3","Entire townhouse","4.5","https://www.airbnb.com/rooms/22483342"
"Champion, Pennsylvania, United States","40.01424","-79.29125","Cozy Ski in/ Ski out Condo at Seven Springs","7","Entire townhouse","5","https://www.airbnb.com/rooms/48156727"
"Champion, Pennsylvania, United States","40.01386","-79.27854","1-Bedroom Condo 4701 Swiss Mountain Seven Springs","5","Entire condo","5","https://www.airbnb.com/rooms/22827954"
"Ligonier, Pennsylvania, United States","40.25454","-79.16377","Book Your Winter Weekday Getaway Today!","12","Entire home","5","https://www.airbnb.com/rooms/22847644"
"Hidden Valley, Pennsylvania, United States","40.05916","-79.25206","Camp Hope Chalet at Hidden Valley Resort","8","Entire chalet","5","https://www.airbnb.com/rooms/46585650"
"Champion, Pennsylvania, United States","40.026","-79.285","7 Springs Mountain Villas, next to 7th fairway","8","Entire condo","5","https://www.airbnb.com/rooms/48932658"
"Champion, Pennsylvania, United States","40.017","-79.298","Mountain Top 4 Bed 3BA Villages Condo w/Ski In/Out","8","Entire condo","5","https://www.airbnb.com/rooms/41251625"
"Rockwood, Pennsylvania, United States","39.98125","-79.22681","Nature-Lover Hidden Gem◈| Full kitchen | Fireplace","6","Entire cabin","5","https://www.airbnb.com/rooms/43899075"
"Rockwood, Pennsylvania, United States","39.98557","-79.23744","Pet-Friendly Farmhouse in Laurel Hill SP & Sauna","6","Entire home","5","https://www.airbnb.com/rooms/50797519"
"Middlecreek Township , Pennsylvania, United States","40.014","-79.292","Ski-in Ski-out Premium Condominium at 7 Springs","6","Entire condo","5","https://www.airbnb.com/rooms/16779088"
"Champion, Pennsylvania, United States","40.002","-79.257","Slack Shack","7","Entire chalet","5","https://www.airbnb.com/rooms/22492221"
"Champion, Pennsylvania, United States","40.01079","-79.29007","Relaxing & Clean Ski-in 2bed/2bath Condo","7","Entire condo","5","https://www.airbnb.com/rooms/45703842"
"Champion, Pennsylvania, United States","40.08253","-79.36809","Beautiful Vacation Home Champion (Seven Springs)","8","Entire home","5","https://www.airbnb.com/rooms/43602176"
"Rockwood, Pennsylvania, United States","39.91656","-79.15145","Ranch Style w/ Updated Amenities + Bike Storage! ☺","4","Entire home","5","https://www.airbnb.com/rooms/51657380"
"Champion, Pennsylvania, United States","40.01442","-79.29346","Remodeled 1BR  ski-in / ski-out, Gorgeous View","4","Entire condo","5","https://www.airbnb.com/rooms/54344909"
"Champion, Pennsylvania, United States","40.01171","-79.27871","4 Seasons Mountain Getaway at Seven Springs","6","Entire condo","5","https://www.airbnb.com/rooms/42638138"
"Champion, Pennsylvania, United States","40.02048","-79.28143","Ski’s & Tee’s * Seven Springs * Ski*Golf*Pool","6","Entire townhouse","5","https://www.airbnb.com/rooms/52535213"
"Hidden Valley, Pennsylvania, United States","40.0583","-79.26163","Scenic Luxury Villa, 2 Bedroom, Pet Friendly!","7","Entire rental unit","5","https://www.airbnb.com/rooms/50150484"
"Confluence, Pennsylvania, United States","39.82834","-79.38145","Paddler's Lane Retreat - Chalet Rental","6","Entire chalet","5","https://www.airbnb.com/rooms/10729508"
"Champion, Pennsylvania, United States","40.01816","-79.28168","Family Friendly 4 BR Seven Springs Townhouse","9","Entire townhouse","5","https://www.airbnb.com/rooms/14009844"
"Champion, Pennsylvania, United States","40.01209","-79.29117","Seven Springs ski in/ski out condo, Meadowridge","6","Entire townhouse","5","https://www.airbnb.com/rooms/38049580"
"Rockwood, Pennsylvania, United States","39.9149","-79.15277","Taking reservations *Newly Renovated* GORGEOUS!","5","Entire rental unit","5","https://www.airbnb.com/rooms/38407495"
"Champion, Pennsylvania, United States","40.01157","-79.29199","Adorable 3 bedroom condominium","9","Entire vacation home","5","https://www.airbnb.com/rooms/52821438"
"Somerset, Pennsylvania, United States","40.05772","-79.2559","Camp Hope Lake House","10","Entire home","5","https://www.airbnb.com/rooms/52511672"
"Middlecreek Township, Pennsylvania, United States","40.01373","-79.2929","Ski-in/ski-out at 7 Springs","6","Entire condo","5","https://www.airbnb.com/rooms/29831539"
"Champion, Pennsylvania, United States","40.016","-79.279","Inquire: Book 3 Get 1 Night Free - Free Outdoor Comm. Pool - Norwood Chalet - Private Hot Tub","10","Entire townhouse","5","https://www.airbnb.com/rooms/53107371"
"Champion, Pennsylvania, United States","40.01451","-79.27909","Venture Haus - 1BR/1BA Swiss Mtn Condo (sleeps 4)","3","Entire condo","5","https://www.airbnb.com/rooms/44207547"
"Hidden Valley, Pennsylvania, United States","40.0598","-79.25458","RENOVATED! Top location ON lake! Walk to slopes!","16","Entire cottage","5","https://www.airbnb.com/rooms/53890838"
"Champion, Pennsylvania, United States","40.01786","-79.29586","Seven Springs slopeside ski in, ski out condo","4","Entire condo","5","https://www.airbnb.com/rooms/18714385"
"Champion, Pennsylvania, United States","40.0178","-79.29686","Ski In-out 3BR-2Bath condo-Stoneridge, 7 Springs","8","Entire condo","4.5","https://www.airbnb.com/rooms/31116017"
"Acme, Pennsylvania, United States","40.09933","-79.38855","Bright & Clean Chalet","6","Entire chalet","5","https://www.airbnb.com/rooms/53569111"
"Champion, Pennsylvania, United States","40.01716","-79.2939","Seven Springs: Luxury Mountain Condo, Ski In/Out","8","Entire condo","5","https://www.airbnb.com/rooms/51684023"
"Champion, Pennsylvania, United States","40.05858","-79.36699","Cozy Cottage On The Creek","8","Entire home","5","https://www.airbnb.com/rooms/45824155"
"Somerset, Pennsylvania, United States","40.06828","-79.2256","Simple Elegance","6","Entire home","5","https://www.airbnb.com/rooms/49173012"
"Champion, Pennsylvania, United States","40.0752","-79.35168","Seven Springs Cabin - private pool & hot tub","12","Entire cabin","4.5","https://www.airbnb.com/rooms/23433189"
"Somerset, Pennsylvania, United States","40.04193","-79.25595","Charming Getaway Hidden Valley 4BR+3Bath Hot Tub","8","Entire townhouse","5","https://www.airbnb.com/rooms/49044085"
"Champion, Pennsylvania, United States","40.04796","-79.30377","“A-Frame Away”Secluded cabin minutes from 7Springs","7","Entire cabin","5","https://www.airbnb.com/rooms/53328426"
"Champion, Pennsylvania, United States","40.03854","-79.30131","Mountain House (Black Diamond Chalet)","14","Entire chalet","5","https://www.airbnb.com/rooms/50002627"
"Champion, Pennsylvania, United States","40.03996","-79.30705","The Alpine…rent 2 nights get 3rd for FREE!!!","8","Entire cabin","5","https://www.airbnb.com/rooms/45767747"
"Champion, Pennsylvania, United States","40.05204","-79.25463","Seven Springs Adventure Condominium","2","Entire condo","5","https://www.airbnb.com/rooms/27577631"
"Champion, Pennsylvania, United States","40.016","-79.294","The Trailside Retreat - Ski-In/Out w/ Hot-Tub","6","Entire condo","5","https://www.airbnb.com/rooms/53074376"
"Champion, Pennsylvania, United States","40.01619","-79.29584","Seven Springs Sunridge year-round mountain chalet!","12","Entire townhouse","5","https://www.airbnb.com/rooms/51214087"
"Champion, Pennsylvania, United States","40.043","-79.347","Cabin in the Woods Seven Springs","6","Entire cabin","5","https://www.airbnb.com/rooms/7534908"
"Champion, Pennsylvania, United States","40.014","-79.294","Inquire - Ski Season Offer  -  Private Deck & Hot Tub","7","Entire townhouse","5","https://www.airbnb.com/rooms/15885041"
"Champion, Pennsylvania, United States","40.02411","-79.29967","Seven Springs Mountain Retreat - Swiss Mountain","4","Entire condo","5","https://www.airbnb.com/rooms/46370748"
"Somerset County, Pennsylvania, United States","40.01712","-79.29419","Ski-in and Ski-out Condo at Seven Springs Resort","4","Entire condo","5","https://www.airbnb.com/rooms/17480367"
"Champion, Pennsylvania, United States","40.02163","-79.28218","Seven Springs at 4001 Swiss Mountain-NEW!","4","Entire townhouse","5","https://www.airbnb.com/rooms/50549237"
"Champion, Pennsylvania, United States","40.025","-79.285","Awesome Seven Springs Mt Villas Condo","6","Entire condo","5","https://www.airbnb.com/rooms/33897134"
"Champion, Pennsylvania, United States","40.013","-79.279","Seven Springs 2 Bedroom Condo","6","Entire condo","5","https://www.airbnb.com/rooms/677430014496591700"
"Somerset, Pennsylvania, United States","40.08492","-79.22588","Chalet in Laurel Highlands w/ Private Hot Tub","6","Entire chalet","5","https://www.airbnb.com/rooms/33012477"
"Champion, Pennsylvania, United States","40.038","-79.302","Cheerful 5 Bedroom Mountain House (Bearfoot Pines)","16","Entire cabin","5","https://www.airbnb.com/rooms/52934078"
"Champion, Pennsylvania, United States","40.04046","-79.30939","Scullion's Alpine","6","Entire home","5","https://www.airbnb.com/rooms/29826520"
"Mill Run, Pennsylvania, United States","39.9617","-79.4536","Tranquility by the water","6","Entire cabin","5","https://www.airbnb.com/rooms/36127608"
