"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Westfield, New Jersey, United States","40.63615","-74.32422","Location! Cleanliness! Yay!","4","Entire home","5","https://www.airbnb.com/rooms/50049969"
"Rahway, New Jersey, United States","40.6172","-74.27618","Entire residential home with gated backyard","4","Entire home","5","https://www.airbnb.com/rooms/51692167"
"Cranford, New Jersey, United States","40.65947","-74.3194","Serene, cozy home","6","Entire home","5","https://www.airbnb.com/rooms/44739339"
"Plainfield, New Jersey, United States","40.60528","-74.42487","Cheerful 2-bedroom residential home (Pool Closed)","5","Entire home","5","https://www.airbnb.com/rooms/51013667"
"Piscataway, New Jersey, United States","40.58486","-74.45337","Entire Home🏡Free Parking❤️near Rutgers University","6","Entire home","5","https://www.airbnb.com/rooms/49488786"
"Bound Brook, New Jersey, United States","40.5624","-74.53528","The Perfect Retreat*2Bd/2BA*Parking*Pets","6","Entire rental unit","5","https://www.airbnb.com/rooms/53503213"
"Union, New Jersey, United States","40.69609","-74.28791","Renovated Charming apt Union close by Newark/NYC","4","Entire guesthouse","5","https://www.airbnb.com/rooms/51862678"
"Westfield, New Jersey, United States","40.65104","-74.34908","Luxury living in Downtown Westfield! 2-BR/2-BA","4","Entire rental unit","5","https://www.airbnb.com/rooms/53716103"
"Staten Island, New York, United States","40.53894","-74.16983","The Sweet Pea Cottage","4","Entire home","5","https://www.airbnb.com/rooms/17554298"
"Plainfield, New Jersey, United States","40.62021","-74.40379","Hope Cottage - A Home Away From Home","8","Entire cottage","5","https://www.airbnb.com/rooms/32312398"
"New York, United States","40.707","-74.008","Mint House At 70 Pine","6","Room in serviced apartment","5","https://www.airbnb.com/rooms/41792753"
"Highland Park, New Jersey, United States","40.4936","-74.43098","Cozy Spacious Duplex Sleeps 14, Parks 8","14","Entire home","5","https://www.airbnb.com/rooms/52640671"
"Brooklyn, New York, United States","40.68192","-73.99712","MINI PALACE! Artistic apartment in CARROLL GARDENS","7","Entire rental unit","5","https://www.airbnb.com/rooms/45218458"
"New York, United States","40.768","-73.992","Hell's Kitchen 2BR w/ Pool, DM, nr. Central Park","4","Entire rental unit",,"https://www.airbnb.com/rooms/42704243"
"New York, United States","40.75788","-73.99222","Modern 2 Bedroom 2 Bathroom Stay","6","Entire rental unit",,"https://www.airbnb.com/rooms/18517733"
"New York, United States","40.752","-73.97","Midtown 2 Bed United Nations Loc, Full Kitchen","6","Entire serviced apartment","4.5","https://www.airbnb.com/rooms/33682555"
"Highlands, New Jersey, United States","40.3988","-73.98847","Hillside Beach House with Ocean and NYC Views","8","Entire home","5","https://www.airbnb.com/rooms/45112197"
"New York, United States","40.74994","-73.97936","The William, a hotel renovated from a Townhouse.","2","Entire rental unit","5","https://www.airbnb.com/rooms/23536664"
"Brooklyn, New York, United States","40.70117","-73.94484","Magnificent & Bright Apartment in Brooklyn","7","Entire rental unit","5","https://www.airbnb.com/rooms/50399977"
"New York, United States","40.77905","-73.97942","LARGE 3 BR Upper West Side Manhattan New York City","6","Entire rental unit","5","https://www.airbnb.com/rooms/1567225"
"Jersey City, New Jersey, United States","40.725","-74.036","Ultra-modern 2BR in J.C |High Speed Internet","5","Entire serviced apartment",,"https://www.airbnb.com/rooms/21824978"
"New York, United States","40.764","-73.981","Wellington Hotel","0","Room in boutique hotel","4","https://www.airbnb.com/rooms/43205598"
"Neptune Township, New Jersey, United States","40.21344","-74.00543","Designer Victorian Near Beach","6","Entire home",,"https://www.airbnb.com/rooms/48913905"
"New York, United States","40.75255","-73.97997","Hidden Gem In The Heart Of NYC! Free Parking","2","Room in hotel",,"https://www.airbnb.com/rooms/53701751"
"Staten Island, New York, United States","40.59324","-74.0608","Beach House Retreat. 15 minutes from Manhattan.","12","Entire home",,"https://www.airbnb.com/rooms/20305160"
"New York, United States","40.745","-73.984","Private Garden, Near B'way,  Empire State, Subway","10","Entire rental unit","4.5","https://www.airbnb.com/rooms/5478741"
"Jersey City, New Jersey, United States","40.725","-74.036","Fully Equipped Family 2BR - Near NYC Attractions","5","Entire serviced apartment",,"https://www.airbnb.com/rooms/23198899"
"Queens, New York, United States","40.75312","-73.87479","Cozy & Comfortable Private Room + Delightful area","1","Private room in rental unit",,"https://www.airbnb.com/rooms/48704743"
"Highlands, New Jersey, United States","40.46215","-74.00343","Bayfront Home on Sandy Hook  ( half of a duplex )","10","Entire cottage","5","https://www.airbnb.com/rooms/14005657"
"Brooklyn, New York, United States","40.70977","-73.95917","3BR in The Heart of Williamsburg","4","Entire rental unit","4.5","https://www.airbnb.com/rooms/545586"
"New York, United States","40.73192","-73.98819","","2","Entire rental unit","5","https://www.airbnb.com/rooms/2232600"
"New York, United States","40.72253","-73.99923","Delightful 1 Bdrm in the heart of SOHO","2","Entire rental unit",,"https://www.airbnb.com/rooms/52952073"
"Queens, New York, United States","40.72","-73.85109","Three bedroom house in Forest Hills NY","6","Entire home","5","https://www.airbnb.com/rooms/13165301"
"New York, United States","40.72086","-73.99421","Nolitan Hotel, Balcony Room Accessible","2","Room in boutique hotel","4.5","https://www.airbnb.com/rooms/47842721"
"Sea Bright, New Jersey, United States","40.36","-73.975","FIVE STAR HOME - Beach House With Beach Badges","10","Entire home","5","https://www.airbnb.com/rooms/11159087"
"Staten Island, New York, United States","40.53887","-74.14247","A Unique place, very convenient and comfortable..","6","Camper/RV",,"https://www.airbnb.com/rooms/45775212"
"Sea Bright, New Jersey, United States","40.362","-73.975","Luxury Sea Bright Home, Ocean Views, 6 Sun Decks!","8","Entire home","5","https://www.airbnb.com/rooms/48403272"
"New York, United States","40.752","-73.97","Hotel 48 Lex, Master Suite","2","Room in boutique hotel","3.5","https://www.airbnb.com/rooms/35532705"
"Brooklyn, New York, United States","40.71558","-73.95721","Brand New Condo w a rooftop overlooking Manhattan","2","Entire condo","5","https://www.airbnb.com/rooms/17189941"
"New York, United States","40.79167","-73.96981","UWS Brown stone apartment with private patio","4","Entire rental unit","5","https://www.airbnb.com/rooms/50870529"
"New York, United States","40.75539","-73.99676","XL 3 Bedroom NYC Apartment PRIME Location","6","Entire rental unit","4","https://www.airbnb.com/rooms/50746606"
"Brooklyn, New York, United States","40.71684","-73.94053","Private duplex with 2 decks","5","Entire rental unit",,"https://www.airbnb.com/rooms/41776263"
"New York, United States","40.78633","-73.97241","Location Top Manhattan","1","Private room in rental unit","5","https://www.airbnb.com/rooms/4632795"
"Sea Bright, New Jersey, United States","40.36065","-73.9749","BEACH BLOCK, TWO BEDROOM/YARD, HISTORIC OASIS!","6","Entire rental unit","5","https://www.airbnb.com/rooms/49072664"
"Brooklyn, New York, United States","40.67121","-73.97466","Sun-drenched Brownstone Apartment in Park Slope","4","Entire rental unit",,"https://www.airbnb.com/rooms/53810919"
"Brooklyn, New York, United States","40.64274","-73.96397","Sanctuary In The City - Entire Ditmas Park House","8","Entire home",,"https://www.airbnb.com/rooms/43558511"
"New York, United States","40.759","-73.983","Deluxe King room at RIU Plaza Manhattan Times Sq","2","Room in hotel",,"https://www.airbnb.com/rooms/52938389"
"New York, United States","40.78125","-73.98013","Belleclaire, Newly renovated Family Suite 3 Beds","6","Room in boutique hotel",,"https://www.airbnb.com/rooms/39860155"
"Brooklyn, New York, United States","40.6605","-73.98332","Tranquility & convenience in Bklyn","6","Entire townhouse","5","https://www.airbnb.com/rooms/523123"
"New York, United States","40.7101","-74.00824","Luxury 1 bedroom apartment Downtown Manhattan","2","Entire serviced apartment",,"https://www.airbnb.com/rooms/49617403"
"NEW YORK, New York, United States","40.755","-73.988","Studio 2 Queen Beds steps away from Times Square","4","Room in hotel","4.5","https://www.airbnb.com/rooms/34490354"
"Ocean Township, New Jersey, United States","40.24598","-74.06829","Quiet Get Away","8","Entire home","5","https://www.airbnb.com/rooms/45446167"
"New York, United States","40.762","-73.983","Family Room to fit all of YOU!","4","Room in hotel","5","https://www.airbnb.com/rooms/34491885"
"Asbury Park, New Jersey, United States","40.22897","-74.01569","The Blue House","10","Entire home","5","https://www.airbnb.com/rooms/3852435"
"Queens, New York, United States","40.581","-73.83","The Rockaway Hotel","0","Room in boutique hotel","4.5","https://www.airbnb.com/rooms/45861040"
"Asbury Park, New Jersey, United States","40.21517","-74.01029","2BR condo close to beach and restaurants!","4","Entire condo",,"https://www.airbnb.com/rooms/45938724"
"Brooklyn, New York, United States","40.6729","-73.99594","White Loft Photo Studio","16","Entire loft",,"https://www.airbnb.com/rooms/8127517"
"Elizabeth, New Jersey, United States","40.66353","-74.21302","Affordable & Beautiful Event Space","16","Entire place",,"https://www.airbnb.com/rooms/51645504"
"New York, United States","40.74628","-73.97032","City Sanctuary","4","Entire rental unit",,"https://www.airbnb.com/rooms/49451418"
"New York, United States","40.76223","-73.96196","UES Manhattan full service doorman building 2 BR","4","Entire rental unit","4.5","https://www.airbnb.com/rooms/21738886"
"Brooklyn, New York, United States","40.65123","-73.95683","Kings Land!","6","Private room in townhouse",,"https://www.airbnb.com/rooms/52705960"
"New York, United States","40.82358","-73.94498","Beautiful 5bedrm duplex, great 4 groups sleeps 11","11","Entire rental unit","5","https://www.airbnb.com/rooms/9289159"
"Brooklyn, New York, United States","40.689","-73.944","*3 Bed 2 BT Hideaway In BK Min Away From Barclays*","8","Entire rental unit","4.5","https://www.airbnb.com/rooms/46179990"
"New York, United States","40.75426","-73.99756","5 bedrooms in Hudson Yards, 31C","8","Entire rental unit","4.5","https://www.airbnb.com/rooms/52747790"
"New York, United States","40.76556","-73.98182","Luxury New York City Westside Suite","4","Entire rental unit","5","https://www.airbnb.com/rooms/14855614"
"Queens, New York, United States","40.76997","-73.91777","Brand New 4-Bedroom Duplex with Parking and Yard","13","Entire rental unit","5","https://www.airbnb.com/rooms/53480206"
"Wall Township, New Jersey, United States","40.17984","-74.05346","Autumn Oasis by the Beach","8","Entire home","5","https://www.airbnb.com/rooms/49747471"
"Wall Township, New Jersey, United States","40.171","-74.04223","1712","5","Entire home",,"https://www.airbnb.com/rooms/51603786"
"Loch Arbour, New Jersey, United States","40.23254","-74.00597","Lakefront Beach Getaway","7","Entire home",,"https://www.airbnb.com/rooms/1233331"
"New York, United States","40.77267","-73.98897","Luxury, Safe Apartment with Stunning Views","2","Entire rental unit","5","https://www.airbnb.com/rooms/1722101"
"New York, United States","40.81014","-73.95469","MASSIVE 3 bed/2 bath Harlem Gem","5","Entire rental unit","5","https://www.airbnb.com/rooms/49667108"
"Belmar, New Jersey, United States","40.177","-74.015","Ocean view 3 Story, beach block, big front porch.","10","Entire home",,"https://www.airbnb.com/rooms/48027570"
"Brooklyn, New York, United States","40.71131","-73.94721","*Williamsburg Luxury PRIVATE Triplex Home*","8","Entire townhouse","5","https://www.airbnb.com/rooms/53260928"
"New York, United States","40.78927","-73.97954","*Newly* Renovated Garden 2 Level Apartment","4","Entire loft","5","https://www.airbnb.com/rooms/31980794"
"New York, United States","40.82027","-73.94709","4BR DUPLEX W/GAME ROOM I BOOK NOW!","10","Entire rental unit","5","https://www.airbnb.com/rooms/39439169"
"Brooklyn, New York, United States","40.68612","-73.93853","Amazing Brownstone  Flat with Garden","6","Entire rental unit",,"https://www.airbnb.com/rooms/47460121"
"New York, United States","40.74138","-73.98212","3BR best location 1.5 bth fully furnished","6","Entire rental unit",,"https://www.airbnb.com/rooms/50438495"
"Asbury Park, New Jersey, United States","40.223","-74.009","Single Family Asbury Park Home","9","Entire home","5","https://www.airbnb.com/rooms/21937375"
"New York, United States","40.76098","-73.96188","Unique 3BR/3BA Apartment! Amazing Upper East Side!","6","Entire rental unit","5","https://www.airbnb.com/rooms/54268809"
"Neptune Township, New Jersey, United States","40.21134","-74.00478","Oceanfront 2 BR Suite -September availability 2021","4","Private room in rental unit",,"https://www.airbnb.com/rooms/38774475"
"New York, United States","40.762","-73.983","ADA Compliant Studio Room near Central Park","2","Room in hotel",,"https://www.airbnb.com/rooms/34491918"
"Sea Bright, New Jersey, United States","40.35963","-73.97625","Gorgeous beach home, rare roof deck, water views","8","Entire home","5","https://www.airbnb.com/rooms/23098227"
"Brooklyn, New York, United States","40.65235","-73.96157","3 BRs + 2 BAs in 3rd flr of home near Prospect Prk","10","Private room in home",,"https://www.airbnb.com/rooms/53732896"
"New York, United States","40.732","-73.987","East Village Boutique Chic","4","Entire rental unit","5","https://www.airbnb.com/rooms/53058987"
"Tenafly, New Jersey, United States","40.9211","-73.96238","Historical charm with modern Features. Near by NYC","8","Entire home",,"https://www.airbnb.com/rooms/16099142"
"New York, United States","40.782","-73.98","Artistic UWS Jr Suite- 2 Queens Near Central Park","4","Room in hotel",,"https://www.airbnb.com/rooms/32681564"
"Sea Girt, New Jersey, United States","40.13664","-74.04443","Quaint beach getaway!","4","Entire home","5","https://www.airbnb.com/rooms/33423191"
"New York, United States","40.76","-73.969","Sutton Place 2BR w/ Gym, Pool, nr Rockefeller","4","Entire rental unit",,"https://www.airbnb.com/rooms/46480002"
"New York, United States","40.75541","-73.97045","San Carlos Hotel One Bedrm Suite/3 beds- up to 6","5","Room in boutique hotel","3.5","https://www.airbnb.com/rooms/39273226"
"Sea Bright, New Jersey, United States","40.39197","-73.97625","5BR Home Amazing VIEWS, 2Family Unit Private Beach","10","Entire home",,"https://www.airbnb.com/rooms/43517754"
"New York, United States","40.77584","-73.95205","Upper East Brownstone Duplex 4Beds 3Bath & Garden","5","Entire rental unit","5","https://www.airbnb.com/rooms/23002904"
"New York, United States","40.75233","-73.98001","Visit Iconic NYC Sites! Stay Minutes Away From The Historic Chrysler Building!","2","Entire home/apt",,"https://www.airbnb.com/rooms/53628982"
"Brooklyn, New York, United States","40.63533","-74.01187","Sunset Park's brand new luxury apartment","6","Entire rental unit","4.5","https://www.airbnb.com/rooms/38624089"
"New York, United States","40.76905","-73.98515","* Gorgeous 2BD apt with Balcony *","5","Entire condo","4.5","https://www.airbnb.com/rooms/5919646"
"Brooklyn, New York, United States","40.6799","-73.96535","Spacious Duplex Townhouse w large Garden Oasis","6","Entire townhouse","5","https://www.airbnb.com/rooms/890839"
"Brooklyn, New York, United States","40.69124","-73.95497","Kid-friendly condo with tons of outdoor space!","6","Entire condo","5","https://www.airbnb.com/rooms/50300444"
"NEW YORK, New York, United States","40.755","-73.988","Spacious 2 Queen Bed Studio with 42nd Street view","4","Room in hotel",,"https://www.airbnb.com/rooms/34490353"
"New York, United States","40.75206","-73.97175","1 Bedroom Presidential - Wyndham Midtown 45","4","Private room in resort",,"https://www.airbnb.com/rooms/20570327"
"New York, United States","40.75235","-73.98029","Hidden Gem In The Heart Of NYC! Minutes From New York's Iconic Sites!","2","Entire home/apt",,"https://www.airbnb.com/rooms/53628996"
"Asbury Park, New Jersey, United States","40.22321","-74.00449","DREAM Victorian-Style Beach House! (STR2021-0154)","10","Entire home","5","https://www.airbnb.com/rooms/5173987"
"Montclair, New Jersey, United States","40.83162","-74.20267","NEWLY RENOVATED 5 bedroom home CLOSE TO NYC","9","Entire home",,"https://www.airbnb.com/rooms/49628535"
"New York, United States","40.745","-73.986","The James New York - NoMad","4","Room in boutique hotel",,"https://www.airbnb.com/rooms/41740615"
"Far Hills, New Jersey, United States","40.68327","-74.6276","Ramshead Farm, Stunning Carriage House Rental","3","Farm stay",,"https://www.airbnb.com/rooms/38833102"
"Brooklyn, New York, United States","40.72","-73.94102","Williamsburg-Brooklyn-3-bedroom-2-bath-duplex-yard","10","Entire rental unit","5","https://www.airbnb.com/rooms/38409908"
"Brooklyn, New York, United States","40.68535","-73.95396","Historic Townhome for Photo and Video Shoots","4","Entire townhouse","5","https://www.airbnb.com/rooms/3145484"
"New York, United States","40.79877","-73.96805","Huge 3 BR/2 Bath on Upper West Side!","4","Entire rental unit","5","https://www.airbnb.com/rooms/3946115"
"Wharton, New Jersey, United States","40.93504","-74.59442","Peaceful, cozy family friendly 3 bd/3 bath w/pool.","10","Entire villa","5","https://www.airbnb.com/rooms/50991243"
"New York, United States","40.762","-73.983","King Bed Suite near Central Park","2","Room in hotel","5","https://www.airbnb.com/rooms/34491852"
"Jersey City, New Jersey, United States","40.725","-74.036","Modern Jersey City 2BR| Work Desk + WiFi |Newport","5","Entire serviced apartment","5","https://www.airbnb.com/rooms/15495642"
"Yonkers, New York, United States","40.94305","-73.84206","Warm Bronxville Home 30 mins to Midtown Manhattan","5","Entire home",,"https://www.airbnb.com/rooms/50027198"
"Secaucus, New Jersey, United States","40.80184","-74.06447","Mansion~NYC Times Square~Metlife Stadium","10","Entire villa","4.5","https://www.airbnb.com/rooms/14491027"
"Bradley Beach, New Jersey, United States","40.20501","-74.01556","Updated 5 bedroom/4 bath with porch and patio!","10","Entire home",,"https://www.airbnb.com/rooms/52151584"
"New York, United States","40.72064","-73.98724","Enjoy The City Life In The Heart Of NYC! Easy Access to Public Transportation, Near Soho Shopping","2","Room in hotel",,"https://www.airbnb.com/rooms/52534533"
"Queens, New York, United States","40.58752","-73.81549","The Locals House // Best Location, Nicest Home","11","Entire home","5","https://www.airbnb.com/rooms/18595831"
"Yonkers, New York, United States","40.96017","-73.82487","Cozy 4 bedroom house with covered front porch","8","Entire home",,"https://www.airbnb.com/rooms/52013757"
"Pennington, New Jersey, United States","40.35282","-74.82384","Historic Farmhouse & Cottage ~ Sourland Mountains","9","Entire home","5","https://www.airbnb.com/rooms/46921486"
"Brooklyn, New York, United States","40.695","-73.948","SPACIOUS 4 BR DUPLEX w/ KING  Bed, PVT Bkyd & More","9","Entire rental unit","5","https://www.airbnb.com/rooms/53171838"
"Mount Arlington, New Jersey, United States","40.92849","-74.64177","Lakefront Old World Estate With Sunset Views","13","Entire villa","4.5","https://www.airbnb.com/rooms/2623195"
"Union City, New Jersey, United States","40.75133","-74.0538","Renovated chic 2bd 2 bath condo 20 min to NYC/EWR","4","Entire condo",,"https://www.airbnb.com/rooms/53714922"
"New York, United States","40.71965","-73.99644","Nolitan Hotel, Neighborhood Room","2","Room in boutique hotel","4.5","https://www.airbnb.com/rooms/35901159"
"Linden, New Jersey, United States","40.63788","-74.2634","Gorgeous 5 bedroom near NYC","4","Entire home",,"https://www.airbnb.com/rooms/21765717"
"New York, United States","40.74209","-73.99889","Chelsea Artist's Apartment with a Balcony","4","Entire rental unit","5","https://www.airbnb.com/rooms/31978555"
"Manasquan, New Jersey, United States","40.12967","-74.04611","Renovated 1920s craftsman beach house","10","Entire home","5","https://www.airbnb.com/rooms/34125422"
"New York, United States","40.77777","-73.97583","Luxury 1,234 sq ft apt brownstone apartment on UWS","6","Entire rental unit","5","https://www.airbnb.com/rooms/51935625"
"Brooklyn, New York, United States","40.69785","-73.98674","NU Hotel, Accessible Queen w/ Roll In Shower","2","Room in boutique hotel","4.5","https://www.airbnb.com/rooms/35149749"
"New York, United States","40.752","-73.97","Hotel 48 Lex, Double Bed Salon","4","Room in boutique hotel","4","https://www.airbnb.com/rooms/35532063"
"New York, United States","40.76808","-73.98275","One Central Park","2","Private room in condo",,"https://www.airbnb.com/rooms/23804690"
"Brooklyn, New York, United States","40.68675","-73.97839","Big, glamorous, 4BR, 3-story house","8","Entire home","5","https://www.airbnb.com/rooms/1155475"
"New York, United States","40.782","-73.98","Artful UWS Loft with Terrace Near Central Park,","2","Room in hotel",,"https://www.airbnb.com/rooms/32681549"
"Teaneck, New Jersey, United States","40.87781","-74.01619","Big house and big yard, close to NYC bus","12","Entire home","5","https://www.airbnb.com/rooms/23806671"
"Roxbury Township, New Jersey, United States","40.91254","-74.65721","Lakefront Family-Friendly Getaway","8","Entire home","5","https://www.airbnb.com/rooms/44299367"
"Brooklyn, New York, United States","40.68169","-73.9769","*Discount* Huge, 5BR Multi-Terrace Sunny LEGAL Apt","14","Entire rental unit","5","https://www.airbnb.com/rooms/690934"
"New York, United States","40.72214","-73.99417","THE HEART OF NOLITA -2 BEDROOM/2 BATH STUNNER!","4","Entire rental unit",,"https://www.airbnb.com/rooms/49791282"
"New York, United States","40.743","-73.991","Chelsea 2BR w/ Elevator, W/D, nr Mad Sq. Park","4","Entire rental unit",,"https://www.airbnb.com/rooms/50982593"
"Brooklyn, New York, United States","40.6509","-73.95524","Modern Ground floor private yard apt","10","Entire rental unit",,"https://www.airbnb.com/rooms/54387652"
"New York, United States","40.73569","-74.00324","Heart of the West Village-Steps to Carrie Bradshaw","2","Entire rental unit",,"https://www.airbnb.com/rooms/45952819"
"Brooklyn, New York, United States","40.73216","-73.95881","Deluxe Loft Suite","2","Entire rental unit","4.5","https://www.airbnb.com/rooms/25997937"
"New York, United States","40.75096","-73.9785","Enjoy The Big Apple And Its Wonderful Sites! A Short Walk From Madison Square!","2","Entire home/apt",,"https://www.airbnb.com/rooms/53701690"
"Brooklyn, New York, United States","40.6819","-73.9426","Brownstone Living","6","Entire rental unit",,"https://www.airbnb.com/rooms/19226980"
"Highlands, New Jersey, United States","40.46386","-74.00568","The Captain's quarters on the bay ( 1/2 duplex)","10","Entire cottage","5","https://www.airbnb.com/rooms/29364243"
"Brooklyn, New York, United States","40.68239","-73.96418","Entire Elegant Brownstone with Private Lush Garden","7","Entire townhouse","5","https://www.airbnb.com/rooms/36941192"
"New York, United States","40.72024","-73.99227","Huge Designer Soho Loft (Elevator) Private Terrace","2","Entire rental unit","5","https://www.airbnb.com/rooms/29704561"
"Manasquan, New Jersey, United States","40.11375","-74.03783","Bright & airy beach bungalow. 3 blocks from beach!","7","Entire home","5","https://www.airbnb.com/rooms/52371421"
"Asbury Park, New Jersey, United States","40.22141","-74.0092","Asbury Park - Walk to beach and downtown area!","6","Entire home","5","https://www.airbnb.com/rooms/6717082"
"Brooklyn, New York, United States","40.71039","-73.95383","A Very Merry Loft 4bedrooms 1bath","6","Entire loft","4.5","https://www.airbnb.com/rooms/36761349"
"Manasquan, New Jersey, United States","40.12469","-74.04931","Live like a local in Manasquan, NJ.","6","Entire home","5","https://www.airbnb.com/rooms/51978007"
"Keansburg, New Jersey, United States","40.45323","-74.13134","Ideally located 4 bedroom, Beach Front House","10","Entire home","5","https://www.airbnb.com/rooms/50568195"
"Jersey City, New Jersey, United States","40.74751","-74.04344","♛ Clean Luxury Home Mins To NYC Manhattan/Backyard","16","Entire home","5","https://www.airbnb.com/rooms/40351313"
"New York, United States","40.753","-73.966","#2BED Midtown Full Kitchen","6","Entire rental unit","5","https://www.airbnb.com/rooms/28539464"
"New York, United States","40.76319","-73.95919","Luxury Apartment with a Spectacular Skyline View","2","Entire rental unit","4.5","https://www.airbnb.com/rooms/13745644"
"New York, United States","40.766","-73.98","Villa Astoria Duplex (5 Rooms, 2 Baths, 2 Floors)","12","Entire home","5","https://www.airbnb.com/rooms/13218139"
"Brooklyn, New York, United States","40.71618","-73.94071","2000sqf Modern Loft style Townhouse Williamsburg","8","Entire home","5","https://www.airbnb.com/rooms/25580113"
"New York, United States","40.753","-73.966","3L · 3L · 3L · 2BED Close UN Location full Kitchen","6","Entire rental unit","4.5","https://www.airbnb.com/rooms/28438216"
"Hopatcong, New Jersey, United States","40.939","-74.65","Newly renovated Lake Front House","8","Entire home","5","https://www.airbnb.com/rooms/52317065"
"Monmouth Beach, New Jersey, United States","40.33277","-73.97725","Charming House w HUGE POOL & YARD,2blks from BEACH","8","Entire home",,"https://www.airbnb.com/rooms/49775418"
"New York, United States","40.7757","-73.95555","2 Bedroom Appartment with Rooftop-Central Park","4","Entire rental unit","5","https://www.airbnb.com/rooms/5967998"
