"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Park City, Utah, United States","40.70925","-111.54591","Mountain Modern Retreat 2 Miles to Ski Lifts!","14","Entire home","5","https://www.airbnb.com/rooms/46525589"
"Park City, Utah, United States","40.65368","-111.51076","Snow Flower #152, SKI-IN/SKI-OUT to Park City Mountain","7","Entire condo",,"https://www.airbnb.com/rooms/46678590"
"Park City, Utah, United States","40.64496","-111.48207","Light-filled condo with amazing ski views - on the shuttle route!","4","Entire condo","5","https://www.airbnb.com/rooms/23257738"
"Summit County, Utah, United States","40.68432","-111.55365","Park City Escape! 2 Cozy Units w/Kitchen, Pool","6","Room in hotel",,"https://www.airbnb.com/rooms/47902973"
"Park City, Utah, United States","40.68469","-111.55452","Fourth-Floor Ski-In/Out Condo w/Free WiFi, Balcony, Shared Hot Tub, Pools, Gym","4","Entire condo","5","https://www.airbnb.com/rooms/51039673"
"Park City, Utah, United States","40.63942","-111.49675","Abode at Treasure Hollow | Perfect Old Town Location | Luxury Amenities","11","Entire home","5","https://www.airbnb.com/rooms/33828434"
"Park City, Utah, United States","40.65013","-111.50469","""Special Rate for Christmas@ Park City Ski Resort.","6","Entire condo","5","https://www.airbnb.com/rooms/39558334"
"Park City, Utah, United States","40.65581","-111.50991","Snow Flower #122, SKI-IN/SKI-OUT to Park City Mountain","7","Entire condo",,"https://www.airbnb.com/rooms/46672695"
"Hideout, Utah, United States","40.66292","-111.41693","Modern Mountain Retreat - Private Hot Tub / Views!","10","Entire townhouse","5","https://www.airbnb.com/rooms/51280436"
"Park City, Utah, United States","40.65636","-111.50666","Modern Condo - 2 Minutes From Park City Ski Resort","4","Entire condo",,"https://www.airbnb.com/rooms/21663904"
"Park City, Utah, United States","40.66355","-111.49444","Spacious 2Bedroom - Ideal for Sundance. Location!","8","Private room in resort",,"https://www.airbnb.com/rooms/53571425"
"Cottonwood Heights, Utah, United States","40.61668","-111.78962","Four bedroom condo minutes from ski resorts","8","Entire condo","5","https://www.airbnb.com/rooms/50265920"
"Park City, Utah, United States","40.67738","-111.50894","Park City Haven","7","Entire home","4.5","https://www.airbnb.com/rooms/27878243"
"Park City, Utah, United States","40.65541","-111.50752","Family Friendly Condo - Pool, Sauna & Hot Tub - WiFi, Fireplace, Washer/Dryer","6","Entire condo",,"https://www.airbnb.com/rooms/54278781"
"Park City, Utah, United States","40.67343","-111.50307","Fully remodeled home with golf  & mountain views!","9","Entire townhouse","5","https://www.airbnb.com/rooms/39358593"
"Park City, Utah, United States","40.69","-111.551","3BR/2BA - Park City - Ski In/Out!","10","Entire condo",,"https://www.airbnb.com/rooms/10634117"
