"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"McHenry, Maryland, United States","39.54531011816245","-79.39439602381059","Viva by the Stream: Parklike Retreat Close to Wisp Resort","16","Entire home",,"https://www.airbnb.com/rooms/52989052"
"McHenry, Maryland, United States","39.54545","-79.3578","Enjoy Lake Views & Upscale Decor within 5 Minutes from Wisp","14","Entire home",,"https://www.airbnb.com/rooms/20519651"
"McHenry, Maryland, United States","39.54695","-79.3804","Ski In/Ski Out Home Close to Golf, Marinas, Restaurants & More","14","Entire home","5","https://www.airbnb.com/rooms/35712857"
"Friendsville, Maryland, United States","39.6238","-79.38174","Gorgeous Lake Area Home W/ Central A/C, Hot Tub, Fire Pit & Pool Table!","16","Entire home",,"https://www.airbnb.com/rooms/44676855"
"McHenry, Maryland, United States","39.54453","-79.36369","Family Magic","10","Entire home","4.5","https://www.airbnb.com/rooms/18773580"
"McHenry, Maryland, United States","39.54432","-79.35182","Panoramic Lake & Ski Slope Views","14","Entire home",,"https://www.airbnb.com/rooms/20519615"
"Oakland, Maryland, United States","39.54712","-79.36781","New! Lake Area Home W/Hot Tub & Indoor Pool!","16","Entire home","3.5","https://www.airbnb.com/rooms/54126826"
"Accident, Maryland, United States","39.56985","-79.33476","Unique & special vacation home ideal for large gatherings!","16","Entire home","5","https://www.airbnb.com/rooms/20519659"
"Champion, Pennsylvania, United States","40.002","-79.257","Slack Shack","7","Entire chalet","5","https://www.airbnb.com/rooms/22492221"
"Champion, Pennsylvania, United States","40.0432","-79.30678","The Heights - one of the closest to the resort!","16","Entire home","5","https://www.airbnb.com/rooms/29826679"
"Confluence, Pennsylvania, United States","39.91287","-79.37429","Vacation Ohiopyle - 🌲Camp Sideways 🌲","6","Entire cabin","5","https://www.airbnb.com/rooms/53218067"
"Champion, Pennsylvania, United States","40.01157","-79.29199","Adorable 3 bedroom condominium","9","Entire vacation home","5","https://www.airbnb.com/rooms/52821438"
"Champion, Pennsylvania, United States","40.06712","-79.35117","Bear Claw Chalet at Claycomb Chalets","7","Entire chalet","5","https://www.airbnb.com/rooms/31617618"
"Champion, Pennsylvania, United States","40.0087","-79.28747","Experience All 7 Springs Has to Offer","8","Entire townhouse","5","https://www.airbnb.com/rooms/21170779"
"Champion, Pennsylvania, United States","40.01716","-79.2939","Seven Springs: Luxury Mountain Condo, Ski In/Out","8","Entire condo","5","https://www.airbnb.com/rooms/51684023"
"Boswell, Pennsylvania, United States","40.16707","-79.05946","Lake Cottage","4","Entire cottage","5","https://www.airbnb.com/rooms/12951355"
"Champion, Pennsylvania, United States","40.02239","-79.30115","""Bullwinkles"" Mountain Top Ski in/Ski out Condo","8","Entire condo","5","https://www.airbnb.com/rooms/22084574"
"Champion, Pennsylvania, United States","40.02141","-79.28176","Cozy Seven Springs Condo - Ski, Golf, Hike & More!","4","Entire condo","4.5","https://www.airbnb.com/rooms/46526487"
"Champion, Pennsylvania, United States","40.06829","-79.35109","Luna Chalet at Claycomb Chalets","7","Entire chalet","5","https://www.airbnb.com/rooms/9051313"
"Champion, Pennsylvania, United States","40.00825","-79.28592","Relaxing Mountain Getaway","7","Entire condo",,"https://www.airbnb.com/rooms/40483563"
"Stahlstown, Pennsylvania, United States","40.13765","-79.35849","Davids Spacious Cabin","6","Entire home","4.5","https://www.airbnb.com/rooms/22343601"
"Champion, Pennsylvania, United States","40.02674","-79.28375","Updated Condo w/Golf, Spa&Shuttle to 7SpringsLodge","7","Entire condo","5","https://www.airbnb.com/rooms/35315348"
"Champion, Pennsylvania, United States","40.02806","-79.28402","Condo with a view","4","Entire condo","4.5","https://www.airbnb.com/rooms/40756509"
"Donegal, Pennsylvania, United States","40.09358","-79.36643","Baneberry Meadows Farm House","6","Farm stay",,"https://www.airbnb.com/rooms/51538566"
"Melcroft, Pennsylvania, United States","40.06","-79.381","The House at Pine Slopes","12","Entire home","4.5","https://www.airbnb.com/rooms/28435028"
"Donegal, Pennsylvania, United States","40.09631","-79.35392","Cozy Mountain  House - 3 Bedroom","9","Entire home","5","https://www.airbnb.com/rooms/90309"
"Champion, Pennsylvania, United States","40.01013","-79.28912","On 7 Springs Resort Property! Updated! 3bd/3bath.","8","Entire condo","5","https://www.airbnb.com/rooms/6602760"
"Jennerstown, Pennsylvania, United States","40.16243","-79.06222","Fair Oaks","4","Entire cottage","4.5","https://www.airbnb.com/rooms/2434933"
"Champion, Pennsylvania, United States","40.01623","-79.29339","SKI IN AND SKI OUT CONDO + an all season get away!","8","Entire townhouse","5","https://www.airbnb.com/rooms/21722994"
"Champion, Pennsylvania, United States","40.01477","-79.29532","7 Springs Stonegate ski-in/ski-out +all-season fun","8","Entire townhouse","5","https://www.airbnb.com/rooms/54093630"
"Champion, Pennsylvania, United States","40.029","-79.324","Inquire - Ski Season Offer- Free Outdoor Comm. Pool - Southwind Mntn Top Condo - 7 Springs","16","Entire townhouse","4.5","https://www.airbnb.com/rooms/37741382"
"Champion, Pennsylvania, United States","40.017","-79.298","Mountain Top 4 Bed 3BA Villages Condo w/Ski In/Out","8","Entire condo","5","https://www.airbnb.com/rooms/41251625"
"Champion, Pennsylvania, United States","40.08253","-79.36809","Beautiful Vacation Home Champion (Seven Springs)","8","Entire home","5","https://www.airbnb.com/rooms/43602176"
"Champion, Pennsylvania, United States","40.01209","-79.29117","Seven Springs ski in/ski out condo, Meadowridge","6","Entire townhouse","5","https://www.airbnb.com/rooms/38049580"
"Somerset, Pennsylvania, United States","40.00891","-79.09774","1 Hickory Corner","8","Entire home","5","https://www.airbnb.com/rooms/31989198"
"Boswell, Pennsylvania, United States","40.16035","-79.05045","Private Lake Front Chalet.New Kitchen.CLOSE TO SKI","10","Entire chalet","5","https://www.airbnb.com/rooms/50292662"
"Hidden Valley, Pennsylvania, United States","40.061","-79.258","Townhouse with stunning views","6","Entire townhouse","5","https://www.airbnb.com/rooms/5229814"
"Boswell, Pennsylvania, United States","40.16803","-79.13272","Laurel Creek Cabin--Luxury Cabin w/ Hot Tub","4","Entire chalet","5","https://www.airbnb.com/rooms/47792624"
"Champion, Pennsylvania, United States","40.01171","-79.27871","4 Seasons Mountain Getaway at Seven Springs","6","Entire condo","5","https://www.airbnb.com/rooms/42638138"
"Champion, Pennsylvania, United States","40.05858","-79.36699","Cozy Cottage On The Creek","8","Entire home","5","https://www.airbnb.com/rooms/45824155"
"Hidden Valley, Pennsylvania, United States","40.05178","-79.25524","Amazing 3Br - Fall Foliage","12","Entire condo","4.5","https://www.airbnb.com/rooms/11973051"
"McHenry, Maryland, United States","39.54809","-79.3667","Slope Side Story: Ski In/Ski Out, Hot Tub, Pool Table, Outdoor Fireplace","14","Entire home",,"https://www.airbnb.com/rooms/52989044"
"Somerset, Pennsylvania, United States","40.0883","-79.18465","7Springs/Hidden Valley Area w/ Hot Tub 3Br","9","Entire cabin","4.5","https://www.airbnb.com/rooms/11972803"
"McHenry, Maryland, United States","39.56","-79.352","Big Timber Retreat at Deep Creek Lake","12","Entire cabin","5","https://www.airbnb.com/rooms/16822506"
"McHenry, Maryland, United States","39.546","-79.379","Dogs Welcome! Ski In/Ski Out Home W/Hot Tub, And Fireplace!","16","Entire home",,"https://www.airbnb.com/rooms/29365322"
"McHenry, Maryland, United States","39.547","-79.366","Ski In/Ski Out Home W/Hot Tub, 3 Gas Fireplaces, & Pool Table!","16","Entire home","4","https://www.airbnb.com/rooms/29385237"
"McHenry, Maryland, United States","39.557","-79.358","Dogs Welcome! Lakefront Home In Ski Area W/Dock Slip, Hot Tub, & Pool Table!","16","Entire home",,"https://www.airbnb.com/rooms/29432027"
"Champion, Pennsylvania, United States","40.048","-79.284","Valley View","16","Entire home","5","https://www.airbnb.com/rooms/22791304"
"Seven Springs, Pennsylvania, United States","40.05204","-79.22211","Rockcliffe Cottage","6","Entire cabin","5","https://www.airbnb.com/rooms/2143860"
"Confluence, Pennsylvania, United States","39.81209","-79.36362","The Parker House - An Elegant Country Guest House","15","Entire home",,"https://www.airbnb.com/rooms/41991610"
"Hidden Valley, Pennsylvania, United States","40.04519","-79.25967","1838 Eagles Ridge Terrace- MountainTop, 3 Br TH","8","Entire townhouse","5","https://www.airbnb.com/rooms/28783327"
"Hidden Valley, Pennsylvania, United States","40.06155","-79.25842","Gorgeous Hidden Valley Townhouse","6","Entire townhouse","4.5","https://www.airbnb.com/rooms/20286815"
"Somerset, Pennsylvania, United States","40.06","-79.259","Valley View Townhouse","6","Entire townhouse","5","https://www.airbnb.com/rooms/45409958"
"Champion, Pennsylvania, United States","40.04796","-79.30377","“A-Frame Away”Secluded cabin minutes from 7Springs","7","Entire cabin","5","https://www.airbnb.com/rooms/53328426"
"Acme, Pennsylvania, United States","40.09933","-79.38855","Bright & Clean Chalet","6","Entire chalet","5","https://www.airbnb.com/rooms/53569111"
"Somerset, Pennsylvania, United States","40.04697","-79.25346","3BR Townhome at Hidden Valley Ski Resort","8","Entire townhouse","5","https://www.airbnb.com/rooms/48168674"
"Champion, Pennsylvania, United States","40.01619","-79.29584","Seven Springs Sunridge year-round mountain chalet!","12","Entire townhouse","5","https://www.airbnb.com/rooms/51214087"
"Champion, Pennsylvania, United States","40.03854","-79.30131","Mountain House (Black Diamond Chalet)","14","Entire chalet","5","https://www.airbnb.com/rooms/50002627"
"Ligonier, Pennsylvania, United States","40.24129","-79.23282","Midway - Efficiency East Main Street Ligonier Borough","1","Private room in rental unit",,"https://www.airbnb.com/rooms/48077730"
"McHenry, Maryland, United States","39.53793","-79.3577","Lake Access Home W/Hot Tub, Pool Table, Gas Grill, & 2 Gas Fireplaces!","14","Entire home","4.5","https://www.airbnb.com/rooms/39896427"
"Somerset, Pennsylvania, United States","40.059","-79.261","Hidden Valley Townhouse 3br 2 bath - newly updated","7","Entire townhouse","5","https://www.airbnb.com/rooms/45473287"
"Somerset, Pennsylvania, United States","40.0488","-79.25906","Perfect Hidden Valley Mountain Escape","7","Entire townhouse","5","https://www.airbnb.com/rooms/42877262"
"McHenry, Maryland, United States","39.54731","-79.35909","Lake Front  House with 2 dock slips","14","Entire home","4.5","https://www.airbnb.com/rooms/52498247"
"Somerset, Pennsylvania, United States","40.055","-79.249","Hidden Valley Condo True Ski In/Out","10","Entire condo","5","https://www.airbnb.com/rooms/46643816"
"Friendsville, Maryland, United States","39.66096","-79.40911","Stillwater Haven-8BR 7BA Chalet & 2BR Cottage+fee","16","Entire chalet","5","https://www.airbnb.com/rooms/15714731"
"Champion, Pennsylvania, United States","40.03996","-79.30705","The Alpine…rent 2 nights get 3rd for FREE!!!","8","Entire cabin","5","https://www.airbnb.com/rooms/45767747"
"Farmington, Pennsylvania, United States","39.81857","-79.54815","Streamside 4 Bedroom Cottage","5","Entire cabin",,"https://www.airbnb.com/rooms/51599731"
"Somerset, Pennsylvania, United States","40.05485","-79.25038","Family Friendly Ski In Ski Out Condo","6","Entire condo","5","https://www.airbnb.com/rooms/46055875"
"Ligonier, Pennsylvania, United States","40.24025","-79.23414","Wildberry Efficiency  East Main Street-Ligonier Borough","1","Private room in rental unit",,"https://www.airbnb.com/rooms/48077726"
"McHenry, Maryland, United States","39.53099","-79.34665","At Lake's Edge: Lakefront w/ stunning views close to Wisp Resort!","16","Entire home","4.5","https://www.airbnb.com/rooms/20518839"
"McHenry, Maryland, United States","39.55099","-79.35941","The Treehouse: Lakefront with Hot Tub, Half Mile to Wisp Resort","16","Entire home","4.5","https://www.airbnb.com/rooms/20518840"
"Hidden Valley, Pennsylvania, United States","40.04602","-79.24949","Hidden Heaven","8","Entire townhouse","5","https://www.airbnb.com/rooms/38327885"
"Hidden Valley, Pennsylvania, United States","40.05916","-79.25206","Camp Hope Chalet at Hidden Valley Resort","8","Entire chalet","5","https://www.airbnb.com/rooms/46585650"
"Somerset, Pennsylvania, United States","40.059","-79.261","Charming Hidden Valley 3BR+2Bath Jacuzzi Sauna","8","Entire townhouse","5","https://www.airbnb.com/rooms/30852994"
"Hidden Valley, Pennsylvania, United States","40.0598","-79.25458","RENOVATED! Top location ON lake! Walk to slopes!","16","Entire cottage","5","https://www.airbnb.com/rooms/53890838"
"Champion, Pennsylvania, United States","40.0368","-79.28964","2 Ponds","14","Entire home","5","https://www.airbnb.com/rooms/20917826"
"McHenry, Maryland, United States","39.53583","-79.35665","New! Lake Area Home With Hot Tub & Gas Fireplace!","16","Entire home",,"https://www.airbnb.com/rooms/52917082"
