"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Truchas, New Mexico, United States","36.04697","-105.81096","Casita with Beautiful Views in Truchas Village","4","Private room in home",,"https://www.airbnb.com/rooms/17584668"
"Mora, New Mexico, United States","35.89985","-105.33531","The Cottage","4","Entire home",,"https://www.airbnb.com/rooms/52567558"
"Carson, New Mexico, United States","36.32784","-105.79662","Escape to the Extraordinary in NM!","13","Earthen home","5","https://www.airbnb.com/rooms/799912"
"Cleveland, New Mexico, United States","35.97764","-105.39484","Peaceful New Mexico Retreat w/ Panoramic Mtn Views","14","Entire home","4.5","https://www.airbnb.com/rooms/21026355"
"Las Trampas, New Mexico, United States","36.12925","-105.76145","Old Gem Lodge","6","Entire home","5","https://www.airbnb.com/rooms/21695169"
"Ranchos de Taos, New Mexico, United States","36.35112","-105.63544","Miners Haven, 360 Views w/ New Hot Tub!","5","Entire home","5","https://www.airbnb.com/rooms/49910981"
"Carson, New Mexico, United States","36.3278","-105.80194","Ranch House Respite outside Taos, New Mexico!","8","Earthen home","5","https://www.airbnb.com/rooms/39990396"
"Taos County, New Mexico, United States","36.32772","-105.80121","At Home in the Enchanted Forest of Taos County!","12","Earthen home","5","https://www.airbnb.com/rooms/44280575"
"Carson, New Mexico, United States","36.32911","-105.7955","A Southwest Retreat in the Enchanted Forest of NM!","16","Earthen home","5","https://www.airbnb.com/rooms/459438"
"Ranchos de Taos, New Mexico, United States","36.35146","-105.61357","Modern adobe hideaway with hot tub and sauna","8","Entire home","5","https://www.airbnb.com/rooms/38671729"
"Ranchos de Taos, New Mexico, United States","36.35293","-105.61378","Great view of Taos Mountain, Saint Francis Church","6","Entire home","5","https://www.airbnb.com/rooms/49729129"
"Angel Fire, New Mexico, United States","36.35422","-105.29718","3 bedroom house near Monte Verde Lake!","8","Entire home",,"https://www.airbnb.com/rooms/53541570"
"Angel Fire, New Mexico, United States","36.35231","-105.29094","Close to Monte Verde Lake; Large Deck to Enjoy Wildlife! Cabin Fever","16","Entire home","5","https://www.airbnb.com/rooms/37320736"
"Angel Fire, New Mexico, United States","36.35537","-105.30273","Amazing views from this log home!","10","Entire cabin",,"https://www.airbnb.com/rooms/52572602"
"Angel Fire, New Mexico, United States","36.35652","-105.30761","4,100 square foot home w/ high speed fiber, media room, mountain views","16","Entire home","5","https://www.airbnb.com/rooms/36764248"
"Angel Fire, New Mexico, United States","36.35352","-105.29034","Monte Verde Lake Lodge w/ Hot Tub & 4 Mi to Skiing","8","Entire cabin","5","https://www.airbnb.com/rooms/53272551"
"Angel Fire, New Mexico, United States","36.35751","-105.31164","Angel Fire Home with Breathtaking Views","12","Entire chalet","5","https://www.airbnb.com/rooms/44088318"
"Angel Fire, New Mexico, United States","36.35147","-105.30019","'Angels Envy' ~ Cabin w/Deck: 4 Miles to Ski Lift!","13","Entire cabin","5","https://www.airbnb.com/rooms/43486086"
"Vadito, New Mexico, United States","36.081","-105.463","Taos/Mora County,  High Mountain Cabin","8","Entire chalet","5","https://www.airbnb.com/rooms/23019312"
"Angel Fire, New Mexico, United States","36.35884","-105.31306","Luxury w/scaled rate for small or large group!!","16","Entire home","5","https://www.airbnb.com/rooms/6528533"
"Truchas, New Mexico, United States","36.04643","-105.81177","The Opus House","6","Entire home",,"https://www.airbnb.com/rooms/27542530"
"Ranchos de Taos, New Mexico, United States","36.35294","-105.65808","The most beautiful house in Taos","10","Entire villa","5","https://www.airbnb.com/rooms/48267147"
"Angel Fire, New Mexico, United States","36.35107","-105.27892","The Blade House","14","Entire cabin","5","https://www.airbnb.com/rooms/53641718"
"Ranchos de Taos, New Mexico, United States","36.35297","-105.6414","Casa Cuervo: Adobe home near 4 ski resorts","6","Entire vacation home","4.5","https://www.airbnb.com/rooms/54071872"
"Angel Fire, New Mexico, United States","36.35386","-105.29591","Secluded and rustic home with heated deck - lake & golf nearby","12","Entire home","5","https://www.airbnb.com/rooms/18751365"
"Angel Fire, New Mexico, United States","36.35609","-105.28622","Woodland Castle | Hot Tub | Luxury with Mountain Views ","16","Entire home",,"https://www.airbnb.com/rooms/52386769"
