"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Union, New Jersey, United States","40.71109","-74.28044","Cozy Basement   can sleep 4 Rent 2 days minimum","1","Shared room in rental unit","5","https://www.airbnb.com/rooms/29847957"
"Jersey City, New Jersey, United States","40.725","-74.036","Luxury Jersey City 2BR | near NYC | Work from home","5","Entire serviced apartment",,"https://www.airbnb.com/rooms/18457368"
"New York, United States","40.759","-73.983","Deluxe King room at RIU Plaza Manhattan Times Sq","2","Room in hotel",,"https://www.airbnb.com/rooms/52938389"
"New York, United States","40.78","-73.98185","Look No Further! Hidden Gem in Bustling Upper West Side Neighborhood Near Metropolitan Museum of Art!","4","Room in hotel",,"https://www.airbnb.com/rooms/53415368"
"New York, United States","40.762","-73.983","Family Room to fit all of YOU!","4","Room in hotel","5","https://www.airbnb.com/rooms/34491885"
"Campbell Hall, New York, United States","41.42339","-74.25328","Private room on 76 acres of Hudson Valley zen","2","Private room in home",,"https://www.airbnb.com/rooms/13632868"
"NEW YORK, New York, United States","40.755","-73.988","Spacious King Studio Steps from Times Square","2","Room in hotel","4.5","https://www.airbnb.com/rooms/34490363"
"Jersey City, New Jersey, United States","40.725","-74.036","Modern & Clean 2BR, Full Kitchen, Work Desk, Gym","5","Entire serviced apartment",,"https://www.airbnb.com/rooms/18446901"
"New York, United States","40.73204","-73.98921","Super chic, huge Loft. True nyc experience!","2","Entire condo","5","https://www.airbnb.com/rooms/23357738"
"Jersey City, New Jersey, United States","40.725","-74.036","Fully Equipped Family 2BR - Near NYC Attractions","5","Entire serviced apartment",,"https://www.airbnb.com/rooms/23198899"
"New York, United States","40.74467","-73.99025","Massive 5 Bedroom Loft in best part of Manhattan","8","Entire loft",,"https://www.airbnb.com/rooms/43715460"
"New York, United States","40.79167","-73.96981","UWS Brown stone apartment with private patio","4","Entire rental unit","5","https://www.airbnb.com/rooms/50870529"
"New York, United States","40.762","-73.983","ADA Compliant Studio Room near Central Park","2","Room in hotel",,"https://www.airbnb.com/rooms/34491918"
"New York, United States","40.76388","-73.95654","Nice and Spacious 3 bedroom in the Upper East Side","2","Entire rental unit","4.5","https://www.airbnb.com/rooms/50213471"
"New York, United States","40.745","-73.984","Private Garden, Near B'way,  Empire State, Subway","10","Entire rental unit","4.5","https://www.airbnb.com/rooms/5478741"
"Jersey City, New Jersey, United States","40.725","-74.036","Beautiful Newport 2BR | Upscale Amenities w/ Gym","5","Entire serviced apartment",,"https://www.airbnb.com/rooms/18444319"
"New York, United States","40.7159","-74.0085","Splendid Tribeca Suite","2","Room in hotel",,"https://www.airbnb.com/rooms/28132190"
"New York, United States","40.75725","-73.99468","Large 3 Bedroom Apartment PERFECT AREA","6","Entire rental unit","5","https://www.airbnb.com/rooms/45844585"
"New York, United States","40.732","-73.987","East Village Boutique Chic","4","Entire rental unit","5","https://www.airbnb.com/rooms/53058987"
"New York, United States","40.74619","-73.98891","A+ Location 2 Studio APTs Selected at Check In (A)","8","Private room in rental unit","4.5","https://www.airbnb.com/rooms/48790712"
"New York, United States","40.76185","-73.99463","LUXURY TIMES SQUARE APARTMENT","2","Entire condo","5","https://www.airbnb.com/rooms/1231273"
"Brooklyn, New York, United States","40.70977","-73.95917","3BR in The Heart of Williamsburg","4","Entire rental unit","4.5","https://www.airbnb.com/rooms/545586"
"New York, United States","40.74138","-73.98212","3BR best location 1.5 bth fully furnished","6","Entire rental unit",,"https://www.airbnb.com/rooms/50438495"
"Englewood, New Jersey, United States","40.87725","-73.98157","Bow’s Stays","10","Entire guesthouse","5","https://www.airbnb.com/rooms/23222034"
"New York, United States","40.7433","-74.00129","Amazing Space For Your Chelsea Stay","8","Private room in rental unit","4.5","https://www.airbnb.com/rooms/17879131"
"New York, United States","40.76905","-73.98515","* Gorgeous 2BD apt with Balcony *","5","Entire condo","4.5","https://www.airbnb.com/rooms/5919646"
"New York, United States","40.762","-73.983","Spacious King Room near Times Square","2","Room in hotel","4.5","https://www.airbnb.com/rooms/34491611"
"Queens, New York, United States","40.76594","-73.94137","Lovely 1-bedroom apartment with stunning  views.","4","Entire vacation home","4.5","https://www.airbnb.com/rooms/53343990"
"Jersey City, New Jersey, United States","40.725","-74.036","Beautiful 2 BR with River View in Jersey City","5","Entire serviced apartment",,"https://www.airbnb.com/rooms/51710248"
"New York, United States","40.70455","-74.00889","High-End Entire 1 Bedroom Condo with Views.","2","Entire condo","5","https://www.airbnb.com/rooms/51706108"
"New York, United States","40.7757","-73.95555","2 Bedroom Appartment with Rooftop-Central Park","4","Entire rental unit","5","https://www.airbnb.com/rooms/5967998"
"New York, United States","40.752","-73.97","Hotel 48 Lex, Double Bed Salon","4","Room in boutique hotel","4","https://www.airbnb.com/rooms/35532063"
"New York, United States","40.753","-73.966","Midtown 2 Bed Full Kitchen","6","Entire serviced apartment","4.5","https://www.airbnb.com/rooms/32238694"
"New York, United States","40.76098","-73.96188","Unique 3BR/3BA Apartment! Amazing Upper East Side!","6","Entire rental unit","5","https://www.airbnb.com/rooms/54268809"
"Brooklyn, New York, United States","40.73216","-73.95881","Deluxe Loft Suite","2","Entire rental unit","4.5","https://www.airbnb.com/rooms/25997937"
"New York, United States","40.71899","-73.98837","Property with Sophisticated & Sleek Lounge Overlooking Rivington Street! Minutes to Empire State Building","2","Room in hotel",,"https://www.airbnb.com/rooms/52534523"
"Port Washington, New York, United States","40.83132","-73.68646","Craftsman’s Organic Home in Port Washington, NY","6","Entire home","5","https://www.airbnb.com/rooms/20389774"
"New York, United States","40.76","-73.969","Sutton Place 2BR w/ Gym, Pool, nr Rockefeller","4","Entire rental unit",,"https://www.airbnb.com/rooms/46480002"
"Highland Falls, New York, United States","41.36765","-73.97134","Hudson Valley Gathering Home","8","Entire home","5","https://www.airbnb.com/rooms/47407891"
"New York, United States","40.77481","-73.95089","UES Luxury White  Glove Doorman Building ❤️ NYC!","3","Entire condo","5","https://www.airbnb.com/rooms/12950991"
"Brooklyn, New York, United States","40.71039","-73.95383","A Very Merry Loft 4bedrooms 1bath","6","Entire loft","4.5","https://www.airbnb.com/rooms/36761349"
"New York, United States","40.79713","-73.96145","Entire Picturesque Brownstone Near Central Park","8","Entire vacation home","4.5","https://www.airbnb.com/rooms/53434737"
"New York, United States","40.7101","-74.00824","Luxury 1 bedroom apartment Downtown Manhattan","2","Entire serviced apartment",,"https://www.airbnb.com/rooms/49617403"
"New York, United States","40.73544","-73.99747","Art Deco Charm in the heart of The Village!","2","Room in boutique hotel","5","https://www.airbnb.com/rooms/33580907"
"New York, United States","40.75539","-73.99676","XL 3 Bedroom NYC Apartment PRIME Location","6","Entire rental unit","4","https://www.airbnb.com/rooms/50746606"
"New York, United States","40.76319","-73.95919","Luxury Apartment with a Spectacular Skyline View","2","Entire rental unit","4.5","https://www.airbnb.com/rooms/13745644"
"New York, United States","40.77777","-73.97583","Luxury 1,234 sq ft apt brownstone apartment on UWS","6","Entire rental unit","5","https://www.airbnb.com/rooms/51935625"
"River Edge, New Jersey, United States","40.93518","-74.03092","Beautiful 4 bedroom house with a view","4","Private room in home","5","https://www.airbnb.com/rooms/51472503"
"Brooklyn, New York, United States","40.71795","-73.95422","Sun Drenched Studio","2","Entire rental unit","5","https://www.airbnb.com/rooms/12810210"
"Jersey City, New Jersey, United States","40.725","-74.036","Upscale JC 2BR! Pool | Game room | City Views","5","Entire serviced apartment",,"https://www.airbnb.com/rooms/23199965"
"New York, United States","40.743","-73.991","Chelsea 2BR w/ Elevator, W/D, nr Mad Sq. Park","4","Entire rental unit",,"https://www.airbnb.com/rooms/50982593"
"New York, United States","40.73145","-73.98725","NYC East village luxury apt","2","Entire rental unit",,"https://www.airbnb.com/rooms/18547663"
"New York, United States","40.70845","-74.00561","Sonder at One Platt | One-Bedroom Apartment w/ Den","6","Entire rental unit","4.5","https://www.airbnb.com/rooms/38674685"
"Jersey City, New Jersey, United States","40.725","-74.036","Lavishly Plush 2BR|Jersey City!High Speed Internet","5","Entire serviced apartment",,"https://www.airbnb.com/rooms/21859295"
"New York, United States","40.72745","-73.99904","Sunny 1bd - Near SoHo Washington SQ and W. Village","2","Entire rental unit","5","https://www.airbnb.com/rooms/1656585"
"Roxbury Township, New Jersey, United States","40.91254","-74.65721","Lakefront Family-Friendly Getaway","8","Entire home","5","https://www.airbnb.com/rooms/44299367"
"East Orange, New Jersey, United States","40.78342","-74.20627","Boyden Place","4","Private room in home","5","https://www.airbnb.com/rooms/50037683"
"NEW YORK, New York, United States","40.755","-73.988","Luxury King City View Studio in Times Square","2","Room in hotel",,"https://www.airbnb.com/rooms/34490364"
"New York, United States","40.723","-74.005","High floor Corner King w panoramic views of SoHo","2","Room in hotel","4","https://www.airbnb.com/rooms/34485289"
"New York, United States","40.76808","-73.98275","One Central Park","2","Private room in condo",,"https://www.airbnb.com/rooms/23804690"
"New York, United States","40.766","-73.98","Villa Astoria Duplex (5 Rooms, 2 Baths, 2 Floors)","12","Entire home","5","https://www.airbnb.com/rooms/13218139"
