"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Sea Bright, New Jersey, United States","40.36","-73.975","FIVE STAR HOME - Beach House With Beach Badges","10","Entire home","5","https://www.airbnb.com/rooms/11159087"
"Sea Isle City, New Jersey, United States","39.14563","-74.69875","Beach Block 6 Bed w/ elevator in the Heart of SIC","12","Entire home","5","https://www.airbnb.com/rooms/43496739"
"Ocean City, New Jersey, United States","39.277","-74.573","Coral Sands Motel Standard Room","4","Room in hotel","4.5","https://www.airbnb.com/rooms/34179183"
"Sea Isle City, New Jersey, United States","39.13829","-74.70212","Sea Isle City beachouse steps away from the beach.","8","Entire home","5","https://www.airbnb.com/rooms/49940725"
"Wildwood, New Jersey, United States","38.96768","-74.83597","4bd Beachfront Condo w/Pool & Ocean Views","10","Entire condo","5","https://www.airbnb.com/rooms/34315891"
"Hoboken, New Jersey, United States","40.741","-74.028","Breathtaking Waterfront 1BR with Rooftop access","3","Entire serviced apartment","3.5","https://www.airbnb.com/rooms/20757327"
"Jersey City, New Jersey, United States","40.725","-74.036","Modern 2 Bedroom Apartment in Jersey Citys Newport","5","Entire serviced apartment","4.5","https://www.airbnb.com/rooms/1897262"
"Lavallette, New Jersey, United States","39.96449","-74.0683","Beach Home steps from the beach.","8","Entire home","5","https://www.airbnb.com/rooms/37330153"
"South Brunswick Township, New Jersey, United States","40.43229","-74.53298","private luxe/garden/wellness home near Princeton","6","Entire home","5","https://www.airbnb.com/rooms/34927494"
"Cape May, New Jersey, United States","38.93542","-74.90644","Lokal Hotel Cape May Room 202 - Two Bedroom Suite","5","Room in boutique hotel","5","https://www.airbnb.com/rooms/35709997"
"Roxbury Township, New Jersey, United States","40.91254","-74.65721","Lakefront Family-Friendly Getaway","8","Entire home","5","https://www.airbnb.com/rooms/44299367"
"Jersey City, New Jersey, United States","40.725","-74.036","Quiet & Clean 2BR | Work Desk | Jersey City by GLS","5","Entire serviced apartment","5","https://www.airbnb.com/rooms/38894011"
"Egg Harbor Township, New Jersey, United States","39.35971","-74.67339","La Casita Family Friendly Farmstay by Ocean City","10","Farm stay","5","https://www.airbnb.com/rooms/50547513"
"Cape May Point, New Jersey, United States","38.93944","-74.96719","Veridian Bungalow","8","Entire home",,"https://www.airbnb.com/rooms/25906287"
"Ringwood, New Jersey, United States","41.07183","-74.27097","Quiet Lakefront House- BBQ, canoe & beautiful view","6","Entire home","5","https://www.airbnb.com/rooms/36768401"
"Ocean City, New Jersey, United States","39.27072","-74.58149","Partial Ocean View 2 Double Beds","4","Room in hotel","5","https://www.airbnb.com/rooms/50169142"
"Hoboken, New Jersey, United States","40.741","-74.028","Hoboken Waterfront 1BR | Full Kitchen | near NYC","3","Entire serviced apartment",,"https://www.airbnb.com/rooms/26980186"
"Manasquan, New Jersey, United States","40.11176","-74.03853","Beach House, 4 Bedrooms, 4 blocks from beach!","9","Entire home","5","https://www.airbnb.com/rooms/51862938"
"Beach Haven, New Jersey, United States","39.67478","-74.157","Seas the Day. NORTH BEACH.","8","Entire home","4.5","https://www.airbnb.com/rooms/20031483"
"Jersey City, New Jersey, United States","40.72127","-74.03649","Bluebird Lux Jersey City 2-BR Apt + Pool & Spa!","5","Entire rental unit",,"https://www.airbnb.com/rooms/18072923"
"Asbury Park, New Jersey, United States","40.21915","-74.00581","The Sea Breeze Cottage -Asbury Park-Dog Friendly!","4","Entire cottage","5","https://www.airbnb.com/rooms/18392849"
"Beachwood, New Jersey, United States","39.93246","-74.19588","Cheerful 2 bedroom with backyard paradise","4","Entire home","5","https://www.airbnb.com/rooms/51143389"
"Westwood, New Jersey, United States","40.99391","-74.03287","Charming 3/4 Bedroom House in Westwood","5","Entire home","4.5","https://www.airbnb.com/rooms/15604050"
"Point Pleasant Beach, New Jersey, United States","40.09127","-74.04327","Spacious beach home ready for Family Memories!","6","Entire home","5","https://www.airbnb.com/rooms/47266326"
"Longport, New Jersey, United States","39.31942","-74.52368","Longport Renovated Rental","8","Entire home","5","https://www.airbnb.com/rooms/44274728"
"Neptune Township, New Jersey, United States","40.21562","-74.00405","Boutique Ocean Grove & Asbury Park Sea View Gem!!","12","Entire vacation home","5","https://www.airbnb.com/rooms/54238486"
"Long Beach, New Jersey, United States","39.75427","-74.11937","Coastal 4 Bedroom Seaside Getaway - Barnegat Light","8","Entire home","5","https://www.airbnb.com/rooms/50742089"
"Galloway, New Jersey, United States","39.447","-74.475","Marriott Fairway Villas, NJ, 2BD/2BA max 8","8","Entire villa","5","https://www.airbnb.com/rooms/44590026"
"Hopatcong, New Jersey, United States","40.939","-74.65","Newly renovated Lake Front House","8","Entire home","5","https://www.airbnb.com/rooms/52317065"
"Neptune Township, New Jersey, United States","40.21432","-74.00953","Chic Modern Victorian walk to beach, dogs welcome.","8","Entire home","5","https://www.airbnb.com/rooms/35190031"
"Middletown, New Jersey, United States","40.38788","-74.12141","Nature Lovers Paradise","16","Entire home","5","https://www.airbnb.com/rooms/7534782"
"Clifton, New Jersey, United States","40.85737","-74.1847","Luxury Residential Home w/ home theater & gameroom","10","Entire home","5","https://www.airbnb.com/rooms/51666985"
"Atlantic City, New Jersey, United States","39.375","-74.422","Waterfront luxurious house / panoramic bay view","12","Entire home","5","https://www.airbnb.com/rooms/43387713"
"Asbury Park, New Jersey, United States","40.22961","-74.0069","Family Friendly Large, Hip, Victorian Beach House","12","Entire home","5","https://www.airbnb.com/rooms/8983256"
"Asbury Park, New Jersey, United States","40.21517","-74.01029","2BR condo close to beach and restaurants!","4","Entire condo",,"https://www.airbnb.com/rooms/45938724"
"Princeton, New Jersey, United States","40.357","-74.66","New Cozy Townhome - minutes walk to Princeton","5","Entire home","4.5","https://www.airbnb.com/rooms/39179950"
"Hoboken, New Jersey, United States","40.741","-74.028","Upscale Hoboken Waterfront 1BR with Rooftop Access","3","Entire serviced apartment",,"https://www.airbnb.com/rooms/43449419"
"Ship Bottom, New Jersey, United States","39.64509","-74.18316","Dogs Welcome - Relaxing Ship Bottom Home","8","Entire home","5","https://www.airbnb.com/rooms/38697300"
"Phillipsburg, New Jersey, United States","40.68894","-75.20021","Fun filled  loft near Easton,PA","16","Entire place","4.5","https://www.airbnb.com/rooms/52423190"
"West Cape May, New Jersey, United States","38.936","-74.932","New 5 bedroom 4.5 bath w/pool 5 blocks from beach","12","Entire home","5","https://www.airbnb.com/rooms/38553978"
"Ocean City, New Jersey, United States","39.28005","-74.57143","Spacious and Lovely, Updated Victorian Sleeps 18","16","Entire rental unit","4.5","https://www.airbnb.com/rooms/24279112"
"Jefferson, New Jersey, United States","40.96919","-74.63065","Lake Hopatcong large house/pool, deeded boat slip.","10","Entire home","5","https://www.airbnb.com/rooms/54130747"
"Atlantic City, New Jersey, United States","39.373","-74.422","❤️❤️❤️ Stunning Views on One-Of-A-Kind Rooftop Deck!!","12","Entire townhouse","5","https://www.airbnb.com/rooms/8194762"
"Atlantic City, New Jersey, United States","39.36778","-74.41251","Grand Historic 8BR/6.5BA Mansion Waterfront Decks","16","Entire home","5","https://www.airbnb.com/rooms/51637548"
"Jersey City, New Jersey, United States","40.725","-74.036","Spacious 1BR | Family Friendly | Steps to PATH","3","Entire serviced apartment","5","https://www.airbnb.com/rooms/21877277"
"Jersey City, New Jersey, United States","40.725","-74.036","Classic 2 Bedroom Apartment in Jersey City Newport","5","Entire serviced apartment",,"https://www.airbnb.com/rooms/24539308"
"Jersey City, New Jersey, United States","40.725","-74.036","Beautiful Jersey City 2BR | Upscale Amenities |GLS","5","Entire serviced apartment",,"https://www.airbnb.com/rooms/19451087"
"Hoboken, New Jersey, United States","40.741","-74.028","1 BR| Waterfront |gorgeous Rooftop| Mins to PATH","3","Entire serviced apartment",,"https://www.airbnb.com/rooms/43449415"
"Long Beach Township, New Jersey, United States","39.58112","-74.22505","Family Tides #1
Oceanside 2Bd 1.5
Great Location","6","Entire home","5","https://www.airbnb.com/rooms/44009992"
"Hoboken, New Jersey, United States","40.74531","-74.03626","Modern House in Hoboken - 15 mins from Midtown.","6","Entire home","5","https://www.airbnb.com/rooms/19608179"
"Ocean Grove                                       , New Jersey, United States","40.2107","-74.00669","The Inn at Ocean Grove - Apartment One","6","Private room in bed and breakfast","5","https://www.airbnb.com/rooms/24446405"
"Stone Harbor, New Jersey, United States","39.04778","-74.76094","Family Tides  with ocean views!","8","Entire home","5","https://www.airbnb.com/rooms/36000638"
"Cape May, New Jersey, United States","38.95739","-74.92246","Mystical Cape May's Modern Farmhouse:  The Widmore","9","Entire home","5","https://www.airbnb.com/rooms/44121354"
"Hopatcong, New Jersey, United States","40.94675","-74.65255","3Acre LakeParadise SwimmingPool & Jacuzzi HotTub!","10","Entire home","5","https://www.airbnb.com/rooms/34016153"
"Princeton, New Jersey, United States","40.33847","-74.7021","Serene 4 bd home near Princeton University","4","Entire home","5","https://www.airbnb.com/rooms/49242970"
"Cape May, New Jersey, United States","38.96821","-74.93732","Private roomy pet friendly sleeps 12 with pool.","12","Entire home","4.5","https://www.airbnb.com/rooms/47006364"
"Cape May, New Jersey, United States","38.941","-74.929","The Stirling House at Cape May","14","Entire home","5","https://www.airbnb.com/rooms/46196605"
"Summit, New Jersey, United States","40.71575","-74.35371","Luxurious downtown Summit townhome","5","Entire townhouse","5","https://www.airbnb.com/rooms/39151374"
"Point Pleasant Beach, New Jersey, United States","40.087","-74.04145","Custom 7BR 4.5ba Luxury Home w/pool -walk to beach","14","Entire home","5","https://www.airbnb.com/rooms/19094740"
"Jersey City, New Jersey, United States","40.725","-74.036","Modern Jersey City 2BR| Work Desk + WiFi |Newport","5","Entire serviced apartment","5","https://www.airbnb.com/rooms/15495642"
"Brick, New Jersey, United States","40.04895","-74.07525","NJ  SHORE Waterfront R & R fun, family friendly!","8","Entire home","5","https://www.airbnb.com/rooms/21783588"
"Seaside Heights, New Jersey, United States","39.94194","-74.07242","Luxury Beach Home on Seaside Heights Board Walk","8","Entire townhouse","5","https://www.airbnb.com/rooms/21911944"
"Point Pleasant Beach, New Jersey, United States","40.09488","-74.03869","Beach & boardwalk getaway","8","Entire home","5","https://www.airbnb.com/rooms/35961797"
"Wantage, New Jersey, United States","41.28007","-74.64508","“Appalachian Dream” - House w/ hot tub","12","Entire home","5","https://www.airbnb.com/rooms/48417653"
"Point Pleasant Beach, New Jersey, United States","40.09662","-74.04043","Gorgeous waterfront home perfect for families","6","Entire home","5","https://www.airbnb.com/rooms/25191854"
"Neptune Township, New Jersey, United States","40.21168","-74.00377","Victorian Cottage, Ocean Views, Steps to the Beach","8","Entire home","5","https://www.airbnb.com/rooms/16650039"
"Asbury Park, New Jersey, United States","40.22342","-74.00614","Super Fabulous Grand Victorian","9","Entire home","5","https://www.airbnb.com/rooms/14219346"
"Mantoloking, New Jersey, United States","40.01429","-74.05717","OCEANFRONT 2-Level GUEST SUITE+PRIVATE BEACH+POOL","12","Entire guest suite","4.5","https://www.airbnb.com/rooms/50445938"
"Jersey City, New Jersey, United States","40.73842","-74.051","Fran's Lodge - Charming 3BRM Home near NYC","10","Entire home","5","https://www.airbnb.com/rooms/32184871"
"Point Pleasant Beach, New Jersey, United States","40.0992","-74.04542","Point Pleasant beach home","7","Entire home","5","https://www.airbnb.com/rooms/54101645"
"Asbury Park, New Jersey, United States","40.22624","-74.01652","Private 2 story 2 bedroom cottage at the shore","4","Entire cottage","5","https://www.airbnb.com/rooms/579643"
"Hoboken, New Jersey, United States","40.741","-74.028","Spacious 1BR | Hoboken  Waterfront | Rooftop Deck","3","Entire serviced apartment",,"https://www.airbnb.com/rooms/43449426"
"Jersey City, New Jersey, United States","40.722","-74.036","Modern Pet-friendly 1BR  by Jersey City PATH","3","Entire serviced apartment",,"https://www.airbnb.com/rooms/43666781"
"Secaucus, New Jersey, United States","40.80184","-74.06447","Mansion~NYC Times Square~Metlife Stadium","10","Entire villa","4.5","https://www.airbnb.com/rooms/14491027"
