"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Bartlett, New Hampshire, United States","44.097","-71.15427","3 bedroom condo close to ski and water activities","9","Entire condo","5","https://www.airbnb.com/rooms/54227711"
"Intervale, New Hampshire, United States","44.1257","-71.18191","Recently Renovated Home One Mile From Story Land.","8","Entire home","5","https://www.airbnb.com/rooms/17295140"
"Conway, New Hampshire, United States","44.02891","-71.1192","Sleeps 15 w/ Central ac and jacuzzi (It's working)","15","Entire townhouse","4.5","https://www.airbnb.com/rooms/46274084"
"Intervale, New Hampshire, United States","44.12364","-71.12945","4 BR Sleep 10 Log Cabin, Convenient, Private,Clean","10","Entire cabin","5","https://www.airbnb.com/rooms/35375943"
"Lincoln, New Hampshire, United States","44.12346","-71.52363","Lincoln townhome with beautiful views of Loon","8","Entire townhouse","5","https://www.airbnb.com/rooms/34490698"
"Bartlett, New Hampshire, United States","44.08322","-71.22372","Stunning Mountain Home with a Great View","7","Entire home","5","https://www.airbnb.com/rooms/44404168"
"Bartlett, New Hampshire, United States","44.08302","-71.22564","Deluxe Studio Blueberry Hill Attitash Mt. Village","4","Entire condo",,"https://www.airbnb.com/rooms/54344633"
"Lincoln, New Hampshire, United States","44.05196","-71.66838","A Charming Private Home Rental, Beautifully Landscaped and Located in Forest Ridge, Lincoln, NH","10","Entire home","4.5","https://www.airbnb.com/rooms/25728990"
"Conway, New Hampshire, United States","44.03854","-71.14668","5 Bedroom Family Friendly","10","Entire home","4.5","https://www.airbnb.com/rooms/35191940"
"North Conway, New Hampshire, United States","44.05452","-71.11645","Condo w/ Grill: Walk to North Conway & Cranmore!","6","Entire condo","5","https://www.airbnb.com/rooms/43997891"
"Intervale, New Hampshire, United States","44.09566","-71.15596","Family-friendly retreat w/furnished deck, gas grill, washer/dryer & shared pool","13","Entire townhouse","5","https://www.airbnb.com/rooms/46731145"
"Moultonborough, New Hampshire, United States","43.7213","-71.35613","Cozy Beach Access Home in Private Community","8","Entire home","5","https://www.airbnb.com/rooms/43819902"
"Intervale, New Hampshire, United States","44.07305","-71.13881","'Lost Marbles Retreat' by Cranmore Mountain Resort","12","Entire home","5","https://www.airbnb.com/rooms/32808295"
"Madison, New Hampshire, United States","43.86717767246318","-71.09022845750911","Brookside House with Grill and Fire Pit","8","Entire cottage",,"https://www.airbnb.com/rooms/50417774"
"Moultonboro, New Hampshire, United States","43.72702","-71.37258","Lake view home steps from the beach","10","Entire home","5","https://www.airbnb.com/rooms/21367252"
"North Conway, New Hampshire, United States","44.07075","-71.13369","Our Happy Place","10","Entire home","5","https://www.airbnb.com/rooms/18059565"
"Moultonborough, New Hampshire, United States","43.72638","-71.3594","Dog friendly house by Lake Winnipesauke 14","14","Entire home","5","https://www.airbnb.com/rooms/19839855"
"Conway, New Hampshire, United States","44.056","-71.11","NEW! Upscale Ski In/Out condo w/ pool/hot tub","11","Entire condo","5","https://www.airbnb.com/rooms/47532089"
"Conway, New Hampshire, United States","44.02995","-71.1187","Gorgeous Townhouse in the heart of North Conway","12","Entire townhouse","5","https://www.airbnb.com/rooms/47019596"
"Meredith, New Hampshire, United States","43.64358","-71.44234","“The Loon Lookout” A View with Beach Access…","8","Entire home","5","https://www.airbnb.com/rooms/53660126"
"Franconia, New Hampshire, United States","44.15129","-71.78797","Freeland Acres","8","Entire home","5","https://www.airbnb.com/rooms/8473181"
"Woodstock, New Hampshire, United States","43.96733","-71.68576","Cozy Cabin a short ride to Loon Mtn and much more!","10","Entire cabin","4.5","https://www.airbnb.com/rooms/38905358"
"North Conway, New Hampshire, United States","44.055","-71.116","Our Cranmore Road House","9","Entire home","5","https://www.airbnb.com/rooms/18375145"
"Bartlett, New Hampshire, United States","44.07974","-71.23455","Attitash Mt Slopeside Condo - Ski In Ski Out!","10","Entire guest suite","5","https://www.airbnb.com/rooms/13300124"
"Tuftonboro, New Hampshire, United States","43.65857","-71.29112","Lake Winnipesaukee in Tuftonboro, Lake House","6","Entire home","5","https://www.airbnb.com/rooms/23164601"
"Tamworth, New Hampshire, United States","43.85305","-71.19729","Lake Region- White Mountains, Chocorua, Nh.","9","Entire home","4.5","https://www.airbnb.com/rooms/52904238"
"Moultonborough, New Hampshire, United States","43.75682","-71.39573","Custom house overlooking Berry Pond","4","Entire home","5","https://www.airbnb.com/rooms/3487407"
"Conway, New Hampshire, United States","44.053","-71.119","North Conway hub ready for fun!","6","Entire home","5","https://www.airbnb.com/rooms/23367948"
"Albany, New Hampshire, United States","43.94114","-71.2112","Ross Farm Guesthouse","4","Entire guesthouse","5","https://www.airbnb.com/rooms/48116813"
"Lincoln, New Hampshire, United States","44.06289","-71.6229","The Kanc Kabin at Loon Mountain Resort","9","Entire condo","5","https://www.airbnb.com/rooms/48992222"
"Intervale, New Hampshire, United States","44.08658","-71.13474","Unique-Charming-KingBed-Private","7","Entire home","5","https://www.airbnb.com/rooms/48382599"
"Conway, New Hampshire, United States","43.93054","-71.11148","Spacious Conway Escape ~ 10 Mi to Hike & Ski!","10","Entire home","5","https://www.airbnb.com/rooms/21262890"
"Conway, New Hampshire, United States","43.96744","-71.14131","Lakefront dream w/ pellet stove, lofted layout, high-speed WiFi, & kayaks/canoe!","9","Entire home","4.5","https://www.airbnb.com/rooms/47513155"
"Lincoln, New Hampshire, United States","44.04228","-71.66318","Enjoy Fall Foliage at the Base of South Peak Loon Mountain!","8","Entire condo","5","https://www.airbnb.com/rooms/24448119"
"Bartlett, New Hampshire, United States","44.1168","-71.14332","Family-friendly cabin w/private deck & washer/dryer, free WiFi, & full kitchen!","4","Entire home","5","https://www.airbnb.com/rooms/46731125"
"Sandwich, New Hampshire, United States","43.8081","-71.37673","The Bear Camp.  Incredible Foliage Views!","4","Entire home","5","https://www.airbnb.com/rooms/33835063"
"Tamworth, New Hampshire, United States","43.82445","-71.26042","Rustic Mountainside Chalet","8","Entire chalet","5","https://www.airbnb.com/rooms/47062102"
"Freedom, New Hampshire, United States","43.81402","-71.08898","Kirkland Cottage: A White Mountains retreat","8","Entire home","5","https://www.airbnb.com/rooms/44457951"
"Moultonborough, New Hampshire, United States","43.6825","-71.39936","Bright and spacious lake house","8","Entire home","5","https://www.airbnb.com/rooms/48680742"
"Bartlett, New Hampshire, United States","44.12001","-71.21405","Birch Barn - White Mountains - 5X Superhost","5","Entire guesthouse","5","https://www.airbnb.com/rooms/46748218"
"Lincoln, New Hampshire, United States","44.06544","-71.61276","Mountain View Condo","10","Entire townhouse","5","https://www.airbnb.com/rooms/37734014"
"Bartlett, New Hampshire, United States","44.07524","-71.25919","Relaxing Pondside Family Retreat w/ Outdoor Shower","6","Entire cabin","5","https://www.airbnb.com/rooms/9627412"
"Meredith, New Hampshire, United States","43.64088","-71.42942","Waterfront cabin near Fish Cove with private dock, water access, firepit, grill","6","Entire home",,"https://www.airbnb.com/rooms/22953800"
"Intervale, New Hampshire, United States","44.10133","-71.1429","East Branch Chalet (8 min to N. Conway)","10","Entire home","5","https://www.airbnb.com/rooms/54146472"
"Bartlett, New Hampshire, United States","44.07597","-71.26536","Lovely Log Cabin Near Slopes W/ Free WiFi, Firepit, & Gourmet Kitchen - Dogs OK!","7","Entire home","4.5","https://www.airbnb.com/rooms/51555731"
"Lincoln, New Hampshire, United States","44.05273","-71.66517","4 BR ski condo in White Mountains w/ pool","14","Entire condo","5","https://www.airbnb.com/rooms/3258295"
"Woodstock, New Hampshire, United States","43.94606","-71.67713","Golf-Course-Front Condo with Fireplace, Firepit & Resort Pools/Hot Tub/Tennis","10","Entire condo","4.5","https://www.airbnb.com/rooms/52792618"
"Campton, New Hampshire, United States","43.85078","-71.61643","Private Waterville Estates 4 Bedroom Vacation Home in the White Mountains of NH","10","Entire home",,"https://www.airbnb.com/rooms/23306645"
"Tamworth, New Hampshire, United States","43.9191","-71.23601","Private 19th Century Farmhouse","11","Farm stay","5","https://www.airbnb.com/rooms/939881"
"Lincoln, New Hampshire, United States","44.046","-71.675","Spacious Family Home with Mountain Views","12","Entire home","5","https://www.airbnb.com/rooms/19591977"
"Bartlett, New Hampshire, United States","44.07977","-71.24747","Spacious, beautiful 4BR Log Cabin near StoryLand","10","Entire cabin","5","https://www.airbnb.com/rooms/23750975"
"Holderness, New Hampshire, United States","43.7273","-71.6046","Laurel Island Suite at The Inn on Golden Pond!! FAMILY FRIENDLY!","4","Private room in bed and breakfast",,"https://www.airbnb.com/rooms/48870630"
"Intervale, New Hampshire, United States","44.086","-71.134","Firepit,Spacious 3 Level Family Home,dog friendly","15","Entire home","5","https://www.airbnb.com/rooms/9398086"
"Meredith, New Hampshire, United States","43.64845","-71.44172","Sanctuary by the Brook","7","Entire home","5","https://www.airbnb.com/rooms/38202630"
"North Conway, New Hampshire, United States","44.05633","-71.1092","2BR Ski-in/out Condo at Cranmore Mountain #1303","6","Entire condo","5","https://www.airbnb.com/rooms/28803970"
"Bartlett, New Hampshire, United States","44.08423","-71.30137","Cobb Farm vacation home  Jetted tub great fire pit","12","Entire home","5","https://www.airbnb.com/rooms/50771680"
"Thornton, New Hampshire, United States","43.89556","-71.68082","Log cabin","6","Entire cabin","5","https://www.airbnb.com/rooms/38898183"
"Meredith, New Hampshire, United States","43.657","-71.504","The Meredith Village House Downtown.","8","Entire home","5","https://www.airbnb.com/rooms/29386349"
"Holderness, New Hampshire, United States","43.72555","-71.60397","Perch Island Room at Inn on Golden Pond! FAMILY FRIENDLY!","3","Private room in bed and breakfast",,"https://www.airbnb.com/rooms/48882169"
"Conway, New Hampshire, United States","44.03155","-71.13792","Four bedroom house with private beach on River","8","Entire home","5","https://www.airbnb.com/rooms/51350932"
"Bartlett, New Hampshire, United States","44.12702","-71.21266","Privacy, Mountains, Location!","10","Entire home","5","https://www.airbnb.com/rooms/50031324"
"Hebron, New Hampshire, United States","43.68221","-71.79186","Newfound Lake, Private Point in Hebron","6","Entire cottage","5","https://www.airbnb.com/rooms/22300959"
"Lincoln, New Hampshire, United States","44.052","-71.634","4 Bedroom/3 bath Loon Mountain home/Lincoln, NH","12","Entire condo","5","https://www.airbnb.com/rooms/11496237"
"Bartlett, New Hampshire, United States","44.09151","-71.20594","Dog-friendly waterfront home on the Saco River with a sandy beach","6","Entire home","4.5","https://www.airbnb.com/rooms/33400376"
"Plymouth, New Hampshire, United States","43.75084","-71.76661","Private 4 Bedroom Home in White Mountains of NH","10","Entire home","5","https://www.airbnb.com/rooms/44625401"
"Ashland, New Hampshire, United States","43.7243","-71.61034","Cozy Little Squam Lake Cottage","6","Entire cottage","5","https://www.airbnb.com/rooms/36599385"
"Intervale, New Hampshire, United States","44.11703","-71.14284","Charming retreat + loft w/deck, gas grill, private washer/dryer, and jetted tub","4","Entire townhouse","5","https://www.airbnb.com/rooms/46731144"
"Woodstock, New Hampshire, United States","44.03818","-71.69422","Bright and cozy townhouse, close to everything!","8","Entire townhouse","5","https://www.airbnb.com/rooms/30091047"
"Lincoln, New Hampshire, United States","44.04528","-71.67829","Perfect Location White Mountain Area of NH","4","Entire condo","4.5","https://www.airbnb.com/rooms/34115003"
"Conway, New Hampshire, United States","43.93257","-71.10671","Leaf Peeping Perfection, dog and family friendly,","10","Entire home","5","https://www.airbnb.com/rooms/49416124"
"Conway, New Hampshire, United States","44.03869","-71.15431","North Conway Dog and Family Friendly Views","12","Entire home","5","https://www.airbnb.com/rooms/53844293"
"Bartlett, New Hampshire, United States","44.131","-71.19","3 Bedroom  Condo -Nordic Village/Nordic Wilderness","8","Entire condo","5","https://www.airbnb.com/rooms/28573929"
"Conway, New Hampshire, United States","43.9256","-71.08901","Spacious Dog-Friendly Home w/Wood Fireplace, High-Speed WiFi, Partial A/C, W/D","12","Entire home","4.5","https://www.airbnb.com/rooms/47920650"
"Bartlett, New Hampshire, United States","44.13134","-71.19029","Mountain Views!! Settle In....ENJOY North Conway!","7","Entire townhouse","5","https://www.airbnb.com/rooms/50678462"
"Lincoln, New Hampshire, United States","44.05336","-71.66683","Forest Ridge w/free shuttle service to Loon w/pool","7","Entire townhouse","5","https://www.airbnb.com/rooms/36512319"
"Center Ossipee, New Hampshire, United States","43.78801","-71.09607","Charming Retreat ~ 1 Mi to Ossipee Lake Marina!","10","Entire home","5","https://www.airbnb.com/rooms/20218060"
"Meredith, New Hampshire, United States","43.6816","-71.45578","Meredith streamside cottage next to beach","5","Entire cabin","5","https://www.airbnb.com/rooms/37201549"
"Tamworth, New Hampshire, United States","43.83952","-71.21119","Northern Lakes Region Pet Friendly One-Level Home","10","Entire home","5","https://www.airbnb.com/rooms/25518226"
"Lincoln, New Hampshire, United States","44.05126","-71.65674","Spacious 4 Bedroom, 3.5 Bath Townhouse - Loon Mtn.","10","Entire townhouse","5","https://www.airbnb.com/rooms/49477602"
"Lincoln, New Hampshire, United States","44.049","-71.662","Pre-book for skiing & boarding! Weekend shuttle!","8","Entire rental unit","5","https://www.airbnb.com/rooms/52962577"
"Lincoln, New Hampshire, United States","44.04352","-71.66335","South Peak 3G","8","Entire townhouse",,"https://www.airbnb.com/rooms/30986123"
"Conway, New Hampshire, United States","44.03507","-71.13816","Great Location North Conway Getaway, dogs OK!","10","Entire home","5","https://www.airbnb.com/rooms/49419627"
"Holderness, New Hampshire, United States","43.7264","-71.604","Mink Island Room at The Inn on Golden Pond!! FAMILY FRIENDLY!","2","Private room in bed and breakfast",,"https://www.airbnb.com/rooms/48883414"
"Lincoln, New Hampshire, United States","44.06114","-71.61863","Spacious Clearbrook Mountain Townhouse!","10","Entire townhouse","5","https://www.airbnb.com/rooms/20671245"
"Wolfeboro, New Hampshire, United States","43.61463","-71.26321","3 Night Min Lake Winnipesaukee Lakefront Villa For 15","15","Entire villa","5","https://www.airbnb.com/rooms/16036825"
"Lincoln, New Hampshire, United States","44.04967","-71.65909","Peak 3 :Renovated Lincoln Town house 3bed/2.5bath","8","Entire townhouse","5","https://www.airbnb.com/rooms/39392536"
"Lincoln, New Hampshire, United States","44.04611","-71.67363","White Mountain Retreat","12","Entire home","5","https://www.airbnb.com/rooms/18582662"
"Conway, New Hampshire, United States","44.05941","-71.13932","Samuel O'Reilly House Rose Room #5","2","Private room in bed and breakfast","5","https://www.airbnb.com/rooms/19118531"
"Campton, New Hampshire, United States","43.86563","-71.60232","Four Bedroom Pet Friendly Vacation Home in Waterville Estates, NH!","10","Entire home","4","https://www.airbnb.com/rooms/34364231"
"Meredith, New Hampshire, United States","43.65182","-71.49686","Perch Cottage- Lake Winnipesaukee Access- Downtown","8","Entire home","4.5","https://www.airbnb.com/rooms/53312273"
"Tamworth, New Hampshire, United States","43.85408","-71.34162","Farmhand's Quarters # 6","2","Entire guesthouse","5","https://www.airbnb.com/rooms/52364183"
"Tuftonboro, New Hampshire, United States","43.68984","-71.31111","Lake Winnipesaukee Waterfront Lake House","8","Entire home","5","https://www.airbnb.com/rooms/51260656"
"Alexandria, New Hampshire, United States","43.65875","-71.79348","Lake View Condo with WiFi, Fireplace, Deck, Sun Room, & Shared Pool/Tennis/Beach","8","Entire condo","5","https://www.airbnb.com/rooms/54066965"
"Ashland, New Hampshire, United States","43.73696","-71.66297","Relaxing and homey. Lots of room, great location!","12","Entire home","4.5","https://www.airbnb.com/rooms/31149143"
"Woodstock, New Hampshire, United States","44.03673","-71.69153","Condo w/ Deck & Grill < 5 Miles to Loon Mountain!","14","Entire condo","4.5","https://www.airbnb.com/rooms/39430086"
"Bartlett, New Hampshire, United States","44.12763","-71.21212","Wake up to Mountain Views and Endless Adventures!","10","Entire home","5","https://www.airbnb.com/rooms/34866353"
"Conway, New Hampshire, United States","44.00529","-71.11405","Saco Valley Scenic Overlook Condo","5","Entire condo","5","https://www.airbnb.com/rooms/46531230"
"Lincoln, New Hampshire, United States","44.053","-71.651","Beautiful 2b/2b Riverfront Loon Condo","5","Entire condo","5","https://www.airbnb.com/rooms/12133551"
"Conway, New Hampshire, United States","43.98151","-71.12007","Large House in the White Mountains, Conway NH","12","Entire home","5","https://www.airbnb.com/rooms/19038792"
"Grafton County, New Hampshire, United States","44.039","-71.685","Deer Park Resort lake side 3 b, 3 b with mt. views","8","Entire condo","5","https://www.airbnb.com/rooms/46380670"
"Moultonborough, New Hampshire, United States","43.72224","-71.36917","Cozy Home Retreat! at Lake Winnipesaukee","8","Entire home","5","https://www.airbnb.com/rooms/53022535"
"Lincoln, New Hampshire, United States","44.06495","-71.62355","Private Home close to Loon Mountain, sleeps families up to 14!","14","Entire home","4.5","https://www.airbnb.com/rooms/24621252"
"Intervale, New Hampshire, United States","44.12481","-71.18571","New Luxe Cabin - Min from North Conway, Storyland!","6","Entire home","5","https://www.airbnb.com/rooms/54052697"
"Lincoln, New Hampshire, United States","44.05235","-71.64937","Riverfront Condo at Loon Mountain","5","Entire condo","5","https://www.airbnb.com/rooms/17132545"
"Moultonborough, New Hampshire, United States","43.67283","-71.3639","Lake House in Private Sandy Beach Community","10","Entire home","5","https://www.airbnb.com/rooms/24033474"
"Bartlett, New Hampshire, United States","44.09591","-71.2142","Rustic/Retro Chalet with a View","6","Entire chalet","5","https://www.airbnb.com/rooms/27434123"
"Jackson, New Hampshire, United States","44.14984","-71.18514","Great Jackson Wentworth Condo: Golf Course & A/C","6","Entire townhouse","5","https://www.airbnb.com/rooms/19192601"
"Hart's Location, New Hampshire, United States","44.06704","-71.26539","Two-level Townhome with Gas Fireplace, Deck, and Grill - Amazing Location","9","Entire townhouse","5","https://www.airbnb.com/rooms/39895909"
"Moultonborough, New Hampshire, United States","43.72046","-71.3533","Lake Winnipesaukee, Suissevale Modern Chalet","8","Entire home","5","https://www.airbnb.com/rooms/12189394"
"Woodstock, New Hampshire, United States","43.95172","-71.67916","Gorgeous 3BR Resort on Golf Course near Loon!","8","Entire condo","5","https://www.airbnb.com/rooms/11302554"
"North Conway, New Hampshire, United States","44.042","-71.146","Maple View House: 9 br, 5.5 ba, game room, sauna","16","Entire home","5","https://www.airbnb.com/rooms/11887724"
"Lincoln, New Hampshire, United States","44.06237","-71.61593","Updated Townhouse Loon Mountain (6 adults, 4 kids)","10","Entire townhouse","5","https://www.airbnb.com/rooms/19423390"
"Ossipee, New Hampshire, United States","43.7609","-71.13532","Ossipee Lake Waterfront Home w/ Private Boat Dock","8","Entire home","5","https://www.airbnb.com/rooms/47316779"
"Intervale, New Hampshire, United States","44.10493","-71.14662","Country Cabin Getaway in the White Mountains","6","Entire cabin","5","https://www.airbnb.com/rooms/13548858"
"Intervale, New Hampshire, United States","44.11264","-71.14272","Scenic Lodge - outdoor jacuzzi, bikes, and more...","6","Entire home","5","https://www.airbnb.com/rooms/47997876"
"Bartlett, New Hampshire, United States","44.08577","-71.22922","1 Bedroom Townhouse Full Kitchen and Amenities!","6","Entire condo",,"https://www.airbnb.com/rooms/30554856"
"Intervale, New Hampshire, United States","44.10718","-71.15544","Family friendly home with great theatre room and g","12","Entire home","5","https://www.airbnb.com/rooms/47437778"
"Ellsworth, New Hampshire, United States","43.88167","-71.74461","Cozy Spot","8","Entire cabin","5","https://www.airbnb.com/rooms/39691437"
"Moultonborough, New Hampshire, United States","43.70312","-71.41309","Dog-friendly waterfront cottage with private dock, community beach, grill, W/D","8","Entire cottage",,"https://www.airbnb.com/rooms/23663280"
"Conway, New Hampshire, United States","43.93248","-71.10737","Stunning Conway Home, Kids Area, Dog Friendly!","8","Entire chalet","5","https://www.airbnb.com/rooms/35337926"
"Woodstock, New Hampshire, United States","43.95312","-71.68245","Luxury Condo Mins to White Mountains & Lincoln","9","Entire condo","5","https://www.airbnb.com/rooms/14740105"
"Albany, New Hampshire, United States","43.98757","-71.16254","Upscale Cabin in the White Mountains","8","Entire cabin","5","https://www.airbnb.com/rooms/31620594"
"Lincoln, New Hampshire, United States","44.05857","-71.62788","VILLAGE OF LOON  - FEB SCHOOL VACA WEEKEND","6","Entire townhouse",,"https://www.airbnb.com/rooms/46370310"
"Conway, New Hampshire, United States","44.06974","-71.13617","Spacious, three-story home w/game room, gas fireplace, free WiFi, & more!","16","Entire home","4.5","https://www.airbnb.com/rooms/46731148"
"Lincoln, New Hampshire, United States","44.0485","-71.65592","Large Mountain Home W/ Spectacular Views Of Loon","10","Entire townhouse","5","https://www.airbnb.com/rooms/47430471"
"Woodstock, New Hampshire, United States","44.03557","-71.68823","White Mountain Alpine Village Getaway","7","Entire townhouse","5","https://www.airbnb.com/rooms/3272450"
"Holderness, New Hampshire, United States","43.727","-71.564","Beautiful private cabin on Big Squam Lake","4","Entire cabin","5","https://www.airbnb.com/rooms/53525080"
"Holderness, New Hampshire, United States","43.73845","-71.59014","Charming Squam Getaway w/ Lake Access &Near Hiking","5","Entire cottage","5","https://www.airbnb.com/rooms/44532538"
"Madison, New Hampshire, United States","43.94343","-71.13569","Rustic Madison 'Treehouse' Cabin with Game Room!","8","Entire cabin","5","https://www.airbnb.com/rooms/20637799"
"Conway, New Hampshire, United States","44.03853","-71.14107","White Mountain Getaway - Pet Friendly!","6","Entire home","5","https://www.airbnb.com/rooms/43581197"
"Sandwich, New Hampshire, United States","43.80407","-71.47529","Quaint Farm House near Squam Lake w Walking Trails","10","Entire home","5","https://www.airbnb.com/rooms/19696786"
"Thornton, New Hampshire, United States","43.87272","-71.68338","Thornton, NH: White Mountains Home Away from Home","10","Entire home","5","https://www.airbnb.com/rooms/22612083"
"Ossipee, New Hampshire, United States","43.74246","-71.14519","Private Cabin on the Riverbend","2","Entire cabin","5","https://www.airbnb.com/rooms/37535601"
"North Conway, New Hampshire, United States","44.04233","-71.15544","Spacious 5BR Home - Hot tub, Fireplace & Game room","12","Entire home","5","https://www.airbnb.com/rooms/6510427"
"Lincoln, New Hampshire, United States","44.071","-71.686","The Lil' Red Caboose :)","4","Train","5","https://www.airbnb.com/rooms/7846081"
"Conway, New Hampshire, United States","44.063","-71.16","White Mountain Family Cabin","6","Entire cabin","5","https://www.airbnb.com/rooms/50137531"
"Conway, New Hampshire, United States","44.03896","-71.1419","Owl-Pine Ski Lodge: Rustic Cabin w/Hot Tub","14","Entire cabin","5","https://www.airbnb.com/rooms/25014163"
"Conway, New Hampshire, United States","44.04911","-71.10778","Grayson's Cabin with hot tub and great location!","8","Entire home","5","https://www.airbnb.com/rooms/23762887"
"Lincoln, New Hampshire, United States","44.05072","-71.65578","Mountain Townhouse Getaway","11","Entire townhouse","4.5","https://www.airbnb.com/rooms/49160268"
"Conway, New Hampshire, United States","44.03574","-71.15165","Spacious home with private hot tub & mountain views - near skiing","8","Entire home","4.5","https://www.airbnb.com/rooms/25822935"
"Woodstock, New Hampshire, United States","43.95208","-71.68018","Sunlit condo w/ golf course views, free WiFi, shared pool, hot tub, & tennis","6","Entire condo",,"https://www.airbnb.com/rooms/52774203"
"Holderness, New Hampshire, United States","43.72559","-71.60582","Loon Island Suite at The Inn on Golden Pond!! FAMILY FRIENDLY!","4","Private room in bed and breakfast",,"https://www.airbnb.com/rooms/48883569"
"Easton, New Hampshire, United States","44.13036","-71.79228","36GC Adorable cottage 10 minutes from Franconia with fenced yard, fire pit, wifi, laundry! Pet friendly. Easy access to skiing (Cannon, Bretton Woods) and Franconia Notch.","6","Entire home","5","https://www.airbnb.com/rooms/44375033"
"Rumney, New Hampshire, United States","43.80815","-71.86341","Fall in White Mountains.","6","Entire cabin","5","https://www.airbnb.com/rooms/48234286"
"Conway, New Hampshire, United States","44.04645","-71.10757","100% Barn house hot tub home","10","Entire home","5","https://www.airbnb.com/rooms/46393989"
"North Conway, New Hampshire, United States","44.05337","-71.11803","Timber Home: Walk to Slopes & N Conway Shops!","8","Entire home","5","https://www.airbnb.com/rooms/26414623"
"Carroll County, New Hampshire, United States","44.07321","-71.14189","NEW! Couples Haven in White Mtns w/ Brand New Spa!","4","Entire home","5","https://www.airbnb.com/rooms/53972120"
"Lincoln, New Hampshire, United States","44.06018","-71.62546","Center Court with Mountain Views, Pools & Tennis","7","Entire townhouse","5","https://www.airbnb.com/rooms/31653505"
"Rumney, New Hampshire, United States","43.87335","-71.796","Beautiful quiet lake house","6","Entire home","5","https://www.airbnb.com/rooms/8304034"
"Meredith, New Hampshire, United States","43.66428","-71.48663","Entire House - Short Walk to Downtown Meredith NH","10","Entire home","5","https://www.airbnb.com/rooms/39220873"
"Ashland, New Hampshire, United States","43.6966","-71.63236","Jefferson Deluxe Suite: Luxury","3","Private room in bed and breakfast","5","https://www.airbnb.com/rooms/223698"
"Woodstock, New Hampshire, United States","43.96539","-71.68958","Peaceful Mountain Home in Woodstock","7","Entire home","5","https://www.airbnb.com/rooms/49906397"
"Madison, New Hampshire, United States","43.89697","-71.16357","Mountain Living at the Little Bear Lodge!","6","Entire cabin","5","https://www.airbnb.com/rooms/43612215"
"Lincoln, New Hampshire, United States","44.06587","-71.60851","Loon Townhouse/ mountain getaway","6","Entire condo","4.5","https://www.airbnb.com/rooms/49645510"
"Lincoln, New Hampshire, United States","44.04426","-71.66145","South Peak 4F","8","Entire condo",,"https://www.airbnb.com/rooms/47973554"
"Lincoln, New Hampshire, United States","44.05318","-71.6546","Two Bedroom Winter Getaway Condo at Pollard Brook Resort Near Loon Mountain","6","Entire condo",,"https://www.airbnb.com/rooms/40982650"
"Moultonborough, New Hampshire, United States","43.69911","-71.35276","Lakefront 3 Bedroom Cottage w/ Beach and Docks","8","Entire cottage","5","https://www.airbnb.com/rooms/50889020"
"Lincoln, New Hampshire, United States","44.06139","-71.62711","Spacious 3 BR ★ Mountain View ★ Family Getaway","8","Entire townhouse","5","https://www.airbnb.com/rooms/22200937"
