"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Ossipee, New Hampshire, United States","43.70376","-71.11005","Lakefront designer cabin with hot tub","6","Entire cabin","5","https://www.airbnb.com/rooms/52842714"
"Jackson, New Hampshire, United States","44.14572","-71.16261","Luxury Solar House, BIG Views - NO EVENTS PLEASE","6","Entire home","5","https://www.airbnb.com/rooms/10701619"
"Bristol, New Hampshire, United States","43.62644","-71.7507","Newfound Lake, Bristol, NH Lakefront Home","8","Entire cottage",,"https://www.airbnb.com/rooms/46251672"
"Lancaster, New Hampshire, United States","44.42677","-71.61859","Dog-friendly secluded home w/ private hot tub, high-speed WiFi & wood fireplace!","8","Entire home","5","https://www.airbnb.com/rooms/46464454"
"Meredith, New Hampshire, United States","43.65144","-71.50662","60 Shades of Water","10","Entire home",,"https://www.airbnb.com/rooms/47033034"
"Rye, New Hampshire, United States","42.9889","-70.7601","The Beach House","4","Entire home",,"https://www.airbnb.com/rooms/22104631"
"Jackson, New Hampshire, United States","44.18537","-71.22626","Dog-friendly home with Mt. Washington view, fireplace, firepit, WiFi, & deck","8","Entire home","4.5","https://www.airbnb.com/rooms/52774358"
"Conway, New Hampshire, United States","44.05207","-71.12221","Private In Village, Hot Tub, Yard, Fire Place","14","Entire home","5","https://www.airbnb.com/rooms/26923091"
"Dover, New Hampshire, United States","43.1915","-70.83073","New Listing! Spacious 4-Bedrooms/2 Master Bedrooms","8","Entire home","5","https://www.airbnb.com/rooms/51013726"
"Laconia, New Hampshire, United States","43.567","-71.448","Skiing in 15 mins, 5-bedroom, on Paugus Bay","12","Entire home","5","https://www.airbnb.com/rooms/52857156"
"Campton, New Hampshire, United States","43.84636","-71.62891","Lovely mountain retreat  with amazing views, pool table, firepit, & WiFi","10","Entire home","4.5","https://www.airbnb.com/rooms/54066874"
"Sanbornton, New Hampshire, United States","43.53856","-71.55582","22 Peaks at a Glance in Sanbornton NH- Custom Home","8","Entire chalet","5","https://www.airbnb.com/rooms/41593748"
"Alton Bay, New Hampshire, United States","43.55726","-71.31904","Beachfront on Lake Winnipesaukee near Gunstock Ski","14","Entire home","5","https://www.airbnb.com/rooms/6849184"
"Freedom, New Hampshire, United States","43.797","-71.128","Lakefront home with views, water access for boating & swimming","6","Entire home","4.5","https://www.airbnb.com/rooms/15231850"
"Laconia, New Hampshire, United States","43.57662","-71.47644","Gorgeous 4-Season Ski & Swim Winnipesaukee Getaway","10","Entire home","5","https://www.airbnb.com/rooms/53281983"
"Portsmouth, New Hampshire, United States","43.074","-70.762","4 BR - steps from downtown & noon check-out","8","Entire home","5","https://www.airbnb.com/rooms/16142681"
"Conway, New Hampshire, United States","44.05321","-71.12505","Rustic Inn in Center of North Conway, whole place","14","Entire home","5","https://www.airbnb.com/rooms/49160035"
"Berlin, New Hampshire, United States","44.46346","-71.18871","Ride from this Mini Mansion to all the ATV Trails","16","Entire home","5","https://www.airbnb.com/rooms/53700623"
"Raymond, New Hampshire, United States","43.04981","-71.18814","Tucked-Away B&B avail July 2nd!","2","Private room in home",,"https://www.airbnb.com/rooms/49736883"
"Woodstock, New Hampshire, United States","44.03766","-71.6838","Deer Park  Resort-VIEWS* Hike & Ski paradise*","8","Entire condo","5","https://www.airbnb.com/rooms/12140040"
"Holderness, New Hampshire, United States","43.73912","-71.57773","Private Lake House on Squam Lake","8","Entire cottage","5","https://www.airbnb.com/rooms/19765369"
"New London, New Hampshire, United States","43.39864","-72.03195","Entire Home. Private Beach Front, Close to Skiing","10","Entire home","5","https://www.airbnb.com/rooms/38907553"
"Moultonborough, New Hampshire, United States","43.66197","-71.33563","The Lake house","8","Entire cottage","5","https://www.airbnb.com/rooms/19175381"
"Laconia, New Hampshire, United States","43.61625","-71.46595","Gorgeous views from Lake Winnipesaukee  Cabin","6","Entire home","5","https://www.airbnb.com/rooms/5328645"
"Pittsburg, New Hampshire, United States","45.07654","-71.31032","Direct atv/snow trails-large home to relax-5bd 2ba","16","Entire home","5","https://www.airbnb.com/rooms/48772571"
"Wakefield, New Hampshire, United States","43.61836","-71.016","Spacious Lakehouse & Boat Launch, Pine River Pond","10","Entire home","5","https://www.airbnb.com/rooms/19470446"
"Jefferson, New Hampshire, United States","44.412","-71.474","Applebrook Perfect White Mountain Fall Getaway!","16","Entire home","5","https://www.airbnb.com/rooms/44891816"
"Seabrook, New Hampshire, United States","42.88879","-70.81361","Beachfront Oasis, Seabrook Beach, NH","6","Entire condo","5","https://www.airbnb.com/rooms/20153978"
"Alton, New Hampshire, United States","43.48284","-71.23575","3 bedroom waterfront home on Lake Winnipesauke","6","Entire cottage","4.5","https://www.airbnb.com/rooms/41089195"
"Carroll, New Hampshire, United States","44.25924","-71.45831","Bretton Woods & White Mountains get-away home!","8","Entire townhouse","5","https://www.airbnb.com/rooms/35880447"
"Ashland, New Hampshire, United States","43.73696","-71.66297","Relaxing and homey. Lots of room, great location!","12","Entire home","4.5","https://www.airbnb.com/rooms/31149143"
"New London, New Hampshire, United States","43.43056","-71.93906","""HIGHPOINTE""  
Forest and lake views for 20 miles","6","Entire home","5","https://www.airbnb.com/rooms/30798765"
"Gilford, New Hampshire, United States","43.54031","-71.41003","Firefly Cottage in Gilford, NH.  Home with beach a","8","Entire home",,"https://www.airbnb.com/rooms/54304984"
"Bethlehem, New Hampshire, United States","44.2808","-71.72483","Rosewood Villa #105,  High-end cabin","6","Entire cabin","5","https://www.airbnb.com/rooms/51149544"
"Madison, New Hampshire, United States","43.9161","-71.11201","The Barn at The Hill: gathering / event space","16","Barn",,"https://www.airbnb.com/rooms/51224049"
"Woodstock, New Hampshire, United States","43.96733","-71.68576","Cozy Cabin a short ride to Loon Mtn and much more!","10","Entire cabin","4.5","https://www.airbnb.com/rooms/38905358"
"Bethlehem, New Hampshire, United States","44.28526","-71.74075","Pet Friendly Quiet Cottage on Grand Estate","6","Entire cottage",,"https://www.airbnb.com/rooms/49055339"
"Conway, New Hampshire, United States","44.05362","-71.11765","Location! Walk to Cranmore and to town!","12","Entire home","5","https://www.airbnb.com/rooms/17224609"
"Lincoln, New Hampshire, United States","44.06503","-71.62421","Friends & Families - 2 king suites, space for all","12","Entire home","5","https://www.airbnb.com/rooms/38445990"
"Alton Bay, New Hampshire, United States","43.47413","-71.23386","3-level lakefront duplex with water access, canoe, fireplace, pool table, views","8","Entire townhouse",,"https://www.airbnb.com/rooms/37648613"
"Bethlehem, New Hampshire, United States","44.28123","-71.72391","Rosewood Villa #108, High-end cozy cabin","6","Entire cabin","5","https://www.airbnb.com/rooms/51352822"
"Hampton, New Hampshire, United States","42.911","-70.815","""Up The Beach""","7","Entire cottage","5","https://www.airbnb.com/rooms/33109123"
"Alton, New Hampshire, United States","43.55413","-71.221","Cozy Lake Winnepesaukee Barndoor Island Cottage","6","Entire home","5","https://www.airbnb.com/rooms/33748631"
"Moultonborough, New Hampshire, United States","43.71929","-71.39996","Winnipesaukee waterfront w/ private beach sleeps 8","8","Entire home","4.5","https://www.airbnb.com/rooms/16015965"
"Center Harbor, New Hampshire, United States","43.70843","-71.46086","Lake House on Lake Winnipesaukee - Renovated!","12","Entire home","5","https://www.airbnb.com/rooms/44341404"
"Rye, New Hampshire, United States","43.01496","-70.76787","Rye Sea Thyme","7","Entire home",,"https://www.airbnb.com/rooms/42506054"
"Hampton, New Hampshire, United States","42.94625","-70.78867","Delightfully Decorated Beach House","10","Entire home",,"https://www.airbnb.com/rooms/13272157"
"Rye, New Hampshire, United States","43.014","-70.76869","Rye thyme","7","Entire home",,"https://www.airbnb.com/rooms/26023428"
"Hampton, New Hampshire, United States","42.90346","-70.81302","Quaint Hampton Beach House- 4 bdr on M Street","9","Entire home","3.5","https://www.airbnb.com/rooms/23255510"
"Bethlehem, New Hampshire, United States","44.28254","-71.72461","Rosewood Villa #107. High-end cabin","6","Entire cabin",,"https://www.airbnb.com/rooms/51352792"
"Madison, New Hampshire, United States","43.86804","-71.08841","Mountainside Four Bedroom Condo","9","Private room in guest suite",,"https://www.airbnb.com/rooms/50411404"
"Bethlehem, New Hampshire, United States","44.28086","-71.72346","Rosewood Villa #104,  High-end cozy cabin","6","Entire cabin","4.5","https://www.airbnb.com/rooms/51149457"
"Rye, New Hampshire, United States","43.01471","-70.76725","Rye sea thyme","7","Entire home",,"https://www.airbnb.com/rooms/42642476"
"Henniker, New Hampshire, United States","43.1318","-71.82862","Escape to Lakeside Country Home in New Hampshire","8","Entire home","5","https://www.airbnb.com/rooms/37711196"
"Laconia, New Hampshire, United States","43.59637","-71.47328","Waterfront home, Great views","8","Entire cottage","4.5","https://www.airbnb.com/rooms/12254443"
"Grantham, New Hampshire, United States","43.5136","-72.1137","Eastman Lakeside Retreat Near the Mountains in NH","8","Entire condo","5","https://www.airbnb.com/rooms/22525518"
"Franconia, New Hampshire, United States","44.12372","-71.7839","White Mountain Retreat","8","Entire home","4.5","https://www.airbnb.com/rooms/43890106"
"Conway, New Hampshire, United States","43.92966","-71.10843","🏂 🎿 Rockhouse Mountain Rustic Retreat ⛷⛸","4","Entire guest suite",,"https://www.airbnb.com/rooms/46812360"
"Bartlett, New Hampshire, United States","44.07863","-71.2818","Beautiful Spacious Entire Home in the White Mts.","10","Entire home","4.5","https://www.airbnb.com/rooms/21140330"
"Alton, New Hampshire, United States","43.56812","-71.29578","Island Cottage Lake Winnipesaukee (Boat required)","8","Entire cottage","5","https://www.airbnb.com/rooms/41346402"
"Rumney, New Hampshire, United States","43.82991","-71.81088","Treat Your Self & Enjoy @ The Bacalla McGaw Home","4","Entire home",,"https://www.airbnb.com/rooms/34639465"
"Rye, New Hampshire, United States","43.01575","-70.7691","Sweet retreat in Rye Center","7","Entire home",,"https://www.airbnb.com/rooms/10943139"
"Jefferson, New Hampshire, United States","44.25862","-71.45578","4 br 3 bath Mount Washington Hotel Bretton Woods","12","Entire townhouse","4.5","https://www.airbnb.com/rooms/2682215"
"Harrisville, New Hampshire, United States","42.94869","-72.11493","The Headmaster's House at Aldworth Manor","12","Entire home","5","https://www.airbnb.com/rooms/18632035"
"Meredith, New Hampshire, United States","43.64837","-71.51366","MERIDITH MODERN LAKEFRONT 4BDRM, 2 BATH,  HOME","9","Entire home",,"https://www.airbnb.com/rooms/37562175"
"Laconia, New Hampshire, United States","43.60746","-71.45839","""Drift Away"" to Weirs Beach on Lake Winnipesaukee","8","Entire home","5","https://www.airbnb.com/rooms/9614759"
"Ossipee, New Hampshire, United States","43.786","-71.103","Ossipee Lake, Panaramic mnt views/winter/summer","5","Private room in guest suite","4.5","https://www.airbnb.com/rooms/12637735"
"Bethlehem, New Hampshire, United States","44.27493","-71.62753","Rustic Home","14","Entire home","5","https://www.airbnb.com/rooms/28784997"
"Barrington, New Hampshire, United States","43.19672","-71.12371","Lakeside Camp/Cabin Rental","8","Entire cabin","5","https://www.airbnb.com/rooms/51440594"
"Madison, New Hampshire, United States","43.8891","-71.17416","Knoll View Lake House","12","Entire home","5","https://www.airbnb.com/rooms/46982239"
"Jackson, New Hampshire, United States","44.14618","-71.19024","Jackson House","8","Entire home","5","https://www.airbnb.com/rooms/15886575"
"Thornton, New Hampshire, United States","43.87318","-71.65192","Luxury condo with gorgeous mountain view","6","Entire condo","5","https://www.airbnb.com/rooms/52627723"
"Conway, New Hampshire, United States","44.05535","-71.1169","Fall is in the air! Colors are starting to change!","11","Entire home","5","https://www.airbnb.com/rooms/45222212"
"Rumney, New Hampshire, United States","43.82236","-71.81189","Swimming hall volleyball camping back fresh water","4","Entire home",,"https://www.airbnb.com/rooms/33810132"
"Wolfeboro, New Hampshire, United States","43.59287","-71.20031","Win-win! Relax at our place or relax at the lake!","8","Entire home","5","https://www.airbnb.com/rooms/44648835"
"Sanbornton, New Hampshire, United States","43.53784","-71.51847","WATER FRONT HOME PANORAMIC VIEWS","6","Entire home","4","https://www.airbnb.com/rooms/647476"
"Rindge, New Hampshire, United States","42.76726","-71.98528","Secluded Lake Cottage Perfect for Family Fun!","6","Entire cottage","5","https://www.airbnb.com/rooms/14725968"
"Lincoln, New Hampshire, United States","44.04511","-71.66127","Loon Mountain Luxury River Front/South Peak Resort","12","Entire condo","4.5","https://www.airbnb.com/rooms/24943490"
"Lyme, New Hampshire, United States","43.83181","-72.15279","Spacious Post Pond front family home with boats","8","Entire chalet","5","https://www.airbnb.com/rooms/9801670"
"Bethlehem, New Hampshire, United States","44.2816","-71.67163","Glengarry Cottage: A Spacious Mountain Retreat","8","Entire home","5","https://www.airbnb.com/rooms/51664705"
