"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Bartlett, New Hampshire, United States","44.09487","-71.20822","Luxury Mountain Home Beautiful View near Storyland","8","Entire home","5","https://www.airbnb.com/rooms/18852829"
"Woodstock, New Hampshire, United States","43.97433","-71.68453","Quiet & Beautiful Home Near Pemigewasset River with Free WiFi - Dogs OK","10","Entire home","5","https://www.airbnb.com/rooms/544270097264993300"
"Conway, New Hampshire, United States","44.05376","-71.12605","Rustic former inn in the center of N. Conway","9","Entire home","5","https://www.airbnb.com/rooms/47925714"
"Bartlett, New Hampshire, United States","44.07972","-71.23858","Dog-friendly, ski-in/ski-out condo w/ shared pool, fast WiFi, and washer/dryer","6","Entire condo","5","https://www.airbnb.com/rooms/52489565"
"Freedom, New Hampshire, United States","43.80555","-71.06944","Large home near Ossipee Lake and Conway, NH","8","Entire home","5","https://www.airbnb.com/rooms/40514043"
"Intervale, New Hampshire, United States","44.09962","-71.14629","Newly Built Luxury Duplex Log Cabin one side","7","Entire guest suite","5","https://www.airbnb.com/rooms/45713363"
"Portsmouth, New Hampshire, United States","43.07877","-70.76652","Chic Loft-Style Condo in Downtown Portsmouth","4","Entire rental unit","5","https://www.airbnb.com/rooms/49940531"
"Woodstock, New Hampshire, United States","44.03766","-71.6838","Deer Park  Resort-VIEWS* Hike & Ski paradise*","8","Entire condo","5","https://www.airbnb.com/rooms/12140040"
"Conway, New Hampshire, United States","43.93415","-71.10308","Entire residential home in the heart of White Mtn.","12","Entire home","5","https://www.airbnb.com/rooms/52592841"
"New London, New Hampshire, United States","43.431","-72.035","Cozy Little Lake Sunapee beachfront home","8","Entire home","5","https://www.airbnb.com/rooms/13795618"
"Alexandria, New Hampshire, United States","43.62305","-71.81043","Private home in Alexandria","12","Entire home","5","https://www.airbnb.com/rooms/51488133"
"Hillsboro, New Hampshire, United States","43.14621","-71.88436","CozyRustic House w HotTub /PoolTable near Pond/Ski","11","Entire home","5","https://www.airbnb.com/rooms/53834544"
"Hampton, New Hampshire, United States","42.91347","-70.80903","Big Surf","6","Entire condo","5","https://www.airbnb.com/rooms/35116969"
"Holderness, New Hampshire, United States","43.722","-71.567","Squam Lake Summer Cottage","8","Entire home","5","https://www.airbnb.com/rooms/917698"
"Berlin, New Hampshire, United States","44.46346","-71.18871","Ride from this Mini Mansion to all the ATV Trails","16","Entire home","5","https://www.airbnb.com/rooms/53700623"
"Alton, New Hampshire, United States","43.53167","-71.24914","Sunset Hideaway on Lake Winnipesaukee","5","Entire home","5","https://www.airbnb.com/rooms/27371991"
"Jackson, New Hampshire, United States","44.13211","-71.11927","Mt View-Close to Storyland-HOT TUB  & firepit","8","Entire cabin","5","https://www.airbnb.com/rooms/50151792"
"Conway, New Hampshire, United States","44.06613","-71.13707","White Mountain Hideaway: Chic North Conway Chalet","8","Entire chalet","5","https://www.airbnb.com/rooms/39629012"
"Bristol, New Hampshire, United States","43.65805","-71.74398","Cottage on the shore of beautiful Newfound Lake","9","Entire cottage","5","https://www.airbnb.com/rooms/48505585"
"Conway, New Hampshire, United States","44.04407","-71.12385","Modern N. Conway Village Home w/Hot Tub & Gameroom","11","Entire home","4.5","https://www.airbnb.com/rooms/16870705"
"Hampton, New Hampshire, United States","42.91281","-70.80824","Sandy shores-  family's next ocean-front vacation.","6","Entire condo","5","https://www.airbnb.com/rooms/48201369"
"Ossipee, New Hampshire, United States","43.78905","-71.10398","Cozy Ossipee Cabin","8","Entire cabin","5","https://www.airbnb.com/rooms/28567664"
"Gilford, New Hampshire, United States","43.55827","-71.36557","The Getaway - 2 mins to Gunstock, 5 mins to Winni","12","Entire home","5","https://www.airbnb.com/rooms/51176657"
"Meredith, New Hampshire, United States","43.63682","-71.44006","Catch the Breeze in Hemlock Glen!  Winnipesaukee s","6","Entire home",,"https://www.airbnb.com/rooms/54304306"
"Laconia, New Hampshire, United States","43.60998","-71.46207","2 Bedroom Akwa Marina Stay","6","Entire home","5","https://www.airbnb.com/rooms/45364056"
"Jackson, New Hampshire, United States","44.16825","-71.16793","Private Mountain Retreat Unique Design Great Views","7","Entire home","5","https://www.airbnb.com/rooms/14047118"
"Wolfeboro, New Hampshire, United States","43.56144","-71.15938","Lake and ski cabin with beautiful sunsets","6","Entire home","5","https://www.airbnb.com/rooms/49534550"
"Thornton, New Hampshire, United States","43.87093","-71.65302","Close to mtns & hiking, fireplace with views","7","Entire condo","5","https://www.airbnb.com/rooms/53867183"
"North Conway, New Hampshire, United States","44.05475","-71.10873","3BR Ski-in/out Sunset View 4th Floor Condo #1403","8","Entire condo","5","https://www.airbnb.com/rooms/28804113"
"Gilford, New Hampshire, United States","43.56097","-71.34939","Lake Winni and Gunstock Mtn Log Home! Superb views","8","Entire home","5","https://www.airbnb.com/rooms/19437098"
"Lincoln, New Hampshire, United States","44.058","-71.634","Gorgeous unit/Coolidge Falls, SLOPE VIEWS of Loon!","8","Entire home","5","https://www.airbnb.com/rooms/51259303"
"Holderness, New Hampshire, United States","43.72705","-71.59818","Squam Ice House Lake Home","8","Entire home","5","https://www.airbnb.com/rooms/44580189"
"Tamworth, New Hampshire, United States","43.90326","-71.24691","Lakefront Retreat by Conway, NH Shop, Hike, Swim!","8","Entire townhouse","5","https://www.airbnb.com/rooms/21640847"
"Laconia, New Hampshire, United States","43.60332","-71.4361","Modern 4 bedroom w/pool. Mins to beach & mountain!","13","Entire home","5","https://www.airbnb.com/rooms/54295877"
"Conway, New Hampshire, United States","44.06974","-71.13617","Spacious, three-story home w/game room, gas fireplace, free WiFi, & more!","16","Entire home","4.5","https://www.airbnb.com/rooms/46731148"
"Carroll, New Hampshire, United States","44.26334","-71.4675","Private Home Located IN the Bretton Woods Ski Area","9","Entire home","5","https://www.airbnb.com/rooms/15682161"
"Campton, New Hampshire, United States","43.84636","-71.62891","Lovely mountain retreat  with amazing views, pool table, firepit, & WiFi","10","Entire home","4.5","https://www.airbnb.com/rooms/54066874"
"Bethlehem, New Hampshire, United States","44.281","-71.72308","Oak Premier 9, Family rustic-log cabin!","14","Entire cabin","5","https://www.airbnb.com/rooms/40841787"
"Barnstead, New Hampshire, United States","43.37963","-71.22898","Pet-Friendly Home w/ Private Beach, Dock & Rafts!","12","Entire home","5","https://www.airbnb.com/rooms/32617686"
"Laconia, New Hampshire, United States","43.61888","-71.47664","Laconia Hideaway < 2 Miles to Lake Winnipesaukee!","12","Entire home","5","https://www.airbnb.com/rooms/49893208"
"Tuftonboro, New Hampshire, United States","43.6348","-71.32067","Lake Winnipesaukee Waterfront Island Cottage","6","Entire cottage","5","https://www.airbnb.com/rooms/46120283"
"Bartlett, New Hampshire, United States","44.09258","-71.21372","The Saco Getaway | River Access & 5min to Attitash","10","Entire home",,"https://www.airbnb.com/rooms/54148052"
"Gorham, New Hampshire, United States","44.42069","-71.19655","Mountain View Cabin: Cozy Secluded Getaway","12","Entire chalet","5","https://www.airbnb.com/rooms/38704415"
"Conway, New Hampshire, United States","44.05207","-71.12221","Private In Village, Hot Tub, Yard, Fire Place","14","Entire home","5","https://www.airbnb.com/rooms/26923091"
"Barnstead, New Hampshire, United States","43.29996","-71.22829","Mountain Vista House Unique Stay on 250 Acre Farm","5","Farm stay","5","https://www.airbnb.com/rooms/50443469"
"Jackson, New Hampshire, United States","44.18537","-71.22626","Dog-friendly home with Mt. Washington view, fireplace, firepit, WiFi, & deck","8","Entire home","4.5","https://www.airbnb.com/rooms/52774358"
"Intervale, New Hampshire, United States","44.111","-71.178","North Conway Log Cabin with Panoramic Mt. Views!","10","Entire cabin","5","https://www.airbnb.com/rooms/39587372"
"Conway, New Hampshire, United States","44.03786","-71.14496","Mountain retreat with hot tub, sauna and play room","10","Entire home","5","https://www.airbnb.com/rooms/44260560"
"Madison, New Hampshire, United States","43.94119","-71.12858","White Mountains Chalet","10","Entire home","4.5","https://www.airbnb.com/rooms/44466374"
"Barnstead, New Hampshire, United States","43.38071","-71.23975","4-Season Retreat w/ Hot Tub & Dock on Locke Lake!","10","Entire home","4.5","https://www.airbnb.com/rooms/44699900"
"Acworth, New Hampshire, United States","43.26533","-72.24766","Classic lakeside cottage with gorgeous sunset view","6","Entire cottage","5","https://www.airbnb.com/rooms/52434822"
"North Conway, New Hampshire, United States","44.04843","-71.105","Rustic North Conway Cabin < 3 Mi to Cranmore Mtn!","8","Entire cabin","5","https://www.airbnb.com/rooms/20637803"
"Barnstead, New Hampshire, United States","43.38308","-71.24917","Relax and play at Locke Lake Waterfront Retreat","8","Entire home",,"https://www.airbnb.com/rooms/50011601"
"Hampton, New Hampshire, United States","42.91196","-70.80959","Ocean front penthouse-‘Sunkissed’ couple's retreat","4","Entire condo","5","https://www.airbnb.com/rooms/44507300"
"Thornton, New Hampshire, United States","43.86795","-71.65536","Mtn view getaway at resort, perfect for families!","9","Entire condo","5","https://www.airbnb.com/rooms/47596211"
"Conway, New Hampshire, United States","44.0586","-71.13593","3-Bedroom House North Conway Village","8","Entire home","5","https://www.airbnb.com/rooms/53363038"
"Hillsboro, New Hampshire, United States","43.15001","-71.89236","4-season lake house: kayak/swim/hike/ski, pets ok.","8","Entire home","5","https://www.airbnb.com/rooms/52935336"
"Campton, New Hampshire, United States","43.86128","-71.60337","Caldon Cabin - Waterville Estates Log Home Getaway","14","Entire chalet","5","https://www.airbnb.com/rooms/46691139"
"Bartlett, New Hampshire, United States","44.12596","-71.1756","Mountain View Retreat, Near skiing, shopping","10","Entire cabin","5","https://www.airbnb.com/rooms/15523845"
"Madison, New Hampshire, United States","43.89945","-71.1586","Modern, King Suite, Chefs Kitchen, 7 Min To Skiing","8","Entire home","5","https://www.airbnb.com/rooms/49078221"
"Hart's Location, New Hampshire, United States","44.07741","-71.3281","Riverfront - Modern Chalet near Attitash","9","Entire chalet","5","https://www.airbnb.com/rooms/52283153"
"Plainfield, New Hampshire, United States","43.52277","-72.3845","Historic Home on 17 acres of land. Go escape!","12","Entire home","5","https://www.airbnb.com/rooms/38482520"
"Madison, New Hampshire, United States","43.94343","-71.13569","Rustic Madison 'Treehouse' Cabin with Game Room!","8","Entire cabin","5","https://www.airbnb.com/rooms/20637799"
"Plymouth, New Hampshire, United States","43.76977","-71.68361","Off-Site Tiny Cabins","2","Tiny home",,"https://www.airbnb.com/rooms/32605486"
"Intervale, New Hampshire, United States","44.10574","-71.14287","The Perfect White Mountain Getaway Cabin w/ Views!","6","Entire cabin","5","https://www.airbnb.com/rooms/54365982"
"Hebron, New Hampshire, United States","43.70018","-71.78074","Beautiful 3 Bedroom Cabin with Stunning NH Views!","8","Entire cabin","4.5","https://www.airbnb.com/rooms/43348800"
"Conway, New Hampshire, United States","44.06197","-71.15479","Updated & spacious home w/large deck, free WiFi, & Ping-Pong table!","8","Entire home","4.5","https://www.airbnb.com/rooms/46731129"
"Franconia, New Hampshire, United States","44.18276","-71.71446","Endless sunsets, lush foliage & panoramic views","8","Entire chalet","5","https://www.airbnb.com/rooms/43291941"
"Jackson, New Hampshire, United States","44.13921","-71.15752","Amazing views 3 floors with bed/bath on each floor","8","Entire chalet","5","https://www.airbnb.com/rooms/25934244"
"Thornton, New Hampshire, United States","43.89245","-71.61181","Elegant White Mountain Escape w/ Furnished Deck!","10","Entire home","4.5","https://www.airbnb.com/rooms/45153162"
"Sunapee, New Hampshire, United States","43.36108","-72.07051","Mountain chalet with lake access","7","Entire home","5","https://www.airbnb.com/rooms/54329668"
"Antrim, New Hampshire, United States","43.09941","-71.94456","The Cozy Place","6","Entire home","5","https://www.airbnb.com/rooms/13681554"
"Franconia, New Hampshire, United States","44.19893","-71.72388","Cozy Log Cabin - Hike, Bike, Raft, Swim, & Relax","7","Entire cabin","5","https://www.airbnb.com/rooms/45879471"
"Ossipee, New Hampshire, United States","43.78737","-71.10851","Heaven on the Water Every Season","8","Entire home","5","https://www.airbnb.com/rooms/10569372"
"Conway, New Hampshire, United States","43.98259","-71.11684","Stay On The Saco River Next To A Covered Bridge","8","Entire home","5","https://www.airbnb.com/rooms/40360636"
"East Wakefield, New Hampshire, United States","43.6478","-70.9964","Dreamy Belleau Lake Getaway with Beach & Hot Tub!","12","Entire home","4.5","https://www.airbnb.com/rooms/43148719"
"Lincoln, New Hampshire, United States","44.05748","-71.63738","Coolidge Cabin with slope views of Loon mountain","8","Entire townhouse","5","https://www.airbnb.com/rooms/53045317"
